Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dash Riprock,663558394,0,0,0,155618,Padme JKA Ahsoka GK GMY
Drink Some Tea,454624447,71,36,35,88716,Padme G11 JKA G8 Ahsoka G12 GK G12 GMY G12
Dash Riprock alt,533182519,59,23,36,87261,Padme G8 JKA G12 Ahsoka G10 GK G12 GMY G12
Darkwizard126,199916727,88,29,59,41530,Padme G1 5* JKA G11 6* Ahsoka G8 5* GK G1 GMY G10
IMAC1780,247782748,65,26,39,77323,Padme G8 JKA G8 Ahsoka G12 GK G11 GMY G12
Darth1 Daddy,318222584,29,1,28,96758,Padme G8 6* JKA Ahsoka G12 GK G12 GMY G12
ARCNiNjai,682233137,67,55,12,114478,Padme JKA G12 Ahsoka GK GMY G12
Lil Gap,721276151,80,48,32,94007,Padme G12 JKA G10 Ahsoka G12 GK G12 GMY G12
Shepard,915153266,71,61,10,124613,Padme G8 JKA Ahsoka GK GMY
Kaze no Hi,626549968,75,45,30,102250,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Slartibartfast alt,677547467,87,73,14,115511,Padme G12 JKA Ahsoka GK GMY G10
Silent,667983833,34,25,9,125843,Padme JKA G12 Ahsoka R3 GK GMY R4
Dobbz,692459781,66,60,6,124791,Padme JKA Ahsoka GK GMY G12
markyjseph,198536458,68,14,54,53602,Padme G0 0* JKA G8 5* Ahsoka G8 GK G8 GMY G12
NNMSdabber,424386656,75,35,40,73588,Padme G8 JKA G10 5* Ahsoka G12 GK G8 GMY G12
DDC,414812779,65,19,46,64861,Padme G8 JKA G8 5* Ahsoka G9 GK G7 GMY G12
Geekytiger,965999173,73,25,48,61868,Padme G8 JKA G11 5* Ahsoka G10 GK G12 GMY G1
CT 2905,145211637,56,37,19,112015,Padme JKA G12 Ahsoka GK R4 GMY G6
QuilaCaz,453185837,66,35,31,92671,Padme G8 JKA Ahsoka G12 GK G12 GMY G9
Savage frenzy,654386434,73,23,50,47289,Padme G7 JKA G11 6* Ahsoka G8 GK G8 GMY G6
Dr Pepper,214958952,0,0,0,152910,Padme JKA Ahsoka GK GMY
BD 1,945441983,67,37,30,93551,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
BAI,488844648,0,0,0,148896,Padme JKA Ahsoka GK GMY
Hizashi Hyuga,681282268,54,36,18,111586,Padme G12 JKA R3 Ahsoka R3 GK R3 GMY G12
loypop13,223946436,0,0,0,156225,Padme JKA Ahsoka GK GMY
Merc,618651132,49,22,27,91391,Padme G9 JKA Ahsoka G12 GK G12 GMY G12
Slartibartfast,625761274,78,17,61,41017,Padme G1 JKA G4 4* Ahsoka G6 GK G8 GMY G10
SPETSNAZBH05,564615724,77,57,20,109076,Padme G12 JKA R3 Ahsoka R3 GK GMY G8
Stryker,171969987,60,26,34,83978,Padme G9 JKA G8 5* Ahsoka G12 GK G12 GMY R2
Jeager,288811679,34,4,30,100680,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Wiz Kalifa,529558373,58,24,34,79720,Padme G12 JKA G8 5* Ahsoka G12 GK G12 GMY G12
Zeta Sigma 74,644932613,19,12,7,127312,Padme R4 JKA Ahsoka GK GMY G12
Grig,655635129,0,0,0,152781,Padme JKA Ahsoka GK GMY
BenBen,423837513,76,25,51,52557,Padme G0 0* JKA G5 3* Ahsoka G10 GK G12 GMY G12
Dimitris,181287221,63,21,42,61665,Padme G9 6* JKA G8 5* Ahsoka G12 GK G8 6* GMY G11
MC One,496367998,2,1,1,149895,Padme R4 JKA Ahsoka GK GMY
TyTy19石头,667918273,0,0,0,153445,Padme JKA Ahsoka GK GMY
Obi,726269242,26,0,26,105301,Padme G12 JKA G11 Ahsoka G12 GK R4 GMY G12
spannerdave,546632278,15,0,15,125282,Padme G12 JKA Ahsoka R3 GK GMY G11
Dark Killer,755419552,46,10,36,85797,Padme G12 JKA G11 Ahsoka G12 GK G8 GMY G11
Blue Moose,233146235,11,5,6,142252,Padme JKA G13 Ahsoka R4 GK GMY
Tommithan,183484659,55,0,55,48023,Padme G3 6* JKA G5 4* Ahsoka G11 GK G10 GMY G6
Economist,244796774,68,13,55,49591,Padme G1 JKA G11 Ahsoka G8 GK G9 GMY G6 5*
JediLukeSkywalker,548318682,53,5,48,48705,Padme G8 JKA G6 3* Ahsoka G8 GK G8 GMY G12
Loypop's HTroopers,985227814,3,0,3,153280,Padme JKA Ahsoka R2 GK GMY
PirateFTW,252624558,57,11,46,67906,Padme G1 5* JKA G12 Ahsoka G10 GK G11 5* GMY G10
SkyBounder,158445314,35,4,31,96935,Padme G13 JKA G13 Ahsoka G13 GK G13 GMY G7
Partyanimal,257536584,43,14,29,97264,Padme R1 JKA G12 Ahsoka G12 GK G11 6* GMY G12
BillboSwaggenz,195239664,7,0,7,145010,Padme R4 JKA Ahsoka G12 GK GMY
SonofGrisha,761968935,0,0,0,154083,Padme JKA Ahsoka GK GMY
