Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dash Riprock,663558394,0,0,0,155618,Padme JKA Ahsoka GK GMY
Drink Some Tea,454624447,71,35,36,87570,Padme G10 JKA G8 Ahsoka G12 GK G12 GMY G12
Dash Riprock alt,533182519,59,23,36,87261,Padme G8 JKA G12 Ahsoka G10 GK G12 GMY G12
Darkwizard126,199916727,88,29,59,41530,Padme G1 5* JKA G11 6* Ahsoka G8 5* GK G1 GMY G10
Darth1 Daddy,318222584,29,1,28,96758,Padme G8 6* JKA Ahsoka G12 GK G12 GMY G12
ARCNiNjai,682233137,67,55,12,114478,Padme JKA G12 Ahsoka GK GMY G12
Kaze no Hi,626549968,75,45,30,102250,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Shepard,915153266,71,61,10,124613,Padme G8 JKA Ahsoka GK GMY
markyjseph,198536458,68,14,54,53602,Padme G0 0* JKA G8 5* Ahsoka G8 GK G8 GMY G12
IMAC1780,247782748,65,11,54,59591,Padme G1 JKA G8 Ahsoka G8 GK G7 GMY G12
Lil Gap,721276151,80,47,33,93562,Padme G11 JKA G10 Ahsoka G12 GK G12 GMY G12
Dobbz,692459781,66,60,6,124791,Padme JKA Ahsoka GK GMY G12
CT 2905,145211637,56,37,19,112588,Padme JKA G12 Ahsoka GK R4 GMY G6
DDC,414812779,65,19,46,64811,Padme G8 JKA G8 5* Ahsoka G9 GK G7 GMY G12
Dr Pepper,214958952,0,0,0,152910,Padme JKA Ahsoka GK GMY
Geekytiger,965999173,73,25,48,62063,Padme G8 JKA G11 5* Ahsoka G10 GK G12 GMY G1
loypop13,223946436,0,0,0,156225,Padme JKA Ahsoka GK GMY
BD 1,945441983,67,37,30,93551,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
SPETSNAZBH05,564615724,77,57,20,109031,Padme G12 JKA R3 Ahsoka R3 GK GMY G8
Slartibartfast alt,677547467,87,73,14,115691,Padme G12 JKA Ahsoka GK GMY G10
BAI,488844648,0,0,0,148896,Padme JKA Ahsoka GK GMY
Slartibartfast,625761274,78,17,61,41017,Padme G1 JKA G4 4* Ahsoka G6 GK G8 GMY G10
Stryker,171969987,60,26,34,83978,Padme G9 JKA G8 5* Ahsoka G12 GK G12 GMY R2
NNMSdabber,424386656,75,35,40,73386,Padme G8 JKA G10 5* Ahsoka G12 GK G8 GMY G12
Savage frenzy,654386434,73,23,50,47289,Padme G7 JKA G11 6* Ahsoka G8 GK G8 GMY G6
Merc,618651132,49,21,28,90747,Padme G9 JKA Ahsoka G11 GK G12 GMY G12
Silent,667983833,34,25,9,125843,Padme JKA G12 Ahsoka R3 GK GMY R4
BenBen,423837513,76,25,51,52557,Padme G0 0* JKA G5 3* Ahsoka G10 GK G12 GMY G12
Jeager,288811679,34,4,30,100680,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Dimitris,181287221,63,21,42,61641,Padme G9 6* JKA G8 5* Ahsoka G12 GK G8 6* GMY G11
QuilaCaz,453185837,66,35,31,92671,Padme G8 JKA Ahsoka G12 GK G12 GMY G9
Zeta Sigma 74,644932613,19,12,7,127312,Padme R4 JKA Ahsoka GK GMY G12
Tommithan,183484659,55,0,55,48023,Padme G3 6* JKA G5 4* Ahsoka G11 GK G10 GMY G6
Obi,726269242,26,0,26,105301,Padme G12 JKA G11 Ahsoka G12 GK R4 GMY G12
Partyanimal,257536584,43,14,29,97264,Padme R1 JKA G12 Ahsoka G12 GK G11 6* GMY G12
MC One,496367998,2,1,1,149895,Padme R4 JKA Ahsoka GK GMY
SkyBounder,158445314,35,3,32,96515,Padme G13 JKA G13 Ahsoka G12 GK G13 GMY G7
Dark Killer,755419552,46,8,38,84672,Padme G12 JKA G11 Ahsoka G11 GK G8 GMY G10
TyTy19石头,667918273,0,0,0,153445,Padme JKA Ahsoka GK GMY
JediLukeSkywalker,548318682,53,5,48,48705,Padme G8 JKA G6 3* Ahsoka G8 GK G8 GMY G12
BillboSwaggenz,195239664,7,0,7,144009,Padme R4 JKA Ahsoka G12 GK GMY
Loypop's HTroopers,985227814,3,0,3,153280,Padme JKA Ahsoka R2 GK GMY
spannerdave,546632278,15,0,15,125282,Padme G12 JKA Ahsoka R3 GK GMY G11
Economist,244796774,68,13,55,49591,Padme G1 JKA G11 Ahsoka G8 GK G9 GMY G6 5*
Blue Moose,233146235,11,5,6,142252,Padme JKA G13 Ahsoka R4 GK GMY
Wiz Kalifa,529558373,58,24,34,79720,Padme G12 JKA G8 5* Ahsoka G12 GK G12 GMY G12
Grig,655635129,0,0,0,152781,Padme JKA Ahsoka GK GMY
PirateFTW,252624558,57,11,46,67883,Padme G1 5* JKA G12 Ahsoka G10 GK G11 5* GMY G10
Hizashi Hyuga,681282268,54,36,18,111586,Padme G12 JKA R3 Ahsoka R3 GK R3 GMY G12
SonofGrisha,761968935,0,0,0,154083,Padme JKA Ahsoka GK GMY
