Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
NNMSdabber,424386656,75,25,50,59111,Padme G8 JKA G9 3* Ahsoka G9 GK G7 GMY G7
CT 2905,145211637,56,31,25,102742,Padme JKA G12 Ahsoka GK G11 6* GMY G6
Stryker,171969987,60,24,36,82574,Padme G7 JKA G8 5* Ahsoka G12 GK G12 GMY R2
Dimitris,181287221,63,5,58,38276,Padme G1 6* JKA G8 5* Ahsoka G12 GK G0 0* GMY G11 5*
DDC,414812779,65,19,46,57743,Padme G8 JKA G8 5* Ahsoka G9 GK G7 6* GMY G12
QuilaCaz,453185837,66,5,61,39626,Padme G0 0* JKA G12 Ahsoka G8 GK G0 0* GMY G9
Slartibartfast alt,677547467,87,45,42,71481,Padme G8 JKA G11 6* Ahsoka G9 GK G11 GMY G9 6*
Lil Gap,721276151,80,37,43,77239,Padme G11 JKA G9 6* Ahsoka G11 GK G7 GMY G9
Danikan Skysaucer,453528849,73,35,38,75958,Padme G8 JKA G12 Ahsoka G9 GK G11 GMY G12
Laxx C,284249628,64,0,64,45304,Padme G1 JKA G8 Ahsoka G8 GK G1 GMY G8
Savage frenzy,654386434,73,14,59,38516,Padme G7 JKA G9 6* Ahsoka G8 GK G1 GMY G6
Dark Killer,755419552,46,6,40,77352,Padme G12 JKA G9 Ahsoka G11 GK G8 6* GMY G10
Dash Riprock,663558394,0,0,0,153340,Padme JKA Ahsoka GK GMY
StormBless,573164649,63,38,25,94715,Padme JKA R3 Ahsoka G12 GK G9 GMY G10
Silent,667983833,34,24,10,125645,Padme JKA G11 Ahsoka R3 GK GMY R4
Skippykgt,269875868,83,26,57,58193,Padme G8 JKA G8 6* Ahsoka G7 GK G9 GMY G1 5*
Darkwizard126,199916727,88,29,59,33347,Padme G1 5* JKA G11 5* Ahsoka G8 5* GK G1 GMY G10
Slartibartfast,625761274,78,15,63,34587,Padme G1 6* JKA G4 4* Ahsoka G6 GK G7 GMY G9
SPETSNAZBH05,564615724,77,42,35,88008,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G7
DasWindBurn,432819598,71,19,52,55901,Padme G1 JKA G8 5* Ahsoka G9 GK G9 GMY G11
IMAC1780,247782748,65,10,55,52974,Padme G1 JKA G8 5* Ahsoka G8 GK G7 GMY G11
MiniRogueJedi,265228822,60,11,49,50234,Padme G8 JKA G8 Ahsoka G8 GK G7 6* GMY G10
Viula Dourshe,924531417,28,0,28,101249,Padme G9 JKA Ahsoka G11 GK G12 GMY G12
Hizashi Hyuga,681282268,54,15,39,81464,Padme G10 JKA G11 Ahsoka G10 GK G8 6* GMY G12
Dark Force User,697122373,0,0,0,146299,Padme JKA Ahsoka GK GMY
Mol Eliza,873328237,81,48,33,92337,Padme G13 JKA G12 Ahsoka G12 GK G13 GMY G7
BD 1,945441983,67,35,32,84748,Padme G12 JKA G11 5* Ahsoka G12 GK G11 6* GMY G12
Dash Riprock alt,533182519,59,14,45,66282,Padme G0 0* JKA G11 Ahsoka G10 GK G12 GMY G12
markyjseph,198536458,68,14,54,50424,Padme G0 0* JKA G8 5* Ahsoka G8 GK G8 5* GMY G12
gabou2506,752533649,65,12,53,60087,Padme G1 5* JKA G10 Ahsoka G9 GK G8 GMY G9
Merc,618651132,49,7,42,71539,Padme G9 JKA G11 Ahsoka G8 GK G9 GMY G11
Economist,244796774,68,11,57,38532,Padme G1 5* JKA G11 Ahsoka G8 GK G7 5* GMY G6 5*
Shepard,915153266,71,47,24,106290,Padme G8 JKA G11 Ahsoka G11 GK GMY
BAI,488844648,0,0,0,148896,Padme JKA Ahsoka GK GMY
Jeager,288811679,34,3,31,97064,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY G12
Geekytiger,965999173,73,16,57,45379,Padme G7 JKA G9 5* Ahsoka G8 GK G8 5* GMY G1
SonofGrisha,761968935,0,0,0,154083,Padme JKA Ahsoka GK GMY
Maulz,929372962,83,38,45,72509,Padme G11 JKA G8 5* Ahsoka G8 GK G7 GMY G11
loypop13,223946436,0,0,0,156225,Padme JKA Ahsoka GK GMY
Dobbz,692459781,66,54,12,117719,Padme G12 JKA Ahsoka GK GMY G12
Kaze no Hi,626549968,75,42,33,95957,Padme G12 JKA G11 Ahsoka G11 GK G11 GMY G12
BenBen,423837513,76,19,57,45720,Padme G0 0* JKA G5 3* Ahsoka G10 GK G9 GMY G9
Darth1 Daddy,318222584,29,1,28,93877,Padme G8 6* JKA Ahsoka G12 GK G12 GMY G12
Zeta Sigma 74,644932613,19,8,11,123314,Padme R1 JKA Ahsoka R4 GK GMY G12
Dr Pepper,214958952,0,0,0,152782,Padme JKA Ahsoka GK GMY
MiniTyTy19,423737379,35,6,29,96478,Padme G8 JKA Ahsoka G11 GK G6 5* GMY
HyperWolf,999813923,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
ARCNiNjai,682233137,67,55,12,114478,Padme JKA G12 Ahsoka GK GMY G12
Drink Some Tea,454624447,71,13,58,43522,Padme G1 5* JKA G8 Ahsoka G10 GK G1 5* GMY G12
Grig,655635129,0,0,0,152748,Padme JKA Ahsoka GK GMY
