Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CT 2905,145211637,56,31,25,102742,Padme JKA G12 Ahsoka GK G11 6* GMY G6
Silent,667983833,34,24,10,125645,Padme JKA G11 Ahsoka R3 GK GMY R4
Slartibartfast,625761274,78,15,63,34587,Padme G1 6* JKA G4 4* Ahsoka G6 GK G7 GMY G9
SPETSNAZBH05,564615724,77,42,35,88008,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G7
Jann X,915558276,64,6,58,47634,Padme G1 5* JKA G11 Ahsoka G8 GK G0 0* GMY G12
markyjseph,198536458,68,14,54,50424,Padme G0 0* JKA G8 5* Ahsoka G8 GK G8 5* GMY G12
HyperWolf,999813923,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Dr Pepper,214958952,0,0,0,152782,Padme JKA Ahsoka GK GMY
Dash Riprock,663558394,0,0,0,153340,Padme JKA Ahsoka GK GMY
DDC,414812779,65,19,46,57743,Padme G8 JKA G8 5* Ahsoka G9 GK G7 6* GMY G12
Stryker,171969987,60,24,36,82574,Padme G7 JKA G8 5* Ahsoka G12 GK G12 GMY R2
Darkwizard126,199916727,88,23,65,25091,Padme G1 5* JKA G11 5* Ahsoka G8 5* GK G1 GMY G4 5*
Slartibartfast alt,677547467,87,44,43,68776,Padme G8 JKA G11 6* Ahsoka G9 GK G11 GMY G8 6*
Darth1 Daddy,318222584,29,1,28,93877,Padme G8 6* JKA Ahsoka G12 GK G12 GMY G12
Mol Eliza,873328237,81,48,33,87159,Padme G13 JKA G12 Ahsoka G12 GK G13 GMY G7
StormBless,573164649,63,38,25,94555,Padme JKA R3 Ahsoka G12 GK G9 GMY G10
Dark Killer,755419552,46,6,40,77109,Padme G12 JKA G9 Ahsoka G11 GK G8 6* GMY G10
Skippykgt,269875868,83,25,58,58060,Padme G7 JKA G8 6* Ahsoka G7 GK G9 GMY G1 5*
Dark Force User,697122373,0,0,0,146299,Padme JKA Ahsoka GK GMY
MiniTyTy19,423737379,35,6,29,96478,Padme G8 JKA Ahsoka G11 GK G6 5* GMY
Viula Dourshe,924531417,28,0,28,101249,Padme G9 JKA Ahsoka G11 GK G12 GMY G12
DasWindBurn,432819598,71,19,52,55901,Padme G1 JKA G8 5* Ahsoka G9 GK G9 GMY G11
BenBen,423837513,76,19,57,45720,Padme G0 0* JKA G5 3* Ahsoka G10 GK G9 GMY G9
Merc,618651132,49,7,42,71220,Padme G9 JKA G11 Ahsoka G8 GK G9 GMY G11
BAI,488844648,0,0,0,148896,Padme JKA Ahsoka GK GMY
Grig,655635129,0,0,0,152748,Padme JKA Ahsoka GK GMY
Danikan Skysaucer,453528849,73,35,38,75958,Padme G8 JKA G12 Ahsoka G9 GK G11 GMY G12
Lil Gap,721276151,80,37,43,77239,Padme G11 JKA G9 6* Ahsoka G11 GK G7 GMY G9
Dash Riprock alt,533182519,59,14,45,64089,Padme G0 0* JKA G11 6* Ahsoka G10 GK G12 GMY G12
BD 1,945441983,67,35,32,84686,Padme G12 JKA G11 5* Ahsoka G12 GK G11 6* GMY G12
IMAC1780,247782748,65,10,55,52974,Padme G1 JKA G8 5* Ahsoka G8 GK G7 GMY G11
ARCNiNjai,682233137,67,55,12,114478,Padme JKA G12 Ahsoka GK GMY G12
Laxx C,284249628,64,0,64,45304,Padme G1 JKA G8 Ahsoka G8 GK G1 GMY G8
Zeta Sigma 74,644932613,19,6,13,121418,Padme R1 JKA Ahsoka R2 GK GMY G12
Shepard,915153266,71,46,25,105226,Padme G8 JKA G11 Ahsoka G11 GK R4 GMY
gabou2506,752533649,65,11,54,58124,Padme G0 0* JKA G10 Ahsoka G9 GK G8 GMY G9
NNMSdabber,424386656,75,25,50,59111,Padme G8 JKA G9 3* Ahsoka G9 GK G7 GMY G7
Dimitris,181287221,63,5,58,38276,Padme G1 6* JKA G8 5* Ahsoka G12 GK G0 0* GMY G11 5*
QuilaCaz,453185837,66,5,61,39626,Padme G0 0* JKA G12 Ahsoka G8 GK G0 0* GMY G9
Jeager,288811679,34,3,31,97064,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY G12
MiniRogueJedi,265228822,60,11,49,50234,Padme G8 JKA G8 Ahsoka G8 GK G7 6* GMY G10
Dobbz,692459781,66,54,12,117509,Padme G12 JKA Ahsoka GK GMY G12
Economist,244796774,68,11,57,38532,Padme G1 5* JKA G11 Ahsoka G8 GK G7 5* GMY G6 5*
Maulz,929372962,83,37,46,71384,Padme G11 JKA G8 5* Ahsoka G8 GK G6 GMY G11
Drink Some Tea,454624447,71,13,58,43522,Padme G1 5* JKA G8 Ahsoka G10 GK G1 5* GMY G12
Hizashi Hyuga,681282268,54,15,39,79058,Padme G10 JKA G11 Ahsoka G10 GK G8 6* GMY G12
loypop13,223946436,0,0,0,156225,Padme JKA Ahsoka GK GMY
Kaze no Hi,626549968,75,42,33,95957,Padme G12 JKA G11 Ahsoka G11 GK G11 GMY G12
Savage frenzy,654386434,73,14,59,38516,Padme G7 JKA G9 6* Ahsoka G8 GK G1 GMY G6
Geekytiger,965999173,73,15,58,43949,Padme G7 JKA G8 5* Ahsoka G8 GK G8 5* GMY G1
