Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DDC,414812779,65,19,46,59738,Padme G8 JKA G8 5* Ahsoka G9 GK G7 GMY G12
markyjseph,198536458,68,14,54,50692,Padme G0 0* JKA G8 5* Ahsoka G8 GK G8 5* GMY G12
NNMSdabber,424386656,75,28,47,65844,Padme G8 JKA G9 3* Ahsoka G12 GK G7 GMY G7
Merc,618651132,49,15,34,79202,Padme G9 JKA Ahsoka G8 GK G10 GMY G11
TyTy19石头,667918273,0,0,0,147712,Padme JKA Ahsoka GK GMY
BenBen,423837513,76,19,57,46147,Padme G0 0* JKA G5 3* Ahsoka G10 GK G9 GMY G9
Dr Pepper,214958952,0,0,0,152782,Padme JKA Ahsoka GK GMY
gabou2506,752533649,65,14,51,61886,Padme G1 5* JKA G10 Ahsoka G11 GK G8 GMY G9
Lil Gap,721276151,80,40,40,81741,Padme G11 JKA G9 6* Ahsoka G11 GK G8 GMY G11
BAI,488844648,0,0,0,148896,Padme JKA Ahsoka GK GMY
Jeager,288811679,34,3,31,97087,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY G12
Dark Force User,697122373,0,0,0,149715,Padme JKA Ahsoka GK GMY
Dimitris,181287221,63,5,58,39908,Padme G1 6* JKA G8 5* Ahsoka G12 GK G0 0* GMY G11 6*
Maulz,929372962,83,38,45,72599,Padme G11 JKA G8 5* Ahsoka G8 GK G7 GMY G11
Dark Killer,755419552,46,6,40,77352,Padme G12 JKA G9 Ahsoka G11 GK G8 6* GMY G10
ARCNiNjai,682233137,67,55,12,114478,Padme JKA G12 Ahsoka GK GMY G12
Tommithan,183484659,55,0,55,48023,Padme G3 6* JKA G5 4* Ahsoka G11 GK G10 GMY G6
StormBless,573164649,63,38,25,94715,Padme JKA R3 Ahsoka G12 GK G9 GMY G10
Slartibartfast alt,677547467,87,48,39,75378,Padme G8 JKA G11 6* Ahsoka G11 GK G12 GMY G9 6*
Grig,655635129,0,0,0,152764,Padme JKA Ahsoka GK GMY
CT 2905,145211637,56,31,25,105148,Padme JKA G12 Ahsoka GK G11 6* GMY G6
Slartibartfast,625761274,78,16,62,35919,Padme G1 6* JKA G4 4* Ahsoka G6 GK G7 GMY G10
Kaze no Hi,626549968,75,42,33,98981,Padme G12 JKA G11 Ahsoka G11 GK G11 GMY G12
Savage frenzy,654386434,73,15,58,39848,Padme G7 JKA G10 6* Ahsoka G8 GK G1 GMY G6
QuilaCaz,453185837,66,21,45,60104,Padme G8 6* JKA G12 Ahsoka G9 GK G7 6* GMY G9
Economist,244796774,68,13,55,44461,Padme G1 5* JKA G11 Ahsoka G8 GK G9 6* GMY G6 5*
Darth1 Daddy,318222584,29,1,28,93877,Padme G8 6* JKA Ahsoka G12 GK G12 GMY G12
Dash Riprock alt,533182519,59,15,44,66678,Padme G0 0* JKA G12 Ahsoka G10 GK G12 GMY G12
SPETSNAZBH05,564615724,77,47,30,95994,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY G8
SonofGrisha,761968935,0,0,0,154083,Padme JKA Ahsoka GK GMY
Zeta Sigma 74,644932613,19,9,10,124514,Padme R1 JKA Ahsoka GK GMY G12
IMAC1780,247782748,65,10,55,52974,Padme G1 JKA G8 5* Ahsoka G8 GK G7 GMY G11
MiniRogueJedi,265228822,60,13,47,53863,Padme G8 JKA G9 Ahsoka G8 GK G7 6* GMY G11
Dobbz,692459781,66,60,6,122483,Padme JKA Ahsoka GK GMY G12
Stryker,171969987,60,24,36,82574,Padme G7 JKA G8 5* Ahsoka G12 GK G12 GMY R2
Drink Some Tea,454624447,71,13,58,43522,Padme G1 5* JKA G8 Ahsoka G10 GK G1 5* GMY G12
Shepard,915153266,71,48,23,107559,Padme G8 JKA G11 Ahsoka G12 GK GMY
BD 1,945441983,67,35,32,85381,Padme G12 JKA G11 5* Ahsoka G12 GK G11 6* GMY G12
Danikan Skysaucer,453528849,73,36,37,76156,Padme G8 JKA G12 Ahsoka G9 GK G12 GMY G12
Hizashi Hyuga,681282268,54,23,31,90102,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY G12
Dash Riprock,663558394,0,0,0,153340,Padme JKA Ahsoka GK GMY
JediLukeSkywalker Alt,873328237,81,48,33,92757,Padme G13 JKA G12 Ahsoka G12 GK G13 GMY G7
Laxx C,284249628,64,0,64,45304,Padme G1 JKA G8 Ahsoka G8 GK G1 GMY G8
PirateFTW,252624558,57,0,57,53176,Padme G1 5* JKA G12 Ahsoka G10 GK G0 0* GMY G10
loypop13,223946436,0,0,0,156225,Padme JKA Ahsoka GK GMY
DasWindBurn,432819598,71,19,52,55901,Padme G1 JKA G8 5* Ahsoka G9 GK G9 GMY G11
Skippykgt,269875868,83,27,56,56552,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
Silent,667983833,34,24,10,125645,Padme JKA G11 Ahsoka R3 GK GMY R4
Geekytiger,965999173,73,17,56,46762,Padme G7 JKA G9 5* Ahsoka G8 GK G9 6* GMY G1
Darkwizard126,199916727,88,29,59,36185,Padme G1 5* JKA G11 5* Ahsoka G8 5* GK G1 GMY G10
