Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Partyanimal,257536584,43,11,32,87997,Padme G12 JKA G11 Ahsoka G12 GK G11 5* GMY G12
PirateFTW,252624558,57,0,57,53176,Padme G1 5* JKA G12 Ahsoka G10 GK G0 0* GMY G10
Stryker,171969987,60,26,34,83978,Padme G9 JKA G8 5* Ahsoka G12 GK G12 GMY R2
Tommithan,183484659,55,0,55,48023,Padme G3 6* JKA G5 4* Ahsoka G11 GK G10 GMY G6
loypop13,223946436,0,0,0,156225,Padme JKA Ahsoka GK GMY
Hizashi Hyuga,681282268,54,32,22,106343,Padme G12 JKA G12 Ahsoka R3 GK R3 GMY G12
Lil Gap,721276151,80,46,34,92699,Padme G11 JKA G10 Ahsoka G11 GK G12 GMY G12
Merc,618651132,49,18,31,86846,Padme G9 JKA Ahsoka G11 GK G10 GMY G11
Dark Killer,755419552,46,8,38,84672,Padme G12 JKA G11 Ahsoka G11 GK G8 GMY G10
QuilaCaz,453185837,66,32,34,79461,Padme G8 6* JKA Ahsoka G12 GK G9 6* GMY G9
SonofGrisha,761968935,0,0,0,154083,Padme JKA Ahsoka GK GMY
Grig,655635129,0,0,0,152781,Padme JKA Ahsoka GK GMY
BD 1,945441983,67,37,30,93518,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Slartibartfast alt,677547467,87,61,26,102327,Padme G12 JKA G12 Ahsoka G12 GK GMY G10
Obi,726269242,26,0,26,105301,Padme G12 JKA G11 Ahsoka G12 GK R4 GMY G12
Originalt HTroopers,985227814,3,0,3,153280,Padme JKA Ahsoka R2 GK GMY
Drink Some Tea,454624447,71,13,58,43522,Padme G1 5* JKA G8 Ahsoka G10 GK G1 5* GMY G12
Darkwizard126,199916727,88,29,59,41231,Padme G1 5* JKA G11 6* Ahsoka G8 5* GK G1 GMY G10
markyjseph,198536458,68,14,54,53602,Padme G0 0* JKA G8 5* Ahsoka G8 GK G8 GMY G12
Blue Moose,233146235,11,0,11,135847,Padme G13 JKA G13 Ahsoka R4 GK GMY
BenBen,423837513,76,24,52,52182,Padme G0 0* JKA G5 3* Ahsoka G10 GK G12 GMY G11
Kaze no Hi,626549968,75,44,31,99377,Padme G12 JKA G11 Ahsoka G12 GK G12 GMY G12
SkyBounder,158445314,35,2,33,95465,Padme G12 JKA G13 Ahsoka G12 GK G13 GMY G7
Dash Riprock alt,533182519,59,23,36,86863,Padme G8 JKA G12 Ahsoka G10 GK G12 GMY G12
MC One,496367998,2,1,1,149817,Padme R4 JKA Ahsoka GK GMY
DDC,414812779,65,19,46,62610,Padme G8 JKA G8 5* Ahsoka G9 GK G7 GMY G12
Zeta Sigma 74,644932613,19,12,7,127312,Padme R4 JKA Ahsoka GK GMY G12
Geekytiger,965999173,73,18,55,52784,Padme G7 JKA G10 5* Ahsoka G8 GK G9 6* GMY G1
TyTy19石头,667918273,0,0,0,151276,Padme JKA Ahsoka GK GMY
BAI,488844648,0,0,0,148896,Padme JKA Ahsoka GK GMY
Jeager,288811679,34,4,30,100658,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
CT 2905,145211637,56,32,24,107909,Padme JKA G12 Ahsoka GK G12 GMY G6
JediLukeSkywalker Alt,873328237,81,62,19,104877,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY G7
ARCNiNjai,682233137,67,55,12,114478,Padme JKA G12 Ahsoka GK GMY G12
spannerdave,546632278,15,0,15,125282,Padme G12 JKA Ahsoka R3 GK GMY G11
Economist,244796774,68,13,55,47596,Padme G1 JKA G11 Ahsoka G8 GK G9 6* GMY G6 5*
Darth1 Daddy,318222584,29,1,28,93877,Padme G8 6* JKA Ahsoka G12 GK G12 GMY G12
Slartibartfast,625761274,78,17,61,41017,Padme G1 JKA G4 4* Ahsoka G6 GK G8 GMY G10
Dobbz,692459781,66,60,6,122941,Padme JKA Ahsoka GK GMY G12
Dimitris,181287221,63,19,44,59507,Padme G8 6* JKA G8 5* Ahsoka G12 GK G7 5* GMY G11
SPETSNAZBH05,564615724,77,53,24,105334,Padme G12 JKA G12 Ahsoka R3 GK GMY G8
IMAC1780,247782748,65,11,54,54819,Padme G1 JKA G8 5* Ahsoka G8 GK G7 GMY G12
BillboSwaggenz,195239664,7,0,7,144356,Padme R4 JKA Ahsoka G12 GK GMY
Shepard,915153266,71,61,10,124347,Padme G8 JKA Ahsoka GK GMY
Wiz Kalifa,529558373,58,18,40,73957,Padme G10 JKA G8 5* Ahsoka G12 GK G8 GMY G12
Dash Riprock,663558394,0,0,0,155601,Padme JKA Ahsoka GK GMY
Dr Pepper,214958952,0,0,0,152910,Padme JKA Ahsoka GK GMY
Silent,667983833,34,25,9,125843,Padme JKA G12 Ahsoka R3 GK GMY R4
NNMSdabber,424386656,75,34,41,72572,Padme G8 JKA G9 5* Ahsoka G12 GK G8 GMY G12
Savage frenzy,654386434,73,15,58,39848,Padme G7 JKA G10 6* Ahsoka G8 GK G1 GMY G6
