Player,Offense,Defense,GP,Name,Squad,Viable
"BenBen",0,1,93840,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenBen",0,1,99479,FO,"zKRU Kylo zHux FOE FOO",1
"BenBen",0,1,68518,Phoenix,"Hera Ezra Chopper G9, Kanan G9, Zeb G9",1
"BenBen",0,1,84283,BS,"zBS GMY G9, zJolee GK G9, Ahsoka",1
"BenBen",1,1,74746,zEP,"EP zVader Tarkin G7, Sith Trooper, Mara Jade, The Emperor's Hand 5*",0
"Slartibartfast alt",0,1,92339,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast alt",1,0,93392,Troopers,"zVeers Starck Dark Trooper, Range Trooper, zPiett",1
"Slartibartfast alt",1,1,49571,Ewoks,"zChirpa G8, Elder G8, Paploo G8, Wicket 5* G8, Logray 5* G7",0
"Slartibartfast alt",1,0,73969,ShaakClones,"zShaak Ti 5* G8, Rex Echo (501st) G8, zFives ARC Trooper G9",0
"Slartibartfast alt",1,1,44706,zEP,"EP 6* G7, Vader G7, Tarkin G8, Dooku G7, DT 4* G8",0
"Slartibartfast alt",,,96951,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"MiniRogueJedi",0,1,90286,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MiniRogueJedi",0,1,101149,BH,"zBossk Dengar Jango Boba The Mandalorian G9",1
"MiniRogueJedi",0,1,52433,padme,"Padme G8, GK 6* G7, JKA G9, Ahsoka G8, C-3PO 6* G9",0
"MiniRogueJedi",1,0,89632,CLS,"zCLS zHan zChewbacca R2-D2 G8, Chewpio 5*",0
"MiniRogueJedi",,,261437,HansMF,"Home One 6*, Han's MF 5*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"MiniRogueJedi",1,1,68365,Ewoks,"zChirpa Elder Paploo Scout 6* G6, Logray G9",0
"MiniRogueJedi",0,1,44668,Phoenix,"Hera 6* G8, Ezra 6* G8, Chopper G8, Kanan G7, Zeb G8",0
"QuilaCaz",0,1,73245,Geonosians,"zGBA Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle",1
"QuilaCaz",1,1,114976,zEP,"zzEP zzzVader Tarkin DT Krennic",1
"QuilaCaz",0,1,73546,Phoenix,"Hera Ezra Chopper G9, Kanan G8, Zeb G8",1
"QuilaCaz",,,39708,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"QuilaCaz",1,1,43764,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Talia 5* G8, Daka G9",0
"QuilaCaz",1,0,82662,Troopers,"zVeers Starck G9, Stormtrooper G9, zIden Versio 4*, zzPiett",0
"QuilaCaz",1,0,49172,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"QuilaCaz",1,1,40690,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Grig",,,182443,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Grig",,,125376,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grig",,,139653,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Grig",1,1,153628,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Grig",1,1,168075,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Grig",,,614203,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Grig",,,162280,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Grig",1,0,146418,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grig",,,542518,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Grig",,,350186,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Grig",,,497173,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Grig",0,1,109650,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grig",0,1,133981,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Grig",,,123630,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"Grig",1,1,83418,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Grig",1,0,152953,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grig",1,1,117615,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Grig",0,1,148053,BH,"zzBossk zIG-88 Dengar zJango zBoba",1
"Grig",0,1,85915,Phoenix,"Hera Ezra Sabine G8, Kanan G8, Zeb G8",1
"Grig",1,1,89429,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Grig",1,0,63141,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Grig",1,0,13822,SionSolo (Counter),"Sion G8",1
"Grig",0,1,117448,DRMalak,"zzzDR HK-47 G1, zBSF zzMalak Sith Marauder",0
"Grig",1,1,73555,NS,"MT G8, zAV Daka G8, Zombie Spirit G8",0
"Grig",1,0,66844,zMaul,"Darth Maul G9, Sidious zDooku Sith Empire Trooper G1, Nest G1",0
"Grig",1,0,91131,Troopers,"Veers G9, Starck G8, Shoretrooper G8, DT G8, zzPiett",0
"Drink Some Tea",0,1,91818,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drink Some Tea",0,1,68385,Phoenix,"Hera G9, Ezra Chopper G9, Kanan G8, Zeb G8",1
"Drink Some Tea",,,60180,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"Drink Some Tea",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Drink Some Tea",1,1,72800,zEP,"EP zVader Tarkin G8, DT 6* G8, Mara Jade, The Emperor's Hand",0
"Drink Some Tea",1,0,38323,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Drink Some Tea",1,0,39719,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Drink Some Tea",0,1,77874,BS,"BS GMY Jolee Old Ben G9, JKA G8",0
"PirateFTW",1,1,142497,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"PirateFTW",0,1,103715,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"PirateFTW",,,302337,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"PirateFTW",1,1,105696,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"PirateFTW",1,1,100813,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"PirateFTW",1,1,103215,zEP,"zEP zzzVader Tarkin TFP G9, DN",1
"PirateFTW",1,0,83710,Troopers,"zVeers Starck DT Gideon zPiett",1
"PirateFTW",1,0,16465,NestSolo (Counter),"Nest",1
"PirateFTW",1,0,18634,SionSolo (Counter),"zSion",1
"PirateFTW",,,128111,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"PirateFTW",1,0,78413,CLS,"zzCLS Han 6* Chewbacca G9, R2-D2 G8, Chewpio",0
"PirateFTW",0,1,73678,Geonosians,"GBA G9, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"PirateFTW",1,1,71295,NS,"MT 6* G8, AV G9, Daka G9, Zombie Spirit G8",0
"PirateFTW",,,80243,Disintegration,"Aurra 4* G8, Greef Boba Bossk The Mandalorian",0
"PirateFTW",1,1,60394,Ewoks,"Chirpa 6* G9, Elder G8, Paploo G9, Teebo G7, Logray G9",0
"PirateFTW",0,1,61375,Phoenix,"Hera G8, Ezra Chopper G8, Kanan G8, Zeb G7",0
"PirateFTW",0,1,72356,BH,"Jango G8, IG-88 G8, Cad Embo 5* G8, Fennec Shand G9",0
"PirateFTW",,,65282,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 5* G8, zTech 4* zWrecker 4* G8",0
"PirateFTW",1,0,53416,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"BD 1",0,1,103070,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BD 1",0,1,78863,Phoenix,"Hera Ezra Chopper Kanan Zeb",1
"BD 1",0,1,83272,padme,"zzPadme GK 6* JKA 5* Ahsoka Barriss",0
"BD 1",1,1,73412,zEP,"EP zzVader Tarkin G8, DN 5* G8, Mara Jade, The Emperor's Hand 5*",0
"Darth1 Daddy",1,1,154950,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darth1 Daddy",,,248316,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Darth1 Daddy",1,1,118091,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Darth1 Daddy",1,1,97206,Revan,"zzzJKR BS G8, zGMY zJolee GK",1
"Darth1 Daddy",1,1,128901,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Darth1 Daddy",0,1,66556,Phoenix,"Hera G8, Ezra G9, Chopper G9, Kanan G8, Zeb G8",1
"Darth1 Daddy",,,116313,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Darth1 Daddy",0,1,80783,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"Darth1 Daddy",,,72650,Nute-OR,"Nute G7, zDooku Jango G8, Zaalbar G9, Mission G8",0
"Darth1 Daddy",0,1,69586,BH,"Bossk Dengar G9, Greedo G8, Cad G8, Boba G9",0
"Darth1 Daddy",1,0,98617,Troopers,"zVeers zStarck zDark Trooper G9, Range Trooper G1, zzPiett",0
"Darth1 Daddy",1,0,8476,NestSolo (Counter),"Nest 6* G6",0
"ARCNiNjai",0,1,119612,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"ARCNiNjai",0,1,114398,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ARCNiNjai",1,1,92129,Revan Offense,"zzJKR GMY BS zJolee G8, Ezra",1
"ARCNiNjai",1,1,80951,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
