Player,Offense,Defense,GP,Name,Squad,Viable
"Dash Riprock",,,123151,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dash Riprock",1,1,160058,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dash Riprock",1,1,165953,GL Rey,"zzzzzzRey zGK zzJTR zRH Poe, zRH Finn",1
"Dash Riprock",,,577301,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dash Riprock",,,181145,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dash Riprock",1,0,146200,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dash Riprock",0,1,126421,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Dash Riprock",1,1,109407,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dash Riprock",,,519702,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dash Riprock",,,314916,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dash Riprock",0,1,124722,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dash Riprock",1,0,132905,Traya,"zzTraya DN zSion zDooku zzEP",1
"Dash Riprock",1,0,121008,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dash Riprock",1,1,86576,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dash Riprock",1,0,146259,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dash Riprock",1,1,108598,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Dash Riprock",0,1,143258,BH,"zzBossk zJango Dengar Cad zBoba",1
"Dash Riprock",0,1,94346,Phoenix,"Hera Zeb zSabine Ezra zKanan",1
"Dash Riprock",0,1,132141,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"Dash Riprock",0,1,96447,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dash Riprock",,,366649,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dash Riprock",,,113668,Mon Mothma,"zzMon Mothma, Wedge Lando zKyle Katarn, Biggs",0
"Dash Riprock",,,84961,Iden Troopers,"zIden Versio, Shoretrooper 6* G9, Snowtrooper Magma G9, DT",0
"SkyBounder",,,122534,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SkyBounder",1,1,150505,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"SkyBounder",0,1,112221,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"SkyBounder",1,1,82375,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SkyBounder",0,1,103715,BH,"zzBossk zJango zZam The Mandalorian, Boba",1
"SkyBounder",1,1,113293,zEP,"zzEP zzVader Tarkin zzTraya G8, zDN G8",1
"SkyBounder",0,1,66843,Phoenix,"Hera G9, Zeb G8, Ezra G9, Chopper G9, Kanan G8",1
"SkyBounder",1,0,14068,SionSolo (Counter),"Sion G8",1
"SkyBounder",1,0,92687,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",0
"SkyBounder",0,1,93940,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SkyBounder",1,0,60621,ShaakClones,"Shaak Ti G7, Rex G7, Echo (501st) G7, Fives G8, ARC Trooper G7",0
"SkyBounder",1,0,50088,Troopers,"Veers G1, Starck G1, Iden Versio G1, Snowtrooper G3, zGideon",0
"Slartibartfast alt",0,1,121752,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
