Player,Offense,Defense,GP,Name,Squad,Viable
"Stryker",1,0,114815,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stryker",0,1,100355,DR,"zzDR zHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Stryker",,,109727,Disintegration,"zzAurra zGreef Boba zzBossk zThe Mandalorian",1
"Stryker",1,1,120765,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Stryker",1,1,88886,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Stryker",1,1,83758,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Stryker",1,1,106311,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"Stryker",1,0,84048,501st,"zRex ARC Trooper, Echo (501st), zzFives zAhsoka",1
"Stryker",0,1,125966,FO,"zzKRU zKylo zHux FOE zFOST",1
"Stryker",0,1,77417,Phoenix,"Hera G9, Chopper Ezra Kanan Zeb",1
"Stryker",,,63787,Grievous Omicron,"GG G7, B2 G9, zB1 MagnaGuard G7, Droideka",0
"Stryker",0,1,106318,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Stryker",,,45330,Mon Mothma,"Mon Mothma 5* G7, Hoth Rebel Scout G2, Hoth Rebel Soldier 5* G9, Wedge G8, Biggs G8",0
"Stryker",1,0,11248,SionSolo (Counter),"Sion G7",0
"Grig",,,189943,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Grig",,,125458,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grig",,,133130,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Scarif Bistan",1
"Grig",,,139731,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Grig",1,1,162680,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Grig",1,1,175670,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Grig",,,614552,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Grig",,,169858,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Grig",1,0,146706,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grig",,,127395,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Grig",,,542593,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Grig",,,350325,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Grig",,,498702,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Grig",,,125946,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Biggs",1
"Grig",,,136445,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Grig",1,1,83418,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Grig",1,0,153014,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grig",0,1,141806,BH,"zzBossk zBoba Cad Dengar zIG-88",1
"Grig",0,1,85976,Phoenix,"Hera Sabine G8, Ezra Kanan G8, Zeb G8",1
"Grig",1,0,63141,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Grig",1,0,13822,SionSolo (Counter),"Sion G8",1
"Grig",0,1,120864,DRMalak,"zzzDR HK-47 G1, zBSF zzMalak Sith Marauder",0
"Grig",0,1,109712,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Grig",1,1,76153,NS,"MT G8, zAV Daka Zombie Spirit G8",0
"Grig",1,0,112037,Troopers,"zVeers Starck zzPiett Range Trooper G9, Dark Trooper",0
"Grig",,,124517,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, zIG-11 zKuiil",0
"Blue Moose",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blue Moose",,,137838,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Blue Moose",1,1,161384,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Blue Moose",,,155868,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Blue Moose",0,1,94530,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Blue Moose",1,1,106595,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Blue Moose",,,561449,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blue Moose",0,1,132235,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Blue Moose",,,179736,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Blue Moose",1,0,152946,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blue Moose",0,1,121564,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blue Moose",,,488746,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blue Moose",,,321973,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blue Moose",,,438030,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Blue Moose",1,1,123093,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe",1
"Blue Moose",0,1,127328,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Blue Moose",1,0,113683,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Blue Moose",1,0,134779,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Blue Moose",,,108632,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Wedge Biggs",1
"Blue Moose",1,1,85916,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Blue Moose",1,0,144002,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blue Moose",0,1,146191,BH,"zzBossk Greedo zDengar zFennec Shand, zzJango",1
"Blue Moose",0,1,86743,Phoenix,"Hera zSabine zEzra zKanan Zeb G8",1
"Blue Moose",1,1,78257,Rogue1,"zJyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"Blue Moose",0,1,140367,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Blue Moose",1,0,75288,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",1
"Blue Moose",0,1,104156,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Blue Moose",,,82098,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, zDT",0
"Blue Moose",,,77105,Bad Batch,"Hunter G9, zEcho Omega G9, Tech G9, Wrecker G8",0
"Dimitris",,,88103,Phasma,"Phasma FOE 5* FOO KRU Kylo",0
"Dimitris",0,1,50575,padme,"Padme 6* G9, GK 5* G8, JKA 5* G8, Ahsoka Fives 5* G8",0
"Dimitris",0,1,87515,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dimitris",1,1,37236,NS_Alt,"MT 5* G9, AV 5* G8, Daka 5* Talia 5* G8, Spirit 5* G8",0
"Dimitris",1,1,103212,zEP,"zzEP zzzVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand 5*",0
"Dimitris",0,1,63971,BH,"Bossk 5* Boba Cad G9, Greedo 5* G8, The Mandalorian 5* G9",0
"Dimitris",1,0,54701,Wiggs,"Wedge 6* G8, Biggs G8, Han Ezra G9, Leia G8",0
"Dimitris",1,0,36133,Rex (Counter),"Rex 5* G8, DN 5* G8, Chirrut 5* G8, Baze 5* G8, R2-D2 5* G7",0
"Dimitris",0,1,57123,Phoenix,"Hera 6* Sabine 5* G8, Chopper G9, Kanan G8, Zeb",0
"DDC",1,1,80084,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DDC",1,0,90919,ShaakClones,"zzShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"DDC",0,1,100627,BH,"zBossk Boba Dengar IG-88 Jango",1
"DDC",0,1,135677,FO,"zzKRU zKylo zHux FOE zFOST",1
"DDC",0,1,65280,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"DDC",1,0,82689,CLS,"CLS Han Chewbacca C-3PO Chewpio 4*",0
"DDC",,,57557,Grievous Omicron,"GG B2 G9, B1 4* G8, MagnaGuard G8, Droideka G8",0
"DDC",0,1,92152,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DDC",,,284946,HansMF,"Home One 6*, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DDC",1,0,61883,Traya,"Traya G8, DN 5* G8, Sion G6, Dooku G8, EP",0
"DDC",1,1,47648,NS_Alt,"MT 6* G8, AV G8, Daka Talia 6* G9, Spirit 6* G8",0
"DDC",1,0,44525,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"DDC",0,1,58726,BS,"BS 5* G8, GMY JKA 5* G8, GK G7, Ahsoka G9",0
"Slartibartfast alt",0,1,117203,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
