Player,Offense,Defense,GP,Name,Squad,Viable
"Merc",0,1,89062,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Merc",1,1,93193,Revan,"zzzJKR BS GMY zJolee GK",1
"Merc",1,1,118627,zEP,"zEP zzzVader Tarkin DT TFP",1
"Merc",0,1,63944,Phoenix,"Hera G9, Zeb G9, Ezra G9, Kanan G9, Chopper G8",1
"Merc",1,0,76364,CLS,"CLS zHan Chewbacca 5* R2-D2 G8, Chewpio 4*",0
"Merc",1,0,92565,Troopers,"zVeers zPiett Gideon Dark Trooper 4*, Range Trooper 4*",0
"Merc",,,59195,Disintegration,"Aurra 5* Greef 5* G8, Boba G8, Bossk 4* The Mandalorian 5* G8",0
"Merc",1,1,42657,Ewoks,"Chirpa 3* G8, Elder G8, Paploo G7, Teebo G6, Scout G6",0
"Merc",1,0,47801,501st,"Rex G6, Clone Sergeant G6, Echo (501st) G7, Fives G8, Ahsoka",0
"Merc",0,1,68633,BH,"Jango zZam G9, Cad G9, IG-88 G8, Fennec Shand 3* G8",0
"Merc",1,0,81303,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Danikan Skysaucer",,,123652,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Danikan Skysaucer",1,1,153246,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Danikan Skysaucer",1,0,96459,CLS,"zzCLS zHan zChewbacca R2-D2 G8, zChewpio",1
"Danikan Skysaucer",0,1,102771,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Danikan Skysaucer",0,1,97271,BH,"zzBossk Zam G8, Boba Cad Jango",1
"Danikan Skysaucer",1,1,115914,zEP,"zEP zzVader Tarkin TFP G8, zzTraya",1
"Danikan Skysaucer",0,1,57460,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G8",1
"Danikan Skysaucer",1,0,16737,SionSolo (Counter),"Sion",1
"Danikan Skysaucer",,,57015,Admiral Raddus,"Admiral Raddus 4* G9, Cassian Jyn G9, Baze 6* Chirrut 5* G8",0
"Danikan Skysaucer",,,292256,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing 6*",0
"Danikan Skysaucer",1,1,81907,NS,"MT G8, AV G8, zDaka Zombie Spirit 6* G8",0
"Danikan Skysaucer",1,0,50956,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"Danikan Skysaucer",1,0,48838,Troopers,"Veers 6* G8, Starck G7, Snowtrooper G8, Stormtrooper G8, DT 5* G8",0
"Danikan Skysaucer",,,85005,Bad Batch,"Hunter 6* G9, Echo 6* zzOmega Tech 6* G9, zWrecker 6*",0
"Danikan Skysaucer",0,1,74652,BS,"BS 6* G8, GMY Old Ben G9, GK JKA",0
"Dash Riprock alt",1,1,96991,NS,"zzMT zAV zDaka Zombie Spirit",1
"Dash Riprock alt",0,1,85686,padme,"zzPadme G8, GK JKA Ahsoka zBarriss",1
"Dash Riprock alt",0,1,103931,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Riprock alt",0,1,105860,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dash Riprock alt",1,0,101783,Traya,"zzTraya DN zSion zEP zThrawn",1
"Dash Riprock alt",1,1,109484,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Dash Riprock alt",0,1,100961,BH,"zzBossk Boba Cad Dengar zJango",1
"Dash Riprock alt",0,1,70036,Phoenix,"Hera Zeb G9, Ezra Kanan G8, Chopper",1
"Dash Riprock alt",,,49277,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU Kylo G8",0
"Dash Riprock alt",1,0,81956,Wiggs,"Wedge 5* G8, Biggs G8, zCLS zHan zzChewbacca",0
"Dash Riprock alt",1,0,33161,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"Dash Riprock alt",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"BD 1",0,1,103331,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BD 1",1,0,89258,ShaakClones,"zShaak Ti 6*, Rex Echo (501st), zFives ARC Trooper",1
"BD 1",0,1,80519,Phoenix,"Hera Zeb Ezra Kanan Chopper",1
"BD 1",0,1,85781,BS,"zBS GMY HYoda G9, GK Ahsoka",1
"BD 1",,,40371,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G7, K-2SO G7, Chirrut 5* G9",0
"BD 1",,,54987,Mon Mothma,"Mon Mothma 5* G9, Biggs G9, Hoth Rebel Soldier 5*, Hoth Rebel Scout G7, Kyle Katarn",0
"BD 1",1,1,75578,zEP,"EP zzVader Tarkin G9, DN 5* G8, Mara Jade, The Emperor's Hand 5*",0
"Grig",,,182476,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
