Player,Offense,Defense,GP,Name,Squad,Viable
"Silent",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Silent",1,1,142947,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Silent",0,1,122508,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Silent",0,1,118215,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Silent",0,1,96947,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Silent",,,348300,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Silent",0,1,115714,Grievous,"zGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Silent",1,1,76934,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",1
"Silent",1,1,116742,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Silent",1,1,122650,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Silent",1,1,88896,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Silent",0,1,107690,BH,"zzBossk Jango zBoba zThe Mandalorian, Dengar",1
"Silent",1,1,93201,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Silent",1,1,115540,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"Silent",0,1,66063,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Chopper G9",1
"Silent",1,0,14769,SionSolo (Counter),"Sion G9",1
"Silent",1,1,75468,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G8",0
"Silent",1,0,66857,Troopers,"Veers G9, zzPiett Gideon G8, Dark Trooper 5* G5, Range Trooper G7",0
"Silent",1,0,59739,zMaul,"Darth Maul G8, Sidious G8, Dooku G9, Sith Marauder G8, Nest G7",0
"Silent",1,0,83156,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Chewbacca G9",0
"Silent",,,59503,Iden Troopers,"zIden Versio 5* G9, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Silent",1,1,67142,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G8, K-2SO G9, Cassian G8",0
"Silent",1,0,46648,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G5, Jawa 5* G5, Dathcha G7",0
"Shepard",0,1,99059,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shepard",1,0,102221,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives Clone Sergeant",1
"Shepard",0,1,68615,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Shepard",0,1,93790,FO,"zzKRU Kylo zFOTP Phasma FOSFTP",1
"Shepard",1,0,101957,QGJ,"zQGJ Aayla JKA zGK Ahsoka",1
"DasWindBurn",0,1,95394,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DasWindBurn",1,1,100218,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"DasWindBurn",1,0,85770,Troopers,"zVeers Starck zDT Gideon Snowtrooper",1
"DasWindBurn",0,1,78135,Phoenix,"Hera Ezra zKanan G8, Sabine Zeb G8",1
"DasWindBurn",,,71225,Phasma,"zPhasma FOE G8, FOO KRU G8, zKylo",0
"DasWindBurn",1,1,42851,NS_Alt,"MT 6* G8, AV G8, Talia 6* G8, Daka G8, Spirit 6* G8",0
"DasWindBurn",1,1,70040,GK,"GK G9, zBarriss Ahsoka G9, JKA 5* G8, GMY",0
"DasWindBurn",1,0,77893,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS zHan Fulcrum",0
"DasWindBurn",1,0,67657,Rex (Counter),"Rex G8, DN 5* Chirrut Baze 5* zR2-D2",0
"DasWindBurn",0,1,89197,BH,"zJango 6* IG-88 Boba Zam Cad",0
"DasWindBurn",1,0,68375,Thragma (Counter),"zzThrawn Magma G8, Krennic 5* Stormtrooper G8, Shoretrooper 5*",0
"BAI",,,174760,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BAI",1,1,129278,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BAI",,,574051,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BAI",1,0,139984,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BAI",0,1,141555,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"BAI",,,510138,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BAI",,,385995,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BAI",0,1,91945,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BAI",0,1,129308,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BAI",1,1,146255,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"BAI",1,1,83112,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BAI",1,0,149583,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BAI",0,1,147645,BH,"zzBossk zzJango Boba Dengar zzGreef",1
"BAI",1,1,130449,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"BAI",1,0,123340,Troopers,"zVeers zStarck zDark Trooper, zGideon zzPiett",1
"BAI",0,1,66207,FO,"zKRU Kylo G9, FOE G8, Phasma G9, FOO G8",1
"BAI",0,1,70347,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"BAI",1,0,25723,NestSolo (Counter),"zNest",1
"BAI",1,0,11923,SionSolo (Counter),"Sion G8",1
"BAI",,,296526,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"BAI",,,87291,Mon Mothma,"zzMon Mothma 5* G8, Wedge Hoth Rebel Scout G8, Biggs zPao G8",0
"BAI",1,1,74556,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"BAI",,,58602,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"BAI",1,1,51317,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, K-2SO G9, Cassian G8",0
"Zeta Sigma 74",,,122096,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeta Sigma 74",1,1,139095,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Zeta Sigma 74",1,0,137882,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Zeta Sigma 74",,,439552,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Zeta Sigma 74",0,1,95023,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeta Sigma 74",0,1,108700,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Zeta Sigma 74",1,0,109127,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Zeta Sigma 74",1,1,116778,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Zeta Sigma 74",1,1,85544,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Zeta Sigma 74",0,1,129991,BH,"zzBossk zIG-88 zBoba Cad Dengar",1
"Zeta Sigma 74",1,1,124449,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Zeta Sigma 74",1,0,104247,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"Zeta Sigma 74",0,1,66549,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G9, Chopper",1
"Zeta Sigma 74",1,1,62442,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Zeta Sigma 74",1,0,12561,SionSolo (Counter),"Sion G8",1
"Zeta Sigma 74",,,319347,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zeta Sigma 74",1,1,70042,NS,"MT G9, AV Daka G9, Zombie Spirit G8",0
"Zeta Sigma 74",,,71074,Nute-Wat,"Nute Dooku G9, zWat Tambor 6* G8, Jango Nest G1",0
"Zeta Sigma 74",1,1,83574,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Zeta Sigma 74",,,48819,Iden Troopers,"Iden Versio 5* G8, Shoretrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"SPETSNAZBH05",0,1,90067,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SPETSNAZBH05",1,0,97198,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"SPETSNAZBH05",0,1,82825,BH,"zzBossk Jango Boba G8, Cad G9, The Mandalorian G9",1
"SPETSNAZBH05",0,1,64861,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"SPETSNAZBH05",0,1,79982,Grievous,"GG G8, B2 B1 G9, MagnaGuard zNute",0
"SPETSNAZBH05",1,0,77965,Troopers,"zVeers G9, zPiett G9, Gideon Dark Trooper, Range Trooper G9",0
"SPETSNAZBH05",1,1,59053,Ewoks,"Chirpa G9, Elder G8, Paploo G7, Wicket G8, Logray G8",0
"SPETSNAZBH05",,,64538,Iden Troopers,"zIden Versio 4* G9, Stormtrooper G8, Snowtrooper Magma G9, DT G8",0
"SPETSNAZBH05",1,0,13443,NestSolo (Counter),"Nest 6*",0
"Dark Killer",0,1,102017,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Killer",0,1,114009,FO,"zzKRU zKylo FOE zFOST FOO",1
"Dark Killer",1,1,74751,NS,"zzMT zAV Daka Zombie 4* G9, Spirit G9",0
"Dark Killer",,,248397,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 4*",0
"Dark Killer",,,227785,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Dark Killer",,,49116,Nute-OR,"Nute G8, Dooku 5* G8, Jango 6* Zaalbar 4* G9, Mission 4* G7",0
"Dark Killer",1,0,75781,ShaakClones,"Shaak Ti 3* G8, Rex Echo (501st), zFives Clone Sergeant G9",0
"Dark Killer",1,1,51730,Ewoks,"zChirpa 5* Elder 4* Paploo 5* G7, Teebo 6* G7, Logray 4*",0
"Dark Killer",1,1,95784,zEP,"zzEP zzzVader Tarkin TFP 6* G8, zSith Trooper 4*",0
"Dark Killer",0,1,77033,BH,"zzBossk 6* zBoba Cad G8, Greedo G8, Greef 3* G8",0
"Dark Killer",1,0,70048,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han G9, Ezra G8",0
"Dark Killer",1,0,38818,Troopers,"Veers 5* G8, Starck G4, Stormtrooper G8, DT 5* G8, Snowtrooper 6* G8",0
"Dark Killer",0,1,48891,Phoenix,"Hera 6* G8, Kanan G8, Sabine 5* G8, Zeb G8, Chopper G8",0
"Dark Killer",1,1,44468,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"Dark Killer",0,1,65818,BS,"BS 6* GMY HYoda G9, GK 6* G8, Ahsoka",0
"Dash Riprock alt",0,1,103898,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Riprock alt",0,1,102399,Grievous,"zzGG zB2 zDroideka zMagnaGuard L3-37",1
"Dash Riprock alt",1,1,104328,Revan,"zzzJKR BS zGMY zJolee GK",1
"Dash Riprock alt",0,1,100961,BH,"zzBossk zJango Boba Cad Dengar",1
"Dash Riprock alt",1,1,90501,zEP,"zEP zzVader Tarkin G8, TFP zzTraya",1
"Dash Riprock alt",0,1,53299,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Dash Riprock alt",1,0,20886,SionSolo (Counter),"zSion",1
"Dash Riprock alt",,,48557,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU Kylo G8",0
"Dash Riprock alt",1,1,93784,NS,"zzMT zAV zDaka Zombie 6* Spirit",0
"Dash Riprock alt",1,0,39277,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Dash Riprock alt",1,0,81467,Wiggs,"Wedge 5* G8, Biggs G8, zCLS zHan zzChewbacca",0
"Dash Riprock alt",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Lil Gap",0,1,90996,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lil Gap",1,0,111849,CLS,"zzCLS zHan zChewbacca R2-D2 C-3PO",1
"Lil Gap",1,1,85803,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lil Gap",0,1,82110,BH,"zBossk Jango Boba G8, Cad G9, Greedo G8",1
"Lil Gap",0,1,63728,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Lil Gap",,,38388,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Lil Gap",0,1,77720,padme,"zPadme GK G7, zJKA 6* G9, zAhsoka Barriss",0
"Lil Gap",,,270387,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Lil Gap",,,80190,Mon Mothma,"zzMon Mothma G9, Lando Pao G9, Cara Dune, Kyle Katarn G9",0
"Lil Gap",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Lil Gap",1,1,74085,zEP,"EP zzVader Tarkin G9, DN 5* G8, Mara Jade, The Emperor's Hand 4*",0
"Lil Gap",1,0,43993,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Magma G8, Snowtrooper G8",0
"Lil Gap",1,0,43129,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"Lil Gap",1,0,49954,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Lil Gap",0,1,71510,BS,"BS GMY G9, zJolee 3* Old Ben G9, HYoda 5*",0
"Hizashi Hyuga",0,1,89553,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hizashi Hyuga",0,1,81414,BH,"zzBossk Jango Boba G8, The Mandalorian G8, Greef G9",1
"Hizashi Hyuga",1,0,100317,CLS,"zzCLS zHan zzChewbacca R2-D2 G7, Chewpio",0
"Hizashi Hyuga",0,1,76596,BS,"BS G9, GMY Jolee G8, GK 6* G9, zJKA",0
"Kaze no Hi",,,120651,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Kaze no Hi",0,1,97390,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaze no Hi",0,1,68449,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Kaze no Hi",1,1,86945,zEP,"zEP zVader Tarkin Dooku G9, DT",1
"Kaze no Hi",0,1,98647,BS,"zBS GMY zJolee zGK zAhsoka",1
"Kaze no Hi",,,51887,Mon Mothma,"Mon Mothma 4* G8, K-2SO G8, Hoth Rebel Scout G8, Biggs G8, Pao G7",0
"Kaze no Hi",1,1,40037,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"Kaze no Hi",0,1,70580,BH,"Bossk 4* Jango 6* G9, Boba G8, Cad G8, Greedo G8",0
"Kaze no Hi",1,0,71663,Troopers,"Veers 6* Starck G8, Magma G9, Snowtrooper Iden Versio 6*",0
"Kaze no Hi",1,0,53892,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper 5* G7",0
"Kaze no Hi",,,40115,Bad Batch,"Hunter 5* G9, Echo 3* G9, Omega 5* G8, Tech 4* G8, Wrecker 4* G7",0
"Dash Riprock",,,123282,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dash Riprock",1,1,152335,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dash Riprock",,,568697,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dash Riprock",0,1,153957,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Dash Riprock",,,170230,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dash Riprock",1,0,146155,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dash Riprock",0,1,128095,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Dash Riprock",1,1,108029,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dash Riprock",,,506239,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dash Riprock",,,300211,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dash Riprock",1,1,148271,JTR,"zzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Dash Riprock",0,1,96414,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Riprock",0,1,112783,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dash Riprock",1,0,132729,Traya,"zzTraya DN zSion zDooku zzEP",1
"Dash Riprock",1,0,120992,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dash Riprock",1,0,138102,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dash Riprock",1,1,99112,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"Dash Riprock",0,1,132318,BH,"zzBossk IG-88 zBoba Cad Dengar",1
"Dash Riprock",0,1,89539,Phoenix,"Hera Ezra zKanan Sabine Zeb",1
"Dash Riprock",0,1,129989,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"Dash Riprock",,,359024,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dash Riprock",,,113668,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs zKyle Katarn",0
"Dash Riprock",,,84759,Iden Troopers,"zIden Versio, Shoretrooper 6* G9, Snowtrooper Magma G9, DT",0
"Dash Riprock",0,1,104806,BH,"zJango zZam Greedo zThe Mandalorian, zzGreef",0
"SonofGrisha",,,174525,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SonofGrisha",,,122823,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SonofGrisha",1,1,158685,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SonofGrisha",,,163619,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SonofGrisha",1,1,158737,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"SonofGrisha",,,591663,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SonofGrisha",1,0,143851,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SonofGrisha",1,1,120867,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"SonofGrisha",,,514515,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SonofGrisha",,,324383,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SonofGrisha",,,140319,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"SonofGrisha",,,427921,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SonofGrisha",0,1,107017,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
