Player,Offense,Defense,GP,Name,Squad,Viable
"BenBen",1,1,106322,Revan,"zzzJKR zBS GMY zJolee GK",1
"BenBen",0,1,108299,FO,"zKRU Kylo FOE FOO zHux",1
"BenBen",0,1,68931,Phoenix,"Hera Kanan G9, Ezra Zeb G9, Chopper G9",1
"BenBen",0,1,94709,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BenBen",0,1,61879,BH,"Bossk 5* G9, Jango G8, Boba Cad G9, Greedo G8",0
"BenBen",1,1,86155,zEP,"EP zzVader Tarkin G7, Sith Trooper, Mara Jade, The Emperor's Hand",0
"Kaze no Hi",,,122829,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kaze no Hi",0,1,97671,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaze no Hi",1,1,106035,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Kaze no Hi",1,1,114273,zEP,"zzEP zVader Tarkin zSith Trooper, Sion",1
"Kaze no Hi",,,77069,Iden Troopers,"zIden Versio 6*, Stormtrooper G9, Snowtrooper Magma DT",1
"Kaze no Hi",0,1,69643,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G9, Chopper G9",1
"Kaze no Hi",1,0,88814,CLS,"zzCLS zHan zChewbacca 5* R2-D2 Chewpio 4*",0
"Kaze no Hi",0,1,46202,Grievous-Wat,"GG 5* G7, B2 G5, B1 4* G7, MagnaGuard G3, Wat Tambor 5* G8",0
"Kaze no Hi",1,1,55794,NS,"MT G8, AV G8, Daka G8, Zombie 6* G9, Spirit G8",0
"Kaze no Hi",,,59292,Mon Mothma,"Mon Mothma 4* G9, Pao G8, Biggs G9, Wedge 6* G8, Kyle Katarn 5*",0
"Kaze no Hi",1,1,68827,Ewoks,"zChirpa 5* Elder Paploo G9, Wicket 5* G7, Logray",0
"Kaze no Hi",0,1,77532,BH,"Bossk 5* Jango Boba G9, Greedo G8, Dengar",0
"Kaze no Hi",1,0,63122,501st,"Rex G8, ARC Trooper 5* G8, Echo (501st) G8, Fives G9, zAhsoka",0
"Kaze no Hi",1,0,61340,Troopers,"Veers 6* Starck G8, Range Trooper 3* G9, Dark Trooper 2* G9, Shoretrooper 6*",0
"Kaze no Hi",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Kaze no Hi",,,43523,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 4* G8, Wrecker 4* G7",0
"TyTy19石头",,,172188,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"TyTy19石头",,,535248,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TyTy19石头",0,1,120521,DR,"zzDR HK-47 zBSF Sith Marauder, Thrawn",1
"TyTy19石头",0,1,130186,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"TyTy19石头",1,1,115835,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper G9",1
"TyTy19石头",1,1,126060,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"TyTy19石头",1,1,93742,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"TyTy19石头",0,1,134953,BH,"zBossk Jango IG-88 Boba Dengar",1
"TyTy19石头",1,1,137262,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"TyTy19石头",1,0,135803,Troopers,"zVeers Starck Gideon zzPiett zDark Trooper",1
"TyTy19石头",0,1,63052,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G9",1
"TyTy19石头",1,0,18763,NestSolo (Counter),"zNest",1
"TyTy19石头",,,41776,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"TyTy19石头",,,461096,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"TyTy19石头",1,0,94629,CLS,"zzCLS zHan zChewbacca zC-3PO G8, Chewpio 6* G8",0
"TyTy19石头",,,270372,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 5*, Soldier SF, Spy SF",0
"TyTy19石头",0,1,90135,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TyTy19石头",,,268999,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"TyTy19石头",1,1,66103,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"TyTy19石头",,,62392,Mon Mothma,"zMon Mothma 5* G8, Baze G8, Biggs G8, Hoth Rebel Scout G8, Cara Dune G9",0
"TyTy19石头",1,1,61332,Carth,"Carth Onasi G9, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"TyTy19石头",1,0,51931,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G8, Jawa 6* G6, Dathcha G7",0
"CT 2905",0,1,123123,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"CT 2905",1,1,79541,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CT 2905",1,0,129496,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"CT 2905",0,1,68921,Phoenix,"Hera Kanan G8, Sabine Ezra G9, Chopper G8",1
"CT 2905",,,55364,Phasma,"Phasma G9, FOE 4* G6, FOO G4, KRU Kylo G5",0
"CT 2905",,,101721,Grievous Omicron,"GG G9, zB2 zB1 zMagnaGuard zDroideka",0
"CT 2905",,,392938,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"CT 2905",1,0,61472,CLS,"zCLS Han G6, Chewbacca 5* G9, R2-D2 G7, Chewpio 5* G9",0
"CT 2905",0,1,80507,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CT 2905",1,1,68010,zEP,"EP G9, zVader Tarkin BSF 4* Mara Jade, The Emperor's Hand 5* G9",0
"CT 2905",0,1,74888,BH,"Bossk 4* G9, Jango Boba The Mandalorian G9, Zam G6",0
"CT 2905",,,125457,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"yellow ketchup",1,1,146937,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"yellow ketchup",,,158433,JMLS,"zJKR zzJKL zzzzzJMLS zHYoda zzGAS",1
"yellow ketchup",1,0,141951,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"yellow ketchup",,,399109,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"yellow ketchup",0,1,115676,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"yellow ketchup",1,1,102057,JTR,"zJTR Scav Rey, BB-8 zR2-D2 Finn G8",1
"yellow ketchup",1,1,87158,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"yellow ketchup",1,0,117172,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"yellow ketchup",0,1,87649,BH,"zBossk Jango IG-88 Boba G9, Dengar G9",1
"yellow ketchup",1,1,97417,zEP,"zEP zzzVader Tarkin G8, TFP G8, Sion G9",1
"yellow ketchup",0,1,72997,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Chopper",1
"yellow ketchup",1,0,13510,NestSolo (Counter),"Nest G9",1
"yellow ketchup",,,111239,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"yellow ketchup",0,1,96375,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G6",0
"yellow ketchup",0,1,84761,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"yellow ketchup",,,97445,Mon Mothma,"Mon Mothma, K-2SO G8, Biggs Lando Wedge",0
"yellow ketchup",1,1,62413,NS_Alt,"MT G8, zAV Daka G9, Talia 6* G8, Spirit G8",0
"yellow ketchup",1,1,57008,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani 6* G8, Canderous 6* G7",0
"yellow ketchup",1,0,53308,Troopers,"Veers G9, Starck 6* G7, Stormtrooper G8, Snowtrooper G8, Shoretrooper G8",0
"yellow ketchup",1,1,53884,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Pao G6, Bistan G5",0
"SPETSNAZBH05",0,1,117272,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"SPETSNAZBH05",,,388981,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"SPETSNAZBH05",0,1,117005,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SPETSNAZBH05",1,0,95341,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"SPETSNAZBH05",1,1,77276,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SPETSNAZBH05",1,0,101378,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"SPETSNAZBH05",0,1,94004,BH,"zzBossk Jango Boba The Mandalorian, Cad",1
"SPETSNAZBH05",,,74866,Iden Troopers,"zIden Versio 4*, Stormtrooper Snowtrooper Magma DT",1
"SPETSNAZBH05",0,1,64952,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper G8",1
"SPETSNAZBH05",1,0,23472,NestSolo (Counter),"zNest",1
"SPETSNAZBH05",0,1,92729,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SPETSNAZBH05",1,1,88275,zEP,"EP zzVader Tarkin Dooku Mara Jade, The Emperor's Hand 4* G9",0
"BillboSwaggenz",0,1,138595,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BillboSwaggenz",,,127532,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BillboSwaggenz",0,1,111052,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"BillboSwaggenz",,,478551,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BillboSwaggenz",1,1,114535,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BillboSwaggenz",1,1,127977,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BillboSwaggenz",1,1,89228,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"BillboSwaggenz",0,1,115891,BH,"zzBossk zJango Boba Cad Dengar",1
"BillboSwaggenz",1,1,90224,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"BillboSwaggenz",1,0,112774,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"BillboSwaggenz",0,1,83218,Phoenix,"zHera zKanan Ezra zZeb G8, Chopper",1
"BillboSwaggenz",1,0,102835,EP (Counter, Rebel),"zEP Krennic zzWampa Stormtrooper G8, zStarck",1
"BillboSwaggenz",,,55715,Phasma,"Phasma G8, FOTP FOSFTP G5, FOST 5* G8, Kylo G8",0
"BillboSwaggenz",0,1,96380,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BillboSwaggenz",,,346030,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
