Player,Offense,Defense,GP,Name,Squad,Viable
"Tommithan",1,1,171189,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Tommithan",0,1,74269,Phoenix,"Hera zEzra Kanan Zeb G9, Sabine G9",1
"Tommithan",,,63372,Phasma,"Phasma G7, FOTP G7, FOSFTP G9, FOST 4* G7, zKylo",0
"Tommithan",,,379582,Raddus,"Raddus 5* Sun Fac SF 2*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing 6*, Wedge X-wing, Phantom Ghost",0
"Tommithan",0,1,103698,BH,"Bossk 2* zzThe Mandalorian, zzGreef zBoba zJango",0
"Tommithan",1,1,90650,zEP,"EP G9, zzVader Tarkin G8, zDooku Sith Trooper",0
"Tommithan",0,1,60967,BS,"BS 2* GMY G6, HYoda G9, GK Ahsoka",0
"Loypop's HTroopers",,,179751,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Loypop's HTroopers",,,185491,LV,"zzzzzzLord Vader, zzPiett zzGideon zRG zStormtrooper",1
"Loypop's HTroopers",,,122796,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Loypop's HTroopers",1,1,165999,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Loypop's HTroopers",,,182847,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Loypop's HTroopers",,,627062,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Loypop's HTroopers",,,182500,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Loypop's HTroopers",1,0,143567,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Loypop's HTroopers",,,136137,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Loypop's HTroopers",1,1,114130,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Loypop's HTroopers",,,504039,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Loypop's HTroopers",,,317686,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Loypop's HTroopers",,,476828,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Loypop's HTroopers",1,1,118270,JTR,"zzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe",1
"Loypop's HTroopers",1,0,136368,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
