Player,Offense,Defense,GP,Name,Squad,Viable
"Blue Moose",,,122805,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blue Moose",,,137465,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Blue Moose",1,1,153933,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Blue Moose",0,1,94755,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Blue Moose",1,1,106595,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Blue Moose",,,560338,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blue Moose",0,1,132284,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Blue Moose",,,172269,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Blue Moose",1,0,152930,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blue Moose",0,1,121273,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blue Moose",,,488213,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blue Moose",,,315865,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blue Moose",,,435315,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Blue Moose",1,1,123093,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe",1
"Blue Moose",0,1,101236,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blue Moose",0,1,127328,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Blue Moose",1,0,113497,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Blue Moose",1,0,134779,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Blue Moose",,,108632,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, Biggs",1
"Blue Moose",,,137757,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Blue Moose",1,1,85916,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Blue Moose",1,0,144002,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
