Player,Offense,Defense,GP,Name,Squad,Viable
"QuilaCaz",0,1,74128,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"QuilaCaz",1,1,115574,zEP,"zzEP zzzVader Tarkin DT Krennic",1
"QuilaCaz",0,1,73438,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Chopper G9",1
"QuilaCaz",,,39708,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"QuilaCaz",1,1,43905,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 6* G8, Daka G9",0
"QuilaCaz",1,0,91368,Troopers,"zVeers zStarck zzPiett zIden Versio 4*, Gideon G9",0
"QuilaCaz",1,0,51268,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"QuilaCaz",1,0,48551,Wiggs,"Wedge 5* G8, Biggs G8, Han G9, Fulcrum G4, Leia G8",0
"QuilaCaz",1,1,40690,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"QuilaCaz",0,1,64517,BS,"BS G9, GMY G9, Old Ben 5* G9, GK 6* G7, JKA",0
"Savage frenzy",1,0,108358,CLS,"zzCLS zHan zChewbacca R2-D2 G8, zChewpio",1
"Savage frenzy",0,1,95211,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Savage frenzy",,,91559,Disintegration,"Aurra G9, zGreef Boba zBossk The Mandalorian G8",1
"Savage frenzy",0,1,114197,FO,"zzKRU zKylo FOE FOO zHux",1
"Savage frenzy",1,1,107021,zEP,"zzEP zzVader Tarkin zSith Trooper, Mara Jade, The Emperor's Hand 4* G9",0
"Savage frenzy",0,1,62295,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G9, Chopper",0
"Kaze no Hi",,,126090,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Kaze no Hi",0,1,97461,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaze no Hi",0,1,68449,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Chopper G9",1
"Kaze no Hi",1,1,94502,zEP,"zzEP zVader Tarkin Dooku DT",1
"Kaze no Hi",0,1,92669,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Kaze no Hi",1,0,45816,Traya,"Traya G7, DN 6* G8, Sion 5* G7, BSF 2* G7, Thrawn 6* G8",0
"Kaze no Hi",,,51887,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, Pao G7, Biggs G8, K-2SO G8",0
"Kaze no Hi",1,1,51138,NS_Alt,"MT 6* G8, AV G8, Talia 6* G8, Spirit G8, Daka G8",0
"Kaze no Hi",0,1,73192,BH,"Bossk 4* Cad G8, Greedo G8, Jango Boba G8",0
"Kaze no Hi",1,0,71861,Troopers,"Veers 6* Starck G8, Snowtrooper Magma G9, Iden Versio 6*",0
"Kaze no Hi",,,43703,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 4* G8, Wrecker 4* G7",0
"Shepard",0,1,99059,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shepard",1,0,124857,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant",1
"Shepard",0,1,68615,Phoenix,"Hera Ezra G9, Zeb G9, Kanan G9, Chopper G9",1
"Shepard",0,1,93768,FO,"zzKRU Kylo Phasma zFOTP FOSFTP",1
"Shepard",1,0,105468,QGJ,"zQGJ Aayla JKA zGK Ahsoka",1
"StormBless",0,1,101559,padme,"zPadme GK G9, zJKA Ahsoka zC-3PO",1
"StormBless",0,1,89068,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StormBless",,,98906,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian G8",1
"StormBless",1,1,84581,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"StormBless",1,1,119065,zEP,"zEP zzVader Tarkin TFP zTraya",1
"StormBless",1,0,81462,Troopers,"zVeers Starck zPiett Dark Trooper, Snowtrooper",1
"StormBless",0,1,66626,Phoenix,"Hera Ezra G9, Zeb G8, Kanan G8, Chopper G8",1
"StormBless",,,37526,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"StormBless",1,0,95294,CLS,"zzCLS zHan zChewbacca R2-D2 G7, Chewpio 5*",0
"StormBless",,,272904,HansMF,"Home One 6*, Han's MF 6*, HT 6* Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"StormBless",1,1,41161,NS_Alt,"MT 5* G8, AV Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"StormBless",1,0,44428,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"StormBless",0,1,71368,BH,"Jango Cad G8, zZam Greedo 6* G8, IG-88 G9",0
"StormBless",1,1,43561,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"ARCNiNjai",0,1,119612,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"ARCNiNjai",0,1,114398,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ARCNiNjai",1,0,87651,Traya,"zzTraya DN zSion Dooku G8, EP",1
"ARCNiNjai",,,80444,Disintegration,"Aurra Greef Boba G8, Bossk The Mandalorian G8",1
