Player,Offense,Defense,GP,Name,Squad,Viable
"StormBless",0,1,96217,padme,"zPadme GK G9, zJKA Ahsoka C-3PO G9",1
"StormBless",0,1,89068,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StormBless",,,93792,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian G8",1
"StormBless",1,1,84581,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"StormBless",1,0,78252,Troopers,"zVeers Starck zPiett Dark Trooper, Snowtrooper",1
"StormBless",1,1,116800,zEP,"zEP zzVader Tarkin Dooku TFP",1
"StormBless",0,1,66626,Phoenix,"Hera Chopper G8, Kanan G8, Ezra G9, Zeb G8",1
"StormBless",,,37526,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"StormBless",1,0,83877,CLS,"zCLS zHan zChewbacca R2-D2 G7, Chewpio 5*",0
"StormBless",,,239371,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost 5* Phantom 5* Biggs X-wing 6*, Cassian's U-wing, Wedge X-wing 6*",0
"StormBless",1,1,41161,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"StormBless",1,0,44428,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"StormBless",0,1,71368,BH,"Jango Greedo 6* G8, Cad G8, IG-88 G9, zZam",0
"StormBless",1,1,38431,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"markyjseph",0,1,91568,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"markyjseph",1,1,97053,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"markyjseph",0,1,96551,BH,"zBossk Boba Cad The Mandalorian, IG-88",1
"markyjseph",0,1,135900,FO,"zzKRU zKylo FOE zHux zFOST",1
"markyjseph",,,281198,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"markyjseph",,,53341,Nute-OR,"Nute G4, Dooku 5* G8, Jango G9, Zaalbar G7, Mission G6",0
"markyjseph",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"markyjseph",1,1,117198,zEP,"zzEP zzzVader Tarkin zSith Trooper, zMara Jade, The Emperor's Hand G9",0
"markyjseph",1,0,39308,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"markyjseph",0,1,65067,Phoenix,"Hera Chopper G8, Kanan G8, Sabine 5* G9, Zeb G8",0
"markyjseph",1,0,45599,Wiggs,"Wedge 5* G8, Biggs Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Economist",0,1,87376,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
