Player,Offense,Defense,GP,Name,Squad,Viable
"gabou2506",0,1,92124,BH,"zBossk Jango G9, Greef zThe Mandalorian, Boba",1
"gabou2506",1,1,95774,zEP,"zzEP zzVader Tarkin G8, TFP G9, Sith Trooper",1
"gabou2506",0,1,108165,FO,"zzKRU zKylo zHux FOO FOE",1
"gabou2506",0,1,69771,Phoenix,"Hera G8, Zeb G8, Kanan Chopper G8, Ezra G9",1
"gabou2506",1,0,15391,SionSolo (Counter),"Sion",1
"gabou2506",1,0,72362,CLS,"CLS G8, zHan Chewbacca G9, R2-D2 G8, Chewpio 5*",0
"gabou2506",,,247999,HansMF,"Home One, Han's MF 5*, HT Bistan's U-wing 5*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"gabou2506",0,1,75167,Geonosians,"zGBA 5* G9, Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"gabou2506",1,0,82776,Troopers,"zVeers zPiett Gideon Dark Trooper 6* G9, Range Trooper",0
"gabou2506",1,1,37864,NS_Alt,"MT 5* G9, AV 6* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G9",0
"gabou2506",1,0,92696,ShaakClones,"zzShaak Ti 6*, zRex Echo (501st) G9, zzFives ARC Trooper G9",0
"gabou2506",1,1,40889,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"gabou2506",0,1,78689,BS,"BS GMY G9, JKA GK G8, Ahsoka",0
"Danikan Skysaucer",,,123652,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Danikan Skysaucer",1,1,153246,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Danikan Skysaucer",1,0,96459,CLS,"zzCLS zHan zChewbacca R2-D2 G8, zChewpio",1
"Danikan Skysaucer",0,1,102750,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Danikan Skysaucer",0,1,97271,BH,"zzBossk Jango Cad Zam G8, Boba",1
"Danikan Skysaucer",1,1,115914,zEP,"zEP zzVader Tarkin TFP G8, zzTraya",1
"Danikan Skysaucer",0,1,57460,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"Danikan Skysaucer",1,0,15247,SionSolo (Counter),"Sion G9",1
"Danikan Skysaucer",,,57015,Admiral Raddus,"Admiral Raddus 4* G9, Cassian Jyn G9, Baze 6* Chirrut 5* G8",0
"Danikan Skysaucer",,,287927,HansMF,"Home One 6*, Han's MF 5*, HT Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing 6*",0
"Danikan Skysaucer",1,1,82132,NS,"MT G8, AV G8, zDaka Zombie Spirit 6* G8",0
"Danikan Skysaucer",1,0,50956,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"Danikan Skysaucer",1,0,48838,Troopers,"Veers 6* G8, Starck G7, DT 5* G8, Snowtrooper G8, Stormtrooper G8",0
