Player,Offense,Defense,GP,Name,Squad,Viable
"Dobbz",0,1,132488,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Dobbz",0,1,93215,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dobbz",0,1,105174,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Thrawn G9",1
"Dobbz",,,388282,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dobbz",1,0,98445,Traya,"zzTraya DN Sion zEP Nest",1
"Dobbz",1,0,96633,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Dobbz",1,1,99583,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Dobbz",1,1,82647,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dobbz",0,1,126200,BH,"zzBossk Boba Dengar IG-88 Cad",1
"Dobbz",1,1,85098,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Dobbz",0,1,82112,FO,"zzKRU Kylo FOST G9, FOE FOO G9",1
"Dobbz",0,1,52075,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Chopper G8",1
"Dobbz",1,0,79321,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio",0
"Dobbz",,,49080,Grievous Omicron,"GG B2 G6, B1 G7, MagnaGuard G7, Droideka G7",0
"Dobbz",,,245571,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dobbz",1,1,52641,NS_Alt,"MT G8, AV G8, Spirit G8, Talia G8, Daka G8",0
"Dobbz",1,0,60164,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Dobbz",,,60947,Iden Troopers,"zIden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G9",0
"Dobbz",0,1,83871,BH,"Jango zGreef zZam The Mandalorian, Greedo G8",0
"Dobbz",1,1,48368,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Blue Moose",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blue Moose",,,137838,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Blue Moose",1,1,161384,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Blue Moose",,,163335,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Blue Moose",0,1,95108,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Blue Moose",1,1,106595,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Blue Moose",,,561449,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blue Moose",0,1,138307,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Blue Moose",,,182239,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Blue Moose",1,0,152946,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blue Moose",0,1,121564,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blue Moose",,,488746,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blue Moose",,,322813,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blue Moose",0,1,104529,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blue Moose",,,440261,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Blue Moose",1,1,123093,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe",1
"Blue Moose",0,1,127538,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Blue Moose",1,0,115072,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Blue Moose",1,0,134779,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Blue Moose",,,108632,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Biggs Wedge",1
