Player,Offense,Defense,GP,Name,Squad,Viable
"Stryker",1,0,113960,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stryker",0,1,106341,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stryker",,,100343,Disintegration,"zzAurra Greef Boba zzBossk The Mandalorian",1
"Stryker",1,1,120765,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Stryker",1,1,88886,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Stryker",1,1,104515,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Stryker",0,1,122474,FO,"zzKRU zKylo zHux FOE zFOST",1
"Stryker",0,1,77417,Phoenix,"Hera G9, Kanan Zeb Chopper Ezra",1
"Stryker",1,0,70116,Traya,"zTraya G8, DN 5* G8, Sion G7, BSF 6* zThrawn",0
"Stryker",0,1,49964,Grievous,"GG G7, B2 G7, Droideka G8, MagnaGuard G7, T3-M4 G7",0
"Stryker",1,1,54899,Carth,"Carth Onasi G8, Mission G8, Zaalbar G9, Juhani 3* G7, Canderous G8",0
"Stryker",1,0,77755,ShaakClones,"Shaak Ti G9, zRex Echo (501st) G9, zzFives ARC Trooper",0
"gabou2506",0,1,89718,BH,"zBossk The Mandalorian, Greef Boba Jango G9",1
"gabou2506",1,1,95774,zEP,"zzEP zzVader Tarkin G8, TFP G9, Sith Trooper",1
"gabou2506",0,1,107967,FO,"zzKRU zKylo zHux FOE FOO",1
"gabou2506",0,1,69771,Phoenix,"Hera G8, Kanan Zeb G8, Chopper G8, Ezra G9",1
"gabou2506",1,0,15391,SionSolo (Counter),"Sion",1
"gabou2506",1,0,72362,CLS,"CLS G8, zHan Chewbacca G9, R2-D2 G8, Chewpio 5*",0
"gabou2506",,,244512,HansMF,"Home One 6*, Han's MF 5*, HT Bistan's U-wing 5*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"gabou2506",0,1,75167,Geonosians,"zGBA 5* G9, Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"gabou2506",1,0,82776,Troopers,"zVeers zPiett Gideon Dark Trooper 6* G9, Range Trooper",0
"gabou2506",1,1,37864,NS_Alt,"MT 5* G9, AV 6* G8, Daka 5* G9, Talia 5* G8, Spirit 5* G8",0
"gabou2506",1,0,91556,ShaakClones,"zzShaak Ti 5*, zRex Echo (501st) G9, zzFives ARC Trooper G9",0
"gabou2506",1,1,40889,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"gabou2506",0,1,78689,BS,"BS GMY G9, JKA GK G8, Ahsoka",0
"ARCNiNjai",0,1,119612,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"ARCNiNjai",0,1,114398,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ARCNiNjai",1,1,107694,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"ARCNiNjai",1,1,92129,Revan Offense,"zzJKR GMY BS zJolee G8, Ezra",1
"ARCNiNjai",1,1,82823,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ARCNiNjai",,,81574,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"ARCNiNjai",0,1,67635,FO,"zKRU Kylo G8, Phasma G8, FOTP FOO G8",1
"ARCNiNjai",0,1,80492,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G8",0
"ARCNiNjai",1,1,72882,NS,"MT 6* G8, zzAV Daka G8, Zombie 5* Spirit G8",0
"ARCNiNjai",1,0,81726,Traya,"zzTraya DN Sion 6* Dooku G8, EP",0
"ARCNiNjai",,,74780,Disintegration,"Aurra G8, Greef G8, Boba G8, Bossk The Mandalorian G8",0
"ARCNiNjai",0,1,57929,BH,"Jango G8, Zam G8, IG-88 G8, Cad G8, Greedo G8",0
"ARCNiNjai",0,1,49364,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Sabine 5* G8",0
"ARCNiNjai",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"ARCNiNjai",1,0,8469,NestSolo (Counter),"Nest 6* G4",0
"Dark Force User",,,176027,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dark Force User",1,0,138759,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dark Force User",,,479357,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Dark Force User",,,320259,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dark Force User",0,1,102068,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Force User",0,1,126822,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dark Force User",1,0,114764,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"Dark Force User",1,0,122259,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Dark Force User",1,1,143930,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dark Force User",1,1,145085,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Dark Force User",1,1,81613,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Dark Force User",0,1,112409,BH,"zzBossk zZam Boba Dengar Greedo",1
"Dark Force User",1,0,130027,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Dark Force User",0,1,87428,FO,"zzKRU Kylo Phasma FOE FOO",1
"Dark Force User",0,1,65286,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, zEzra",1
"Dark Force User",1,0,117909,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"Dark Force User",,,345986,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
