Player,Offense,Defense,GP,Name,Squad,Viable
"Economist",0,1,91467,BH,"zBossk Cad Dengar G9, Boba Jango",1
"Economist",1,1,104765,zEP,"zEP zzVader Tarkin zSith Trooper, Sion",1
"Economist",0,1,123065,FO,"zzKRU zKylo zFOST zHux FOE",1
"Economist",0,1,63512,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"Economist",1,0,88651,CLS,"zzCLS zHan zChewbacca 6* R2-D2 G8, Chewpio",0
"Economist",0,1,88699,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Economist",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Economist",1,1,59859,Ewoks,"Chirpa 6* Elder Paploo 6* Wicket 5* Logray 5*",0
"Economist",1,0,44309,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"Economist",1,0,38918,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Stryker",1,0,114815,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stryker",0,1,105779,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Stryker",,,109727,Disintegration,"zzAurra zGreef Boba zzBossk zThe Mandalorian",1
"Stryker",1,1,120765,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Stryker",1,1,88886,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Stryker",1,1,84233,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Stryker",1,1,108306,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Stryker",1,0,84048,501st,"zRex ARC Trooper, Echo (501st), zzFives zAhsoka",1
"Stryker",0,1,125966,FO,"zzKRU zKylo zFOST zHux FOE",1
"Stryker",0,1,77417,Phoenix,"Hera G9, Kanan Chopper Ezra Zeb",1
"Stryker",,,63787,Grievous Omicron,"GG G7, B2 G9, zB1 MagnaGuard G7, Droideka",0
"Stryker",0,1,106318,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Stryker",,,45330,Mon Mothma,"Mon Mothma 5* G7, Wedge G8, Biggs G8, Hoth Rebel Scout G2, Hoth Rebel Soldier 5* G9",0
"Stryker",1,0,11248,SionSolo (Counter),"Sion G7",0
"Dark Killer",0,1,117774,FO,"zzKRU zKylo FOO zFOST FOE",1
"Dark Killer",0,1,90549,padme,"zzPadme GK G8, JKA zAhsoka zFives",1
