Player,Offense,Defense,GP,Name,Squad,Viable
"spannerdave",1,0,147638,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"spannerdave",0,1,93537,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"spannerdave",,,500207,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"spannerdave",,,108438,Mon Mothma,"zzMon Mothma, Biggs Wedge Cassian Lando",1
"spannerdave",1,1,124229,Revan,"zzzJKR BS GMY zJolee zGK",1
"spannerdave",1,0,108418,ShaakClones,"zzShaak Ti G9, zRex Echo (501st), zzFives zARC Trooper G8",1
"spannerdave",1,1,84367,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"spannerdave",0,1,98304,BH,"zzBossk Greef G8, Jango G8, The Mandalorian, Boba",1
"spannerdave",,,146396,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra 5* G7",0
"spannerdave",0,1,129073,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G7",0
"spannerdave",,,370854,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"spannerdave",1,1,93707,JTR,"JTR Scav Rey G8, BB-8 G6, R2-D2 Finn G9",0
"spannerdave",1,1,49823,NS,"MT 5* G7, AV G9, Daka G4, Zombie G5, Spirit G2",0
"spannerdave",1,1,74951,Ewoks,"zChirpa G8, Elder Paploo G7, zWicket G8, Logray G8",0
"spannerdave",1,1,73674,zEP,"EP G6, zzzVader Tarkin G7, DT 6* G8, Traya G8",0
"spannerdave",1,0,77793,Troopers,"zVeers zStarck G8, zzPiett 6* G9, zDark Trooper 5* G9, Gideon 4*",0
"spannerdave",0,1,52897,FO,"KRU G9, Kylo G8, FOSFTP G6, FOO G6, Phasma G3",0
"spannerdave",1,0,6219,NestSolo (Counter),"Nest G5",0
"BenBen",0,1,94619,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenBen",1,1,100310,Revan,"zzJKR zBS GMY zJolee GK",1
"BenBen",0,1,106477,FO,"zKRU Kylo zHux FOO FOE",1
"BenBen",0,1,68046,Phoenix,"Hera Ezra Kanan G9, Zeb G9, Chopper G9",1
"BenBen",1,1,78988,zEP,"EP zVader Tarkin G7, Sith Trooper, Mara Jade, The Emperor's Hand 6*",0
"Drink Some Tea",0,1,91818,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drink Some Tea",0,1,68385,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Drink Some Tea",,,60180,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"Drink Some Tea",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Drink Some Tea",1,1,74480,zEP,"EP zVader Tarkin G8, DT 6* G8, Mara Jade, The Emperor's Hand",0
"Drink Some Tea",1,0,38323,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Drink Some Tea",1,0,39719,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Drink Some Tea",0,1,77874,BS,"BS GMY Jolee Old Ben G9, JKA G8",0
"Danikan Skysaucer",,,123652,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Danikan Skysaucer",1,1,153246,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Danikan Skysaucer",1,0,96459,CLS,"zzCLS zHan zChewbacca R2-D2 G8, zChewpio",1
"Danikan Skysaucer",0,1,102726,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Danikan Skysaucer",0,1,97271,BH,"zzBossk Cad Zam G8, Jango Boba",1
"Danikan Skysaucer",1,1,115914,zEP,"zEP zzVader Tarkin TFP G8, zzTraya",1
"Danikan Skysaucer",0,1,57460,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Danikan Skysaucer",1,0,16737,SionSolo (Counter),"Sion",1
"Danikan Skysaucer",,,57015,Admiral Raddus,"Admiral Raddus 4* G9, Cassian Jyn G9, Baze 6* Chirrut 5* G8",0
"Danikan Skysaucer",,,292256,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing 6*",0
"Danikan Skysaucer",1,1,81907,NS,"MT G8, AV G8, zDaka Zombie Spirit 6* G8",0
