Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CT 2905,145211637,55,27,28,89219,Shaak Ti G8 4* Fives R4 Rex Echo (501st) G9 ARC Trooper G10
Silent,667983833,33,9,24,111655,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Slartibartfast,625761274,88,3,85,3510,Shaak Ti G1 2* Fives G2 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
SPETSNAZBH05,564615724,85,52,33,97198,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Jann X,915558276,78,1,77,15653,Shaak Ti G0 0* Fives G9 Rex G3 4* Echo (501st) G1 3* ARC Trooper G0 0*
markyjseph,198536458,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
HyperWolf,999813923,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Dr Pepper,214958952,5,0,5,141229,Shaak Ti Fives Rex R2 Echo (501st) R3 ARC Trooper
Dash Riprock,663558394,6,1,5,138102,Shaak Ti G13 Fives Rex Echo (501st) ARC Trooper
DDC,414812779,66,27,39,85089,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G12 ARC Trooper G10
Stryker,171969987,86,37,49,53982,Shaak Ti G8 5* Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G5 5*
Darkwizard126,199916727,86,28,58,29988,Shaak Ti G8 4* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Slartibartfast alt,677547467,90,45,45,71317,Shaak Ti G8 4* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G9
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Mol Eliza,873328237,87,9,78,19165,Shaak Ti G0 0* Fives G7 Rex G2 Echo (501st) G1 6* ARC Trooper G2 5*
StormBless,573164649,89,24,65,34211,Shaak Ti G1 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dark Killer,755419552,55,14,41,70374,Shaak Ti G8 3* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G6 4*
Skippykgt,269875868,90,4,86,15489,Shaak Ti G1 5* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Dark Force User,697122373,0,0,0,135326,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MiniTyTy19,423737379,52,0,52,41414,Shaak Ti G8 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G6 5*
Viula Dourshe,924531417,65,0,65,29634,Shaak Ti G8 3* Fives G8 Rex G5 Echo (501st) G4 5* ARC Trooper G0 0*
DasWindBurn,432819598,81,16,65,28369,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
BenBen,423837513,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Merc,618651132,59,4,55,36044,Shaak Ti G8 4* Fives G8 Rex G6 Echo (501st) G7 ARC Trooper G6
BAI,488844648,0,0,0,149583,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grig,655635129,0,0,0,152953,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Danikan Skysaucer,453528849,66,2,64,31383,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Lil Gap,721276151,90,24,66,30251,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dash Riprock alt,533182519,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BD 1,945441983,64,8,56,40983,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G10 6*
IMAC1780,247782748,66,36,30,86667,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
ARCNiNjai,682233137,66,36,30,96385,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Laxx C,284249628,79,15,64,45997,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1
Zeta Sigma 74,644932613,44,8,36,94651,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G10
Shepard,915153266,87,55,32,90966,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 5*
gabou2506,752533649,37,0,37,91026,Shaak Ti G11 4* Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G9
NNMSdabber,424386656,86,2,84,4301,Shaak Ti G1 2* Fives G3 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Dimitris,181287221,66,0,66,20478,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
