Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Hizashi Hyuga,681282268,87,7,80,11671,Shaak Ti G1 2* Fives G1 3* Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
QuilaCaz,453185837,66,0,66,31689,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
markyjseph,198536458,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Lil Gap,721276151,90,24,66,30251,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
BD 1,945441983,64,13,51,53848,Shaak Ti G0 0* Fives G10 Rex G12 Echo (501st) G7 ARC Trooper G10
DDC,414812779,66,28,38,88806,Shaak Ti G9 Fives G11 Rex G10 Echo (501st) G12 ARC Trooper G10
Geekytiger,965999173,66,0,66,27693,Shaak Ti G0 0* Fives G8 Rex G8 6* Echo (501st) G8 ARC Trooper G0 0*
gabou2506,752533649,37,0,37,91533,Shaak Ti G11 5* Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G9
DasWindBurn,432819598,81,16,65,30364,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Savage frenzy,654386434,78,3,75,10292,Shaak Ti G1 3* Fives G6 6* Rex G3 5* Echo (501st) G3 4* ARC Trooper G2 4*
Mol Eliza,873328237,87,21,66,24447,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G5 ARC Trooper G5 5*
MiniTyTy19,423737379,52,0,52,41414,Shaak Ti G8 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G6 5*
Dash Riprock,663558394,6,1,5,138102,Shaak Ti G13 Fives Rex Echo (501st) ARC Trooper
Silent,667983833,33,9,24,111655,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Stryker,171969987,86,44,42,61921,Shaak Ti G8 5* Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G11 6*
Laxx C,284249628,79,15,64,45997,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1
BenBen,423837513,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Grig,655635129,0,0,0,152953,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Killer,755419552,55,14,41,70374,Shaak Ti G8 3* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G6 4*
Skippykgt,269875868,90,4,86,15489,Shaak Ti G1 5* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Danikan Skysaucer,453528849,66,2,64,31383,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Dash Riprock alt,533182519,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Kaze no Hi,626549968,85,27,58,43816,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
loypop13,223946436,0,0,0,150568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SonofGrisha,761968935,0,0,0,151221,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dimitris,181287221,66,0,66,20478,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Maulz,929372962,90,24,66,29254,Shaak Ti G0 0* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
IMAC1780,247782748,66,36,30,86667,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dr Pepper,214958952,5,0,5,141229,Shaak Ti Fives Rex R2 Echo (501st) R3 ARC Trooper
Viula Dourshe,924531417,65,0,65,29634,Shaak Ti G8 3* Fives G8 Rex G5 Echo (501st) G4 5* ARC Trooper G0 0*
Slartibartfast,625761274,88,3,85,3510,Shaak Ti G1 2* Fives G2 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Zeta Sigma 74,644932613,44,11,33,97969,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
HyperWolf,999813923,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Slartibartfast alt,677547467,90,45,45,74095,Shaak Ti G8 5* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G9
StormBless,573164649,89,24,65,34211,Shaak Ti G1 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ARCNiNjai,682233137,66,36,30,96385,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SPETSNAZBH05,564615724,85,52,33,97198,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Merc,618651132,59,4,55,36044,Shaak Ti G8 4* Fives G8 Rex G6 Echo (501st) G7 ARC Trooper G6
Shepard,915153266,87,56,31,92278,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 5*
Darkwizard126,199916727,86,28,58,29988,Shaak Ti G8 4* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
NNMSdabber,424386656,86,2,84,4301,Shaak Ti G1 2* Fives G3 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Drink Some Tea,454624447,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
CT 2905,145211637,55,27,28,91625,Shaak Ti G8 4* Fives R4 Rex Echo (501st) G9 ARC Trooper G10
Dobbz,692459781,66,12,54,46700,Shaak Ti G11 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
MiniRogueJedi,265228822,87,3,84,4960,Shaak Ti G1 3* Fives G3 5* Rex G1 4* Echo (501st) G1 4* ARC Trooper G0 0*
BAI,488844648,0,0,0,149583,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Economist,244796774,66,1,65,21804,Shaak Ti G1 5* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Dark Force User,697122373,0,0,0,135326,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jeager,288811679,52,0,52,47512,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
