Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dash Riprock,663558394,6,6,0,146259,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Drink Some Tea,454624447,66,0,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dash Riprock alt,533182519,66,1,65,22944,Shaak Ti G1 6* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Darkwizard126,199916727,86,28,58,31635,Shaak Ti G8 6* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
IMAC1780,247782748,66,36,30,87008,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
ARCNiNjai,682233137,66,36,30,96797,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Lil Gap,721276151,90,25,65,34976,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Shepard,915153266,87,87,0,132483,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kaze no Hi,626549968,85,29,56,44397,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
Slartibartfast alt,677547467,90,60,30,95622,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Silent,667983833,33,9,24,111655,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dobbz,692459781,66,12,54,53119,Shaak Ti G11 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1
markyjseph,198536458,90,24,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
NNMSdabber,424386656,86,27,59,33319,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DDC,414812779,66,32,34,91774,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Geekytiger,965999173,66,9,57,39217,Shaak Ti G8 2* Fives G8 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
CT 2905,145211637,55,49,6,129900,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
QuilaCaz,453185837,66,10,56,47786,Shaak Ti G8 4* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
