Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dash Riprock,663558394,6,2,4,138918,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Drink Some Tea,454624447,66,0,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Lil Gap,721276151,90,25,65,35223,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Darkwizard126,199916727,86,28,58,31635,Shaak Ti G8 6* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Shepard,915153266,87,87,0,132483,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
ARCNiNjai,682233137,66,36,30,96797,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
markyjseph,198536458,90,24,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
NNMSdabber,424386656,86,27,59,33319,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Slartibartfast alt,677547467,90,60,30,95157,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
IMAC1780,247782748,66,36,30,87008,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dobbz,692459781,66,12,54,51124,Shaak Ti G11 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
Dr Pepper,214958952,5,0,5,141229,Shaak Ti Fives Rex R2 Echo (501st) R3 ARC Trooper
CT 2905,145211637,55,44,11,119156,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper R1
Dash Riprock alt,533182519,66,1,65,21804,Shaak Ti G1 5* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
SPETSNAZBH05,564615724,85,55,30,99359,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Geekytiger,965999173,66,9,57,42935,Shaak Ti G8 2* Fives G8 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
