Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MC One,496367998,0,0,0,133208,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SkyBounder,158445314,80,0,80,21346,Shaak Ti G1 6* Fives G6 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
Partyanimal,257536584,52,0,52,54357,Shaak Ti G0 0* Fives G11 Rex G9 Echo (501st) G9 ARC Trooper G9
Drink Some Tea,454624447,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BD 1,945441983,64,33,31,85156,Shaak Ti G11 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SPETSNAZBH05,564615724,85,55,30,99378,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Economist,244796774,66,1,65,24084,Shaak Ti G1 6* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Silent,667983833,33,9,24,111655,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
markyjseph,198536458,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
CT 2905,145211637,55,28,27,96512,Shaak Ti G9 6* Fives R4 Rex Echo (501st) G9 ARC Trooper G10
Dash Riprock,663558394,6,2,4,138861,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
PirateFTW,252624558,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Tommithan,183484659,84,0,84,15406,Shaak Ti G1 3* Fives G1 Rex G3 Echo (501st) G1 ARC Trooper G0 0*
Grig,655635129,0,0,0,152998,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SonofGrisha,761968935,0,0,0,151221,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wiz Kalifa,529558373,66,1,65,29417,Shaak Ti G0 0* Fives G8 Rex G9 Echo (501st) G8 5* ARC Trooper G0 0*
Merc,618651132,59,4,55,38723,Shaak Ti G8 4* Fives G8 Rex G6 Echo (501st) G7 ARC Trooper G6
Shepard,915153266,87,81,6,127467,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
