Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dash Riprock,663558394,6,5,1,141731,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Drink Some Tea,454624447,66,0,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dash Riprock alt,533182519,66,1,65,22944,Shaak Ti G1 6* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Darkwizard126,199916727,86,28,58,31635,Shaak Ti G8 6* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
ARCNiNjai,682233137,66,36,30,96797,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kaze no Hi,626549968,85,29,56,44397,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
Shepard,915153266,87,87,0,132483,Shaak Ti Fives Rex Echo (501st) ARC Trooper
markyjseph,198536458,90,24,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
IMAC1780,247782748,66,36,30,87008,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Lil Gap,721276151,90,25,65,34976,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dobbz,692459781,66,12,54,53119,Shaak Ti G11 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1
CT 2905,145211637,55,49,6,126091,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
DDC,414812779,66,32,34,91867,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Dr Pepper,214958952,5,0,5,141229,Shaak Ti Fives Rex R2 Echo (501st) R3 ARC Trooper
Geekytiger,965999173,66,9,57,39469,Shaak Ti G8 2* Fives G8 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
loypop13,223946436,0,0,0,150568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BD 1,945441983,64,46,18,106887,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
SPETSNAZBH05,564615724,85,55,30,99359,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Slartibartfast alt,677547467,90,60,30,95577,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BAI,488844648,0,0,0,149632,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slartibartfast,625761274,88,3,85,3510,Shaak Ti G1 2* Fives G2 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Stryker,171969987,86,50,36,81922,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
NNMSdabber,424386656,86,27,59,33319,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Savage frenzy,654386434,78,7,71,15001,Shaak Ti G1 5* Fives G6 Rex G3 5* Echo (501st) G4 4* ARC Trooper G5 4*
Merc,618651132,59,4,55,38913,Shaak Ti G8 4* Fives G8 Rex G6 Echo (501st) G7 ARC Trooper G6
Silent,667983833,33,9,24,111655,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BenBen,423837513,90,11,79,13801,Shaak Ti G0 0* Fives G0 0* Rex G11 Echo (501st) G0 0* ARC Trooper G0 0*
Jeager,288811679,52,16,36,83940,Shaak Ti G11 6* Fives G12 Rex G10 Echo (501st) G11 ARC Trooper G10
Dimitris,181287221,66,1,65,20761,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
QuilaCaz,453185837,66,2,64,36342,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
Zeta Sigma 74,644932613,44,27,17,113452,Shaak Ti G11 Fives Rex R3 Echo (501st) G12 ARC Trooper R3
Tommithan,183484659,84,0,84,15406,Shaak Ti G1 3* Fives G1 Rex G3 Echo (501st) G1 ARC Trooper G0 0*
Obi,726269242,18,0,18,116977,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Partyanimal,257536584,52,0,52,53571,Shaak Ti G0 0* Fives G11 Rex G9 Echo (501st) G9 ARC Trooper G9
MC One,496367998,0,0,0,133208,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SkyBounder,158445314,80,26,54,60621,Shaak Ti G7 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
Dark Killer,755419552,55,18,37,73683,Shaak Ti G8 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 4*
TyTy19石头,667918273,42,20,22,109121,Shaak Ti Fives R3 Rex R2 Echo (501st) G11 ARC Trooper G8
