Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
BAI,488844648,0,0,0,149583,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kaze no Hi,626549968,85,27,58,43816,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Dobbz,692459781,66,12,54,48347,Shaak Ti G11 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
BenBen,423837513,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Shepard,915153266,87,87,0,132359,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SkyBounder,158445314,80,0,80,25294,Shaak Ti G1 6* Fives G6 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
Jeager,288811679,52,0,52,47512,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
markyjseph,198536458,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
QuilaCaz,453185837,66,0,66,33026,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Darkwizard126,199916727,86,28,58,31635,Shaak Ti G8 6* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Blue Moose,233146235,0,0,0,144002,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SPETSNAZBH05,564615724,85,55,30,99289,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dash Riprock alt,533182519,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
spannerdave,546632278,26,0,26,108418,Shaak Ti G9 Fives Rex Echo (501st) G11 ARC Trooper G8
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
TyTy19石头,667918273,42,8,34,91620,Shaak Ti Fives G8 Rex R2 Echo (501st) G9 ARC Trooper G6 6*
ARCNiNjai,682233137,66,36,30,96797,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Savage frenzy,654386434,78,3,75,11225,Shaak Ti G1 3* Fives G6 6* Rex G3 5* Echo (501st) G3 4* ARC Trooper G2 4*
Wiz Kalifa,529558373,66,2,64,29868,Shaak Ti G1 2* Fives G8 Rex G9 Echo (501st) G8 5* ARC Trooper G0 0*
Economist,244796774,66,1,65,24084,Shaak Ti G1 6* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
PirateFTW,252624558,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
loypop13,223946436,0,0,0,150568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediLukeSkywalker Alt,873328237,87,29,58,38772,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
gabou2506,752533649,37,0,37,92696,Shaak Ti G11 6* Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G9
Danikan Skysaucer,453528849,66,2,64,32228,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Slartibartfast,625761274,88,3,85,3510,Shaak Ti G1 2* Fives G2 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
NNMSdabber,424386656,86,21,65,25572,Shaak Ti G1 4* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Dimitris,181287221,66,1,65,20955,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BD 1,945441983,64,33,31,85354,Shaak Ti G11 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SonofGrisha,761968935,0,0,0,151221,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slartibartfast alt,677547467,90,55,35,87877,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Grig,655635129,0,0,0,152998,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Merc,618651132,59,4,55,38723,Shaak Ti G8 4* Fives G8 Rex G6 Echo (501st) G7 ARC Trooper G6
MC One,496367998,0,0,0,133208,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stryker,171969987,86,46,40,77755,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G11
CT 2905,145211637,55,28,27,96581,Shaak Ti G9 6* Fives R4 Rex Echo (501st) G9 ARC Trooper G10
Skippykgt,269875868,90,4,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Dr Pepper,214958952,5,0,5,141229,Shaak Ti Fives Rex R2 Echo (501st) R3 ARC Trooper
