Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dash Riprock,663558394,6,6,0,146259,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Drink Some Tea,454624447,66,0,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Shepard,915153266,87,87,0,132483,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darkwizard126,199916727,86,28,58,31635,Shaak Ti G8 6* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
IMAC1780,247782748,66,36,30,87008,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kaze no Hi,626549968,85,29,56,44397,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
Slartibartfast alt,677547467,90,60,30,95622,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
markyjseph,198536458,90,24,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
DDC,414812779,66,32,34,92170,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Lil Gap,721276151,90,25,65,36368,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ARCNiNjai,682233137,66,36,30,96797,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Silent,667983833,33,9,24,111384,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BAI,488844648,0,0,0,149632,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dash Riprock alt,533182519,66,1,65,24939,Shaak Ti G1 Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BD 1,945441983,64,64,0,129876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hizashi Hyuga,681282268,87,7,80,19856,Shaak Ti G1 Fives G1 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
Slartibartfast,625761274,88,3,85,3510,Shaak Ti G1 2* Fives G2 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Dobbz,692459781,66,12,54,53119,Shaak Ti G11 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1
