Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dark Force User,697122373,0,0,0,135326,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dobbz,692459781,66,12,54,46700,Shaak Ti G11 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Hizashi Hyuga,681282268,87,7,80,11671,Shaak Ti G1 2* Fives G1 3* Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
Grig,655635129,0,0,0,152998,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wiz Kalifa,529558373,66,1,65,29417,Shaak Ti G0 0* Fives G8 Rex G9 Echo (501st) G8 5* ARC Trooper G0 0*
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
SonofGrisha,761968935,0,0,0,151221,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tommithan,183484659,84,0,84,15406,Shaak Ti G1 3* Fives G1 Rex G3 Echo (501st) G1 ARC Trooper G0 0*
StormBless,573164649,89,24,65,34211,Shaak Ti G1 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Drink Some Tea,454624447,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Shepard,915153266,87,74,13,116121,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G11 6*
Stryker,171969987,86,46,40,77755,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G11
Dash Riprock alt,533182519,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Skippykgt,269875868,90,4,86,16629,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
SPETSNAZBH05,564615724,85,54,31,99180,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Danikan Skysaucer,453528849,66,2,64,31383,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Alastor,246662718,0,0,0,151637,Shaak Ti Fives Rex Echo (501st) ARC Trooper
gabou2506,752533649,37,0,37,92696,Shaak Ti G11 6* Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G9
Merc,618651132,59,4,55,38723,Shaak Ti G8 4* Fives G8 Rex G6 Echo (501st) G7 ARC Trooper G6
JediLukeSkywalker Alt,873328237,87,21,66,27582,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G5 ARC Trooper G5
Economist,244796774,66,1,65,21804,Shaak Ti G1 5* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Darkwizard126,199916727,86,28,58,31635,Shaak Ti G8 6* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BD 1,945441983,64,32,32,80475,Shaak Ti G11 4* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Slartibartfast,625761274,88,3,85,3510,Shaak Ti G1 2* Fives G2 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Kaze no Hi,626549968,85,27,58,43816,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
loypop13,223946436,0,0,0,150568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DDC,414812779,66,29,37,90091,Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10
Silent,667983833,33,9,24,111655,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Savage frenzy,654386434,78,3,75,10292,Shaak Ti G1 3* Fives G6 6* Rex G3 5* Echo (501st) G3 4* ARC Trooper G2 4*
Jeager,288811679,52,0,52,47512,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Geekytiger,965999173,66,0,66,29707,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dark Killer,755419552,55,14,41,70374,Shaak Ti G8 3* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G6 4*
Lil Gap,721276151,90,25,65,30460,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
PirateFTW,252624558,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
TyTy19石头,667918273,42,2,40,85771,Shaak Ti Fives G8 Rex R2 Echo (501st) G8 ARC Trooper G1 4*
IMAC1780,247782748,66,36,30,87008,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Slartibartfast alt,677547467,90,52,38,85190,Shaak Ti G8 5* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G10
Dimitris,181287221,66,1,65,20929,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
markyjseph,198536458,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BenBen,423837513,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Dash Riprock,663558394,6,1,5,138102,Shaak Ti G13 Fives Rex Echo (501st) ARC Trooper
QuilaCaz,453185837,66,0,66,31689,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
BAI,488844648,0,0,0,149583,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NNMSdabber,424386656,86,2,84,7525,Shaak Ti G1 3* Fives G3 6* Rex G1 5* Echo (501st) G1 5* ARC Trooper G0 0*
Zeta Sigma 74,644932613,44,12,32,98773,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Dr Pepper,214958952,5,0,5,141229,Shaak Ti Fives Rex R2 Echo (501st) R3 ARC Trooper
CT 2905,145211637,55,28,27,92966,Shaak Ti G9 5* Fives R4 Rex Echo (501st) G9 ARC Trooper G10
ARCNiNjai,682233137,66,36,30,96385,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
