Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BAI",488844648,5905103,3373288,2531815,133,-51,356,399,1770828,1601784,111,6,395,2,204,63,73,84,102,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,18,8,8
"Kaze no Hi",626549968,2860593,1761300,1099293,160,-185,56,169,865882,894742,26,4,42,0,91,7,8,32,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Dobbz",692459781,3307924,1928834,1379090,139,-90,87,164,994017,934141,32,6,57,0,149,8,13,30,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
"BenBen",423837513,1440569,836124,604445,138,-159,110,172,416004,419142,10,0,9,0,58,0,5,18,31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Shepard",915153266,2218286,1275857,942429,135,275,158,253,773560,501621,22,3,76,0,73,13,16,25,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"SkyBounder",158445314,2536710,1335128,1201582,111,-579,116,241,526042,809086,42,3,71,1,98,10,18,29,36,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,3
"Jeager",288811679,2795298,1671482,1123816,148,-429,81,208,720319,950487,40,4,77,0,88,11,15,28,46,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2
"markyjseph",198536458,2625969,1385421,1240548,111,-484,155,225,578368,807053,26,1,76,1,90,12,15,29,37,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,3
"QuilaCaz",453185837,2048907,1237440,811467,152,-441,66,111,529786,707654,17,3,24,0,69,4,4,14,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Darkwizard126",199916727,2850625,1636254,1214371,134,-488,85,227,681176,954627,34,5,84,1,82,12,17,31,46,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,3
"Blue Moose",233146235,8089394,4774902,3314492,144,23,312,413,2584717,2167831,183,3,484,3,283,71,102,136,170,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,27,13,10
"SPETSNAZBH05",564615724,1890159,1132370,757789,149,-312,234,187,520864,610830,23,0,12,0,82,0,4,29,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3
"Dash Riprock alt",533182519,2409390,1450921,958469,151,-249,370,244,690312,760609,40,3,15,0,81,0,9,47,52,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"spannerdave",546632278,4039124,2436457,1602667,152,382,187,255,1542247,893534,71,3,161,1,154,22,30,41,56,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,8,4,4
"Darth1 Daddy",318222584,3757394,1822870,1934524,94,-335,155,343,828350,993844,56,1,201,2,127,27,41,48,51,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,6,5,4
"TyTy19石头",667918273,4830920,2761103,2069817,133,-56,252,304,1445845,1314582,66,4,241,2,161,35,44,55,72,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,11,7,4
"ARCNiNjai",682233137,2953614,1918039,1035575,185,-51,83,178,1006962,910401,36,3,39,0,137,5,9,36,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4
"Savage frenzy",654386434,2373021,1288562,1084459,118,-461,207,182,544942,742944,27,5,51,0,86,6,11,22,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2
"Wiz Kalifa",529558373,2569263,1522965,1046298,145,-429,80,196,656404,865885,27,2,73,1,67,11,14,22,39,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1
"Economist",244796774,2306964,1249812,1057152,118,-566,75,146,496244,753117,17,2,29,0,70,3,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"PirateFTW",252624558,4249143,2555715,1693428,150,-282,379,155,1183067,1350018,56,4,85,1,170,14,15,34,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,7,7
"loypop13",223946436,7697343,4589504,3107839,147,-7,416,420,2460913,2128591,167,6,500,4,258,69,95,129,157,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,9,10
"JediLukeSkywalker Alt",873328237,1052419,566850,485569,116,164,28,199,327682,238492,10,0,15,0,41,0,7,11,19,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"gabou2506",752533649,3151960,1745262,1406698,124,-115,114,105,888582,856229,26,4,22,0,115,2,6,23,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"Danikan Skysaucer",453528849,3106150,1750881,1355269,129,-468,84,258,737436,1012769,34,5,111,1,109,17,22,36,42,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,5,4
"Slartibartfast",625761274,2606116,1537870,1068246,143,176,115,215,894628,643242,33,1,61,0,86,9,13,31,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"NNMSdabber",424386656,2418393,1409638,1008755,139,137,187,195,806442,602745,20,2,67,1,67,11,13,21,34,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,1
"Dimitris",181287221,1580508,910791,669717,135,-313,17,140,418668,491447,6,0,16,0,30,2,3,16,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BD 1",945441983,1689910,1020195,669715,152,190,49,144,595875,422153,10,0,12,0,57,2,2,20,36,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"SonofGrisha",761968935,7504507,4258706,3245801,131,108,376,476,2405594,1853112,177,5,563,5,237,78,110,135,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"Slartibartfast alt",677547467,1795255,1102297,692958,159,84,105,161,615903,485718,21,1,10,0,62,1,2,25,32,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2
"Grig",655635129,8156833,4513650,3643183,123,231,616,483,2687752,1825222,156,8,690,4,249,106,122,134,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,8,8
"Merc",618651132,2437195,1429877,1007318,141,-131,118,160,722149,707052,18,3,40,0,94,5,8,23,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"MC One",496367998,4858594,2755886,2102708,131,-179,333,449,1359680,1396206,95,7,337,3,170,43,69,82,95,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,13,7,6
"Stryker",171969987,3160244,1905497,1254747,151,-93,69,234,980298,924523,46,3,71,0,143,6,21,39,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4
"CT 2905",145211637,2203020,1365465,837555,163,316,98,167,842047,523418,20,2,44,0,88,7,9,19,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Skippykgt",269875868,2469183,1305828,1163355,112,5,127,179,704234,601594,23,2,61,0,98,9,12,20,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Dr Pepper",214958952,8285408,4838811,3446597,140,36,318,428,2645754,2190407,194,5,489,4,272,64,107,150,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"IMAC1780",247782748,3254986,2002092,1252894,159,-259,115,253,948004,1054088,31,3,87,1,143,13,18,47,59,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,4
"Lil Gap",721276151,2453105,1514081,939024,161,362,33,143,950561,562844,20,2,26,0,93,1,8,22,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Zeta Sigma 74",644932613,5201766,2827783,2373983,119,-140,159,261,1422538,1405245,81,4,181,1,203,26,41,59,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"Geekytiger",965999173,2352215,1290886,1061329,121,-414,37,148,561003,729207,11,2,30,0,90,4,8,21,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1
"Dash Riprock",663558394,6883551,3905281,2978270,131,27,503,477,2127483,1777798,162,6,448,3,231,64,102,137,146,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,8
"Tommithan",183484659,2546759,1460600,1086159,134,518,39,224,973531,486393,31,0,81,1,100,12,17,24,40,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1
"Silent",667983833,5065209,3106162,1959047,158,-70,75,256,1616258,1489904,87,4,160,1,209,23,34,64,79,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,12,7
"Obi",726269242,2455972,1467244,988728,148,390,107,176,931881,535363,32,0,27,0,91,0,9,29,49,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"DDC",414812779,2763214,1592831,1170383,136,-240,116,191,761238,830917,18,1,69,1,100,10,14,25,36,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,1
"Drink Some Tea",454624447,1500232,916727,583505,157,-2,17,139,492478,424249,3,0,0,0,46,0,1,20,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Hizashi Hyuga",681282268,1918657,1005344,913313,110,-89,85,156,518086,486582,16,2,20,0,77,1,6,20,31,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Partyanimal",257536584,918193,572556,345637,165,148,94,93,329109,243447,9,0,3,0,37,0,1,7,21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
