Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,7424569,4127217,3297352,125,12,511,473,2236747,1890470,172,6,491,3,237,71,109,144,154,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,9
"Drink Some Tea",454624447,1954274,1181818,772456,152,36,13,138,647575,534243,10,0,0,0,80,0,3,24,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Dash Riprock alt",533182519,2762160,1669436,1092724,152,-252,374,259,795152,874284,51,3,24,0,93,2,11,56,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,5
"Darkwizard126",199916727,3251650,1829919,1421731,128,-526,108,261,746594,1082874,41,7,120,1,91,18,23,38,50,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,3
"ARCNiNjai",682233137,3393692,2085269,1308423,159,-128,88,216,1057092,1027501,44,4,63,0,152,9,13,48,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,4
"Darth1 Daddy",318222584,4061735,1974318,2087417,94,-293,181,339,918663,1053005,66,1,219,3,133,31,43,51,57,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,8,6,4
"Kaze no Hi",626549968,3195543,1982896,1212647,163,-145,66,197,996552,985668,33,5,65,0,103,9,13,37,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Lil Gap",721276151,2941713,1789649,1152064,155,461,58,210,1169625,619348,31,3,65,0,117,8,15,34,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,4,3
"IMAC1780",247782748,3998433,2398089,1600344,149,-230,133,267,1154992,1242421,40,3,109,1,170,15,23,62,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,7
"Shepard",915153266,3221544,1813413,1408131,128,219,137,242,1076081,736656,29,6,106,0,97,19,22,35,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,2
