Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dark Force User",697122373,5368556,3190638,2177918,146,-82,273,392,1651086,1538538,108,3,293,1,223,34,69,83,107,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,16,8,8
"Dobbz",692459781,3142378,1819162,1323216,137,-75,78,157,944483,874003,29,6,52,0,136,7,12,27,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Hizashi Hyuga",681282268,1710285,904509,805776,112,-81,95,141,468067,435766,14,1,11,0,72,1,5,17,22,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Grig",655635129,8016529,4464816,3551713,125,248,613,478,2678841,1785299,156,8,672,4,247,105,118,131,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,8,8
"Wiz Kalifa",529558373,2429549,1454431,975118,149,-462,78,200,615365,838390,24,2,69,1,62,10,14,21,38,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1
"Darth1 Daddy",318222584,3727139,1808528,1918611,94,-353,157,336,814008,993844,55,1,193,2,126,25,39,48,51,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,6,5,4
"SonofGrisha",761968935,7441484,4237963,3203521,132,109,377,470,2395831,1842132,177,5,555,5,236,77,106,133,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"Tommithan",183484659,2544572,1458413,1086159,134,519,39,224,972991,484746,31,0,81,1,100,12,17,24,40,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1
"StormBless",573164649,2464172,1479110,985062,150,-83,50,177,764917,713517,21,2,44,0,90,5,11,24,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"Drink Some Tea",454624447,1474855,904915,569940,158,-1,17,122,486798,418117,3,0,0,0,46,0,0,18,21,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
