Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,7462492,4151235,3311257,125,8,501,474,2245986,1905249,174,6,501,3,238,72,110,144,155,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,9
"Drink Some Tea",454624447,2004358,1215546,788812,154,46,13,149,669049,546497,10,0,0,0,86,0,3,27,34,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Shepard",915153266,3271493,1858613,1412880,131,249,134,248,1116608,741329,29,6,112,0,100,20,23,36,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,2
"Darkwizard126",199916727,3351371,1838062,1513309,121,-522,107,258,751878,1085733,41,7,124,1,91,18,24,38,50,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,3
"Darth1 Daddy",318222584,4064941,1977524,2087417,94,-292,185,339,920883,1053991,66,1,221,3,133,31,43,51,57,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,8,6,4
"IMAC1780",247782748,4033266,2419785,1613481,149,-234,136,274,1162951,1256158,41,4,114,1,173,16,24,64,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,7
"Kaze no Hi",626549968,3243612,2029124,1214488,167,-137,72,194,1024188,1004260,33,5,65,0,105,9,13,37,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Slartibartfast alt",677547467,2283171,1424008,859163,165,-36,127,222,754091,669241,30,2,34,0,80,4,8,36,50,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,3,4
"markyjseph",198536458,3104125,1624262,1479863,109,-464,162,264,687877,936385,35,3,116,1,107,17,23,36,47,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,3
"DDC",414812779,3398941,1948696,1450245,134,-348,143,227,881422,1066598,27,2,106,1,128,16,21,35,50,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,2
"Lil Gap",721276151,2959328,1806320,1153008,156,456,57,210,1178030,627614,31,3,67,0,118,9,15,34,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,4,3
"ARCNiNjai",682233137,3422158,2107627,1314531,160,-144,87,219,1059949,1047002,46,4,66,0,152,9,14,48,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,6,5
"Silent",667983833,5397323,3296995,2100328,156,-125,75,273,1674056,1622939,95,5,189,1,214,28,38,72,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"BAI",488844648,6134860,3510194,2624666,133,-75,354,401,1825777,1683741,119,6,408,2,212,64,77,88,105,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,19,7,9
"Dash Riprock alt",533182519,2796467,1687750,1108717,152,-249,366,271,805048,882702,53,3,29,0,94,3,12,58,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,5
"BD 1",945441983,2058640,1243715,814925,152,237,72,197,742592,498956,13,1,38,0,70,7,7,26,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Hizashi Hyuga",681282268,2436829,1302089,1134740,114,-130,116,201,659077,642336,24,2,41,0,107,3,11,30,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2
"Slartibartfast",625761274,3035448,1793462,1241986,144,184,146,231,1048757,744705,40,2,81,0,106,11,17,37,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2
"Dobbz",692459781,4155219,2275573,1879646,121,-212,81,184,1105871,1169026,40,7,94,0,184,14,18,40,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,9,5
"Savage frenzy",654386434,2767529,1526858,1240671,123,-340,195,205,693377,832805,34,6,70,0,99,9,15,28,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,2
"CT 2905",145211637,2517060,1546760,970300,159,270,100,216,937579,609181,26,5,68,0,98,10,14,27,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Geekytiger",965999173,2802042,1551414,1250628,124,-512,58,196,638431,912307,22,4,65,1,124,10,13,29,37,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,3
"NNMSdabber",424386656,3158099,1780507,1377592,129,129,201,231,1016662,763394,28,2,100,1,97,16,19,34,48,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,4,4,2
"QuilaCaz",453185837,2670550,1544270,1126280,137,-381,58,168,685978,858292,23,4,45,0,93,6,9,27,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2
"Merc",618651132,2951012,1719040,1231972,139,-245,148,208,821076,897288,27,4,72,1,107,8,14,33,61,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,3,3
"SPETSNAZBH05",564615724,2178760,1244430,934330,133,-341,215,255,564601,679153,31,1,43,0,83,5,12,35,50,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,5,4
