Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CT 2905",145211637,2012880,1222098,790782,154,372,75,125,777309,444789,15,2,31,0,80,5,6,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Silent",667983833,4833194,2947814,1885380,156,-55,73,230,1562056,1385758,81,2,137,1,203,20,28,56,70,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
"Slartibartfast",625761274,2329636,1358999,970637,140,82,111,172,766607,592392,26,1,36,0,80,5,8,25,34,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"SPETSNAZBH05",564615724,1651443,959636,691807,138,-267,237,108,457531,501429,16,0,0,0,69,0,0,18,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Jann X",915558276,1784713,1014130,770583,131,-97,23,69,526535,487133,9,1,7,0,61,0,2,9,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"markyjseph",198536458,2437576,1301022,1136554,114,-451,118,205,561466,739556,20,1,60,0,82,9,12,26,35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"HyperWolf",999813923,1184742,609246,575496,105,-344,147,92,279174,330072,5,0,10,0,12,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dr Pepper",214958952,8149565,4741009,3408556,139,19,314,422,2598723,2139636,187,5,468,4,266,58,105,146,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"Dash Riprock",663558394,6679831,3789895,2889936,131,-23,484,470,2038542,1751353,156,6,432,3,224,62,96,132,142,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,11,8
"DDC",414812779,2406929,1379659,1027270,134,-263,110,146,659368,719615,14,1,36,0,85,5,7,21,30,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Stryker",171969987,2968096,1753913,1214183,144,-101,66,213,908921,844316,40,3,57,0,136,6,17,35,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4
"Darkwizard126",199916727,2507851,1439030,1068821,134,-606,90,214,565676,872903,28,5,74,1,63,11,15,24,34,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,2
"Slartibartfast alt",677547467,1408970,891571,517399,172,-42,65,103,475351,416220,15,1,3,0,51,0,1,13,22,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Darth1 Daddy",318222584,3683208,1778481,1904727,93,-413,159,329,783961,993844,53,1,182,2,126,24,37,48,51,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,6,5,4
"Mol Eliza",873328237,858618,487879,370739,131,-2,32,188,264557,222646,9,0,6,0,33,0,4,11,17,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"StormBless",573164649,2332356,1400068,932288,150,-126,52,161,716682,682710,18,1,33,0,84,4,9,22,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"Dark Killer",755419552,2402920,1407589,995331,141,-319,46,129,653683,753906,28,1,30,0,58,4,5,20,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0
"Skippykgt",269875868,2180459,1089932,1090527,99,58,75,155,608271,481661,18,1,49,0,83,7,9,15,29,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"Dark Force User",697122373,5311028,3133110,2177918,143,-116,278,375,1611933,1520163,108,3,286,1,221,33,64,78,102,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,16,8,8
"MiniTyTy19",423737379,3035694,1819703,1215991,149,24,96,119,1000083,819620,27,0,46,0,133,7,9,18,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,2
"Viula Dourshe",924531417,2575721,1669395,906326,184,-372,39,227,752920,915799,38,3,83,1,73,10,16,26,41,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,3,1
"DasWindBurn",432819598,2580432,1616325,964107,167,-187,47,91,802942,812707,22,1,8,0,112,0,2,20,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"BenBen",423837513,1375349,780689,594660,131,-191,107,132,386979,393034,7,0,6,0,57,0,2,15,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Merc",618651132,2157285,1240469,916816,135,-98,117,102,643535,596258,15,2,21,0,80,3,4,14,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"BAI",488844648,5579191,3175476,2403715,132,-29,365,404,1702854,1471946,102,6,378,1,193,60,70,80,97,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,19,10,9
"Grig",655635129,7935926,4402322,3533604,124,229,577,473,2643929,1757717,152,7,657,4,247,103,117,127,140,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,9,9
"Danikan Skysaucer",453528849,2902221,1596493,1305728,122,-608,86,238,626596,969221,28,4,96,1,100,14,19,31,39,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,5,4
"Lil Gap",721276151,2220043,1362647,857396,158,232,24,124,818937,543034,17,1,23,0,78,1,7,16,35,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Dash Riprock alt",533182519,2226168,1314103,912065,144,-259,385,208,629851,684252,34,3,12,0,74,0,7,37,45,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"BD 1",945441983,1453043,865318,587725,147,162,36,118,503982,359169,8,0,11,0,49,2,2,13,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"IMAC1780",247782748,2989782,1773422,1216360,145,-342,95,208,813259,960163,25,3,67,1,131,10,13,36,46,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,3
"ARCNiNjai",682233137,2616376,1643533,972843,168,-95,81,137,853942,788915,24,0,25,0,120,4,7,24,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"Laxx C",284249628,3317056,1808589,1508467,119,126,54,68,1039611,768302,22,0,14,0,181,0,10,10,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,2
"Zeta Sigma 74",644932613,4979904,2664028,2315876,115,-211,153,243,1308708,1355320,77,3,161,1,191,24,36,53,80,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,7
"Shepard",915153266,1853386,1080081,773305,139,113,118,226,617195,462210,19,2,50,0,62,7,11,21,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"gabou2506",752533649,2766198,1530874,1235324,123,-94,66,78,796258,734165,22,3,13,0,87,1,4,15,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"NNMSdabber",424386656,1670564,939677,730887,128,202,134,192,557837,381389,15,2,46,0,55,7,10,13,19,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
"Dimitris",181287221,1181347,724681,456666,158,-201,11,82,357317,366688,2,0,4,0,13,0,1,8,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"QuilaCaz",453185837,1783974,1070275,713699,149,-501,24,86,448710,621565,12,2,17,0,58,3,3,9,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Jeager",288811679,2466731,1490369,976362,152,-374,63,149,671393,818300,31,3,44,0,75,6,8,20,36,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"MiniRogueJedi",265228822,1722873,980105,742768,131,-228,83,103,476784,502645,7,1,19,0,55,3,4,10,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Dobbz",692459781,2977160,1705645,1271515,134,-75,83,140,895073,809896,25,5,39,0,131,5,9,25,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Economist",244796774,1954971,1034548,920423,112,-419,40,110,454840,579708,12,2,13,0,55,2,3,16,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Maulz",929372962,2286438,1397044,889394,157,-146,45,48,708155,688202,19,1,5,0,57,1,1,9,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Drink Some Tea",454624447,1445920,877518,568402,154,-67,18,103,462203,415315,3,0,0,0,43,0,0,15,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Hizashi Hyuga",681282268,1418385,776407,641978,120,-65,90,121,409062,366669,11,0,6,0,66,0,4,12,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"loypop13",223946436,7529605,4468611,3060994,145,-27,419,413,2399094,2069517,163,6,480,4,254,64,91,124,150,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,24,9,10
"Kaze no Hi",626549968,2608643,1598911,1009732,158,-198,51,135,790140,808095,21,4,22,0,79,3,4,27,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Savage frenzy",654386434,2149420,1165104,984316,118,-514,188,161,484410,680018,23,4,39,0,80,4,9,18,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1
"Geekytiger",965999173,1878407,1033665,844742,122,-486,23,141,436664,596325,7,1,23,0,60,4,4,18,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
