Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,7137255,4052761,3084494,131,33,504,476,2212853,1839908,169,6,466,3,235,66,106,141,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,9
"Drink Some Tea",454624447,1870337,1130394,739943,152,62,14,122,625430,504964,8,0,0,0,74,0,2,21,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Lil Gap",721276151,2769315,1680618,1088697,154,449,54,184,1091196,588746,30,2,45,0,108,3,12,30,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,4,3
"Darkwizard126",199916727,3023789,1716118,1307671,131,-509,109,244,705382,1010285,38,6,100,1,86,14,20,34,47,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,3
"Shepard",915153266,3020728,1724011,1296717,132,259,135,227,1038050,685285,28,5,94,0,89,16,20,30,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"Darth1 Daddy",318222584,3905550,1903939,2001611,95,-291,165,345,885299,1017964,62,1,215,3,131,31,42,50,54,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,6,5,4
"ARCNiNjai",682233137,3264889,2017592,1247297,161,-68,83,190,1050247,966669,41,4,46,0,147,6,10,43,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,4
"markyjseph",198536458,2925353,1543167,1382186,111,-438,150,235,661358,881809,31,3,95,1,104,15,19,31,42,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,3
"NNMSdabber",424386656,2814296,1613877,1200419,134,175,183,211,937794,675632,26,2,77,1,86,12,16,28,40,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,1
"Slartibartfast alt",677547467,2113733,1292223,821510,157,45,114,194,708980,582567,26,2,26,0,75,3,6,30,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,3
