Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,7077702,4031335,3046367,132,42,507,475,2210640,1820695,167,6,464,3,234,66,105,139,149,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,9
"Drink Some Tea",454624447,1836459,1110487,725972,152,59,14,125,613649,496838,7,0,0,0,74,0,2,21,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Darkwizard126",199916727,3001143,1706210,1294933,131,-501,110,244,704242,1001517,38,6,97,1,85,14,20,34,47,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,3
"Lil Gap",721276151,2740574,1666256,1074318,155,453,50,184,1083332,582248,29,2,43,0,108,2,12,30,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,4,3
"IMAC1780",247782748,3556304,2206122,1350182,163,-289,126,270,1027766,1178356,36,3,101,1,150,14,21,55,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,5
"Darth1 Daddy",318222584,3900786,1899175,2001611,94,-297,166,340,880535,1017964,62,1,210,3,131,30,41,50,54,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,6,5,4
"Kaze no Hi",626549968,3084407,1902748,1181659,161,-159,52,197,947323,954749,30,5,60,0,95,9,12,37,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Dash Riprock alt",533182519,2637159,1574472,1062687,148,-217,367,249,761336,813136,44,3,19,0,89,1,10,52,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,4
"Shepard",915153266,3010047,1713540,1296507,132,266,136,224,1034726,678138,27,5,93,0,88,16,20,29,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"Slartibartfast alt",677547467,2083698,1271386,812312,156,58,116,195,701857,568853,25,2,24,0,74,2,6,30,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,3
"DDC",414812779,3092458,1777780,1314678,135,-268,129,195,836941,940163,22,1,77,1,119,12,15,30,45,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,2
"Dobbz",692459781,3679612,2090877,1588735,131,-156,84,169,1042557,1047644,36,6,67,0,158,10,14,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"Silent",667983833,5201709,3167001,2034708,155,-80,76,264,1639801,1527200,90,4,168,1,212,23,36,68,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,14,11,7
"NNMSdabber",424386656,2745719,1597449,1148270,139,185,180,206,932441,664557,25,2,74,1,85,11,15,27,39,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,1
"SPETSNAZBH05",564615724,2103077,1202330,900747,133,-339,229,220,544657,656997,27,1,32,0,83,4,8,32,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,3
"Savage frenzy",654386434,2572533,1407887,1164646,120,-334,191,185,639563,767648,31,6,54,0,94,6,12,25,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,2
"Geekytiger",965999173,2603183,1455810,1147373,126,-446,49,182,620839,834295,14,3,48,0,100,6,12,26,34,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2
"QuilaCaz",453185837,2357679,1363887,993792,137,-460,65,128,577348,786539,20,3,27,0,81,4,5,20,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Dr Pepper",214958952,8425061,4930280,3494781,141,44,316,428,2703558,2224072,197,6,502,4,274,67,109,152,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,8,9
"CT 2905",145211637,2356725,1457072,899653,161,308,87,181,895109,561963,23,3,54,0,94,9,11,21,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"BD 1",945441983,1882727,1115729,766998,145,261,66,166,671310,442252,12,1,22,0,63,4,4,23,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Hizashi Hyuga",681282268,2150740,1138514,1012226,112,-84,110,168,587977,549861,19,2,26,0,88,1,8,23,37,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Stryker",171969987,3269016,1997749,1271267,157,-128,74,246,1010225,986848,50,3,78,0,149,7,23,42,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,6
"Slartibartfast",625761274,2823196,1637436,1185760,138,205,140,224,964199,673237,35,2,72,0,94,11,15,34,53,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
"loypop13",223946436,7781104,4640470,3140634,147,-7,411,420,2486817,2153653,167,6,502,4,259,69,95,132,157,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,24,8,10
"Merc",618651132,2644817,1543725,1101092,140,-190,143,186,756522,786527,19,3,56,0,98,6,12,26,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"ARCNiNjai",682233137,3233855,2006780,1227075,163,-57,83,186,1049796,956308,40,3,46,0,144,6,10,41,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,4
"markyjseph",198536458,2912842,1538564,1374278,111,-433,150,235,661358,877206,30,3,93,1,104,14,19,31,42,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,3
"BAI",488844648,5997098,3422199,2574899,132,-49,361,395,1797454,1624069,115,6,395,2,205,63,73,85,104,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,17,7,8
"Zeta Sigma 74",644932613,5459072,2938592,2520480,116,-99,161,280,1507084,1431508,86,5,201,1,210,28,45,68,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"Grig",655635129,8261397,4596223,3665174,125,236,609,485,2740845,1854702,156,8,704,4,250,107,125,135,147,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,5,7
"Tommithan",183484659,2637564,1521041,1116523,136,548,38,216,1024974,495391,33,1,81,1,103,12,17,24,43,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1
"PirateFTW",252624558,4463742,2687013,1776729,151,-307,381,170,1227019,1437364,62,6,95,1,177,16,17,40,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,7
"Jeager",288811679,3186032,1829425,1356607,134,-339,99,221,829166,999583,47,5,93,0,95,14,17,35,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,3
"Obi",726269242,2565504,1521090,1044414,145,302,114,204,932283,588807,34,0,42,0,92,1,13,31,51,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Partyanimal",257536584,1088603,704213,384390,183,199,124,192,413476,290737,14,0,10,0,48,1,3,16,25,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
