Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stryker",171969987,3245216,1975916,1269300,155,-122,74,241,1005457,969783,49,3,77,0,147,7,22,41,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,6
"DDC",414812779,2970346,1708007,1262339,135,-291,127,201,797457,909874,21,1,75,1,109,11,15,30,45,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,1
"Geekytiger",965999173,2509474,1395544,1113930,125,-442,40,178,599071,795797,12,2,39,0,99,5,12,25,32,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2
"loypop13",223946436,7706801,4597936,3108865,147,-13,415,424,2464660,2133276,167,6,502,4,258,69,95,132,157,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,9,10
"SPETSNAZBH05",564615724,2041827,1186361,855466,138,-357,232,219,534259,651426,27,1,29,0,83,4,7,32,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,3
"Lil Gap",721276151,2691514,1630176,1061338,153,428,36,171,1052802,576698,28,2,36,0,108,1,11,28,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,7,5,3
"BD 1",945441983,1833644,1088985,744659,146,237,60,154,650570,436248,12,1,17,0,62,3,3,22,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"JediLukeSkywalker Alt",873328237,1193329,623940,569389,109,286,25,227,380679,242585,11,0,21,0,44,0,7,16,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Partyanimal",257536584,1049311,677112,372199,181,225,106,167,403222,273890,13,0,8,0,47,1,2,14,25,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Dr Pepper",214958952,8304139,4853987,3450152,140,25,317,431,2647749,2203588,194,6,496,4,273,65,108,151,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,10
