Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jeager",288811679,2555590,1539069,1016521,151,-388,61,158,682036,856357,33,4,47,0,78,6,9,22,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"SPETSNAZBH05",564615724,1676391,975606,700785,139,-263,243,113,462594,512336,16,0,0,0,72,0,0,19,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"SonofGrisha",761968935,7435618,4235880,3199738,132,103,377,470,2395831,1840049,177,4,553,5,235,77,106,133,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"Drink Some Tea",454624447,1464533,895658,568875,157,-17,17,116,479682,415976,3,0,0,0,45,0,0,17,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"BD 1",945441983,1535229,906776,628453,144,207,35,139,535089,369520,8,0,12,0,54,2,2,17,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Hizashi Hyuga",681282268,1595519,837890,757629,110,-45,102,122,442649,394565,12,0,8,0,70,0,4,14,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Stryker",171969987,3025045,1794708,1230337,145,-69,64,221,937892,856140,42,3,60,0,138,6,19,36,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4
"Silent",667983833,4881489,2992052,1889437,158,-48,72,236,1579785,1412267,82,1,143,1,206,21,29,58,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,16,13,8
"Lil Gap",721276151,2257113,1382531,874582,158,267,24,138,837915,543940,19,1,26,0,79,1,8,18,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Slartibartfast alt",677547467,1493406,946264,547142,172,-3,78,117,510109,436155,16,1,3,0,53,0,1,16,23,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Zeta Sigma 74",644932613,5033540,2698703,2334837,115,-190,151,249,1329479,1369224,79,3,167,1,192,25,37,55,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"Savage frenzy",654386434,2193196,1197250,995946,120,-503,190,167,496440,700134,24,5,39,0,82,4,9,20,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1
"Dimitris",181287221,1340812,784962,555850,141,-266,10,105,371481,412805,3,0,6,0,19,1,1,12,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
