Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,7369967,4101621,3268346,125,19,514,471,2230506,1871115,171,6,488,3,236,70,108,142,152,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,9
"Drink Some Tea",454624447,1943900,1174095,769805,152,46,13,128,646475,527620,10,0,0,0,80,0,2,23,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Dash Riprock alt",533182519,2758110,1665386,1092724,152,-249,374,260,794159,871227,50,3,24,0,93,2,11,56,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,5
"Darkwizard126",199916727,3176058,1785778,1390280,128,-520,110,260,731126,1054201,40,7,119,1,87,17,23,36,50,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,3
"ARCNiNjai",682233137,3382962,2083695,1299267,160,-126,88,211,1057092,1025927,44,4,63,0,151,9,13,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,4
"Darth1 Daddy",318222584,4061735,1974318,2087417,94,-293,181,339,918663,1053005,66,1,219,3,133,31,43,51,57,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,8,6,4
"IMAC1780",247782748,3878611,2347025,1531586,153,-248,122,264,1119840,1227185,39,3,107,1,168,14,23,58,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,7
"Lil Gap",721276151,2920797,1776315,1144482,155,455,57,203,1158112,617527,31,3,62,0,115,8,14,33,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,4,3
"markyjseph",198536458,3041894,1581425,1460469,108,-464,151,249,669675,911750,34,3,110,1,105,17,21,33,43,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,3
"DDC",414812779,3327311,1904361,1422950,133,-318,138,223,875273,1028412,26,2,101,1,128,15,20,34,49,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,2
