Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Partyanimal",257536584,1042166,669967,372199,180,234,95,168,400437,269530,12,0,8,0,47,1,2,14,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"PirateFTW",252624558,4357522,2619422,1738100,150,-315,384,165,1195360,1401432,60,5,90,1,173,15,16,38,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,7
"Stryker",171969987,3235026,1965726,1269300,154,-116,75,242,1003011,962039,49,3,77,0,146,7,22,41,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,6
"Tommithan",183484659,2628069,1511546,1116523,135,535,38,217,1016155,494715,33,1,81,1,103,12,17,24,43,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1
"loypop13",223946436,7706801,4597936,3108865,147,-13,415,424,2464660,2133276,167,6,502,4,258,69,95,132,157,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,9,10
"Hizashi Hyuga",681282268,2048136,1082980,965156,112,-62,86,159,567058,515246,18,2,23,0,82,1,7,21,36,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Lil Gap",721276151,2652818,1597786,1055032,151,421,31,164,1028831,568279,27,2,33,0,107,1,10,27,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,3
"Merc",618651132,2540487,1492611,1047876,142,-173,131,175,740591,751344,19,3,48,0,97,5,10,25,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Dark Killer",755419552,2604181,1486430,1117751,132,-261,44,134,705308,781122,33,1,35,0,61,4,6,22,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0
"QuilaCaz",453185837,2165833,1306995,858838,152,-502,62,121,541976,765019,18,3,27,0,72,4,5,16,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"SonofGrisha",761968935,7553350,4302308,3251042,132,97,372,476,2425232,1877076,180,5,563,5,240,78,110,137,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"Grig",655635129,8196711,4539929,3656782,124,226,614,486,2704249,1835004,156,8,697,4,250,106,124,135,147,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,8,8
"BD 1",945441983,1823942,1082665,741277,146,231,60,155,645212,435286,12,1,17,0,62,3,3,22,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Slartibartfast alt",677547467,1934111,1185007,749104,158,79,104,181,662199,522132,23,2,16,0,71,1,4,28,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,2
"Obi",726269242,2549942,1514585,1035357,146,306,114,193,932283,582302,34,0,37,0,92,1,11,31,51,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Originalt HTroopers",985227814,8832667,5224061,3608606,144,-140,413,496,2629216,2583556,189,9,751,5,276,108,131,157,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,9,11
"Drink Some Tea",454624447,1608673,981064,627609,156,-35,16,136,520593,460471,3,0,0,0,54,0,1,21,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Darkwizard126",199916727,2921965,1677613,1244352,134,-493,107,245,699068,978094,37,6,93,1,84,13,19,34,47,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,3
"markyjseph",198536458,2862429,1510335,1352094,111,-412,148,227,660124,850211,29,3,85,1,104,12,17,31,42,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,3
"Blue Moose",233146235,8167239,4839130,3328109,145,-4,345,417,2592654,2224122,190,3,490,4,285,72,103,140,173,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,27,13,10
"BenBen",423837513,1500394,880386,620008,141,-170,113,191,437129,442279,12,0,14,0,59,0,6,20,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Kaze no Hi",626549968,2991246,1852976,1138270,162,-167,53,180,922271,930029,28,5,50,0,93,7,10,34,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"SkyBounder",158445314,2702124,1405705,1296419,108,-524,110,236,575286,830419,43,3,75,1,105,11,20,29,36,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,7,4
"Dash Riprock alt",533182519,2549114,1536846,1012268,151,-214,365,246,747315,789531,44,3,19,0,85,1,10,49,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,3
"MC One",496367998,4985922,2814845,2171077,129,-171,353,455,1398266,1416579,96,7,356,3,171,46,72,84,98,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,13,7,6
"DDC",414812779,2949060,1692332,1256728,134,-286,124,200,791999,899657,20,1,75,1,108,11,15,29,41,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,1
"Zeta Sigma 74",644932613,5350926,2889123,2461803,117,-110,164,266,1479547,1409576,84,5,187,1,208,27,43,62,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,9,9
"Geekytiger",965999173,2464828,1347560,1117268,120,-448,41,175,576433,770451,12,2,36,0,97,5,12,24,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2
"TyTy19石头",667918273,4956574,2837140,2119434,133,-58,255,305,1489094,1347370,68,4,246,2,165,35,45,57,74,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,11,7,4
"BAI",488844648,5939470,3386223,2553247,132,-56,359,397,1778911,1606636,111,6,395,2,205,63,73,84,104,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,18,8,8
"Jeager",288811679,3036219,1738453,1297766,133,-440,100,198,747208,990569,42,5,82,0,90,12,15,29,51,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,2
"CT 2905",145211637,2252937,1406039,846898,166,326,95,183,872362,533677,22,3,52,0,90,8,11,20,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"JediLukeSkywalker Alt",873328237,1181903,618958,562945,109,274,25,230,375697,242585,11,0,21,0,44,0,7,16,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ARCNiNjai",682233137,3115130,1976039,1139091,173,-58,85,190,1036812,938551,38,3,46,0,142,6,10,40,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,4
"spannerdave",546632278,4087514,2462123,1625391,151,381,193,256,1561452,899995,71,4,164,1,154,23,30,42,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,8,4,4
"Economist",244796774,2433584,1300231,1133353,114,-565,72,160,518555,781225,18,3,35,0,76,4,8,24,34,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1
"Darth1 Daddy",318222584,3801416,1843949,1957467,94,-326,171,347,845060,998213,56,1,210,2,129,30,41,49,53,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,6,5,4
"Slartibartfast",625761274,2698462,1589098,1109364,143,202,106,219,937109,651989,34,2,66,0,90,10,14,32,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"Dobbz",692459781,3550014,2035607,1514407,134,-128,82,163,1032571,1002360,34,6,61,0,155,9,13,33,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Dimitris",181287221,1746544,976292,770252,126,-277,26,137,458890,516726,6,0,20,0,35,3,4,16,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"SPETSNAZBH05",564615724,2031400,1177338,854062,137,-343,234,210,534259,642403,26,0,24,0,83,3,6,32,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,3
"IMAC1780",247782748,3432102,2133459,1298643,164,-306,108,265,988446,1145013,34,3,95,1,147,13,20,52,63,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,6,5
"BillboSwaggenz",195239664,4813967,2890564,1923403,150,60,60,244,1601479,1285913,88,6,128,0,180,15,26,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,10,6
"Shepard",915153266,2819894,1630061,1189833,136,324,128,229,1010538,618847,24,4,88,0,80,15,19,28,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"Wiz Kalifa",529558373,2653772,1594810,1058962,150,-398,76,200,701998,892136,29,2,76,1,69,11,15,23,43,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1
"Dash Riprock",663558394,6969833,3982258,2987575,133,26,512,480,2174145,1808113,167,6,460,3,233,65,104,139,148,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,11,9
"Dr Pepper",214958952,8301806,4851654,3450152,140,24,317,431,2645754,2203250,194,6,496,4,272,65,108,151,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"Silent",667983833,5134394,3122594,2011800,155,-83,77,260,1620045,1502549,89,4,163,1,209,23,35,66,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,12,7
"NNMSdabber",424386656,2568016,1503575,1064441,141,147,191,201,866096,637028,23,2,69,1,77,11,14,24,39,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,1
"Savage frenzy",654386434,2463676,1354011,1109665,122,-404,199,187,593978,759357,30,6,51,0,92,6,11,25,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2
