Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Danikan Skysaucer",453528849,3094397,1739128,1355269,128,-478,85,252,725683,1012769,33,5,106,1,109,16,21,36,42,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,5,4
"BenBen",423837513,1421703,820960,600743,136,-156,102,160,407958,412024,9,0,9,0,57,0,4,17,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Lil Gap",721276151,2396258,1464789,931469,157,354,34,138,914495,549618,20,2,26,0,86,1,8,20,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Geekytiger",965999173,2267987,1228793,1039194,118,-455,39,145,519450,708667,10,2,30,0,87,4,7,20,25,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1
"Jeager",288811679,2725456,1631640,1093816,149,-420,82,179,704406,926558,39,4,64,0,84,9,12,24,45,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Zeta Sigma 74",644932613,5172101,2804593,2367508,118,-142,157,256,1405168,1399425,81,4,179,1,200,26,39,58,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"Wiz Kalifa",529558373,2465321,1480556,984765,150,-461,82,205,623842,856038,26,2,73,1,64,11,14,22,39,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1
"CT 2905",145211637,2167566,1337277,830289,161,334,98,160,828570,508707,19,2,44,0,87,7,9,17,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Drink Some Tea",454624447,1483555,908710,574845,158,8,17,128,489333,419377,3,0,0,0,46,0,0,19,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Obi",726269242,2432026,1455128,976898,148,403,108,167,926489,528639,31,0,24,0,90,0,8,28,49,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Stryker",171969987,3112071,1870632,1241439,150,-77,70,228,966931,903025,45,3,61,0,141,6,20,39,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4
"Slartibartfast",625761274,2540088,1491792,1048296,142,146,119,203,854391,637401,31,1,54,0,85,7,12,29,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"NNMSdabber",424386656,2336536,1349340,987196,136,147,179,194,773069,575820,19,2,62,1,62,10,12,21,31,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,1
"Partyanimal",257536584,907995,566351,341644,165,135,95,94,322904,243447,9,0,3,0,36,0,1,7,21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"markyjseph",198536458,2610676,1376973,1233703,111,-468,156,225,578368,798605,26,1,75,1,90,11,15,29,36,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,2
"Dr Pepper",214958952,8244584,4808610,3435974,139,53,320,426,2641921,2164039,192,5,482,4,270,62,106,149,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"BAI",488844648,5877018,3353258,2523760,132,-42,359,397,1762632,1589950,111,6,388,2,200,61,72,84,101,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,18,8,8
"Blue Moose",233146235,8060126,4752881,3307245,143,31,308,408,2574307,2156220,180,3,476,3,281,70,100,134,168,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,27,13,10
"Dobbz",692459781,3209654,1874540,1335114,140,-74,84,153,970418,903446,31,6,52,0,144,7,12,27,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Dark Killer",755419552,2551604,1454678,1096926,132,-258,45,126,687019,767659,31,1,31,0,60,4,5,21,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0
"Darth1 Daddy",318222584,3727139,1808528,1918611,94,-346,157,336,814008,993844,55,1,193,2,126,25,39,48,51,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,6,5,4
"DDC",414812779,2701158,1540723,1160435,132,-187,109,179,754317,785730,15,1,63,0,96,9,13,23,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1
"Silent",667983833,5050332,3094147,1956185,158,-56,75,250,1616258,1477889,86,4,157,1,208,23,32,63,77,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,12,7
"Kaze no Hi",626549968,2826435,1739357,1087078,160,-190,51,159,850250,888431,25,4,36,0,89,5,7,31,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Skippykgt",269875868,2421738,1264195,1157543,109,44,117,167,692189,572006,21,1,58,0,92,9,11,18,36,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"ARCNiNjai",682233137,2870204,1849957,1020247,181,-83,81,169,953693,895588,33,2,33,0,135,5,8,34,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4
"Dash Riprock",663558394,6875174,3896904,2978270,130,29,500,473,2119251,1777653,162,6,444,3,231,64,101,136,145,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,8
"Savage frenzy",654386434,2313731,1267332,1046399,121,-474,198,183,529981,736675,26,5,47,0,86,5,11,22,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2
"Slartibartfast alt",677547467,1729848,1051383,678465,154,94,108,144,588304,462403,19,1,10,0,58,1,2,21,29,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2
"Grig",655635129,8057709,4493131,3564578,126,244,617,483,2682637,1809818,156,8,681,4,247,105,120,133,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,8,8
"BD 1",945441983,1649877,986794,663083,148,172,50,141,570543,414084,9,0,12,0,56,2,2,19,34,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Dimitris",181287221,1505055,866964,638091,135,-337,18,136,391921,474367,6,0,13,0,25,2,3,15,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MC One",496367998,4817439,2729131,2088308,130,-174,336,444,1345822,1383309,92,6,331,3,170,42,68,80,93,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,13,7,6
"SPETSNAZBH05",564615724,1845958,1102107,743851,148,-257,226,169,520311,581120,21,0,6,0,82,0,2,28,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"SonofGrisha",761968935,7456497,4252976,3203521,132,111,377,478,2399864,1853112,177,5,563,5,236,78,110,134,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"gabou2506",752533649,3055789,1678806,1376983,121,-105,119,99,856256,822099,25,3,17,0,102,2,6,21,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"PirateFTW",252624558,4177119,2537686,1639433,154,-265,378,150,1181591,1333465,55,4,84,1,169,14,15,31,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,6,7
"Hizashi Hyuga",681282268,1787681,955874,831807,114,-113,89,153,485456,469742,15,1,17,0,74,1,5,19,26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"QuilaCaz",453185837,1950231,1176526,773705,152,-452,28,94,498727,677799,15,2,17,0,67,3,3,12,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Merc",618651132,2397741,1406358,991383,141,-103,115,146,717910,687772,18,3,36,0,93,5,7,21,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"TyTy19石头",667918273,4773446,2704881,2068565,130,-59,255,305,1410215,1293990,64,4,240,2,160,35,44,54,71,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,11,7,4
"Tommithan",183484659,2546759,1460600,1086159,134,524,39,224,973531,486393,31,0,81,1,100,12,17,24,40,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1
"Economist",244796774,2262651,1212677,1049974,115,-525,77,140,491658,720568,16,2,24,0,68,2,6,21,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Darkwizard126",199916727,2798864,1608427,1190437,135,-464,87,217,676775,931201,33,5,84,1,79,12,17,27,44,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,3
"IMAC1780",247782748,3184717,1933649,1251068,154,-286,115,238,899302,1034347,28,3,85,1,138,13,17,42,55,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,3
"SkyBounder",158445314,2469060,1290891,1178169,109,-561,114,245,512246,778645,39,3,68,1,96,10,18,29,36,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,1
"Dash Riprock alt",533182519,2383089,1429884,953205,150,-262,365,233,673483,756401,39,3,13,0,79,0,8,45,52,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"loypop13",223946436,7667198,4569014,3098184,147,1,418,421,2452828,2116186,167,6,500,4,257,69,95,128,153,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,24,9,10
"JediLukeSkywalker Alt",873328237,937609,521123,416486,125,36,30,183,283950,236497,9,0,6,0,39,0,5,11,18,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Shepard",915153266,2154927,1220112,934815,130,217,137,251,719967,499469,22,3,71,0,71,12,15,25,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
