Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Danikan Skysaucer",453528849,2976101,1646825,1329276,123,-549,83,254,664043,982106,29,4,104,1,101,15,21,34,39,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,5,4
"Skippykgt",269875868,2262391,1150140,1112251,103,70,99,160,641131,509009,19,1,52,0,87,8,9,17,30,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"Slartibartfast",625761274,2382893,1390875,992018,140,84,109,172,780099,610776,28,1,36,0,80,5,8,26,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"Laxx C",284249628,3393307,1856783,1536524,120,119,52,73,1057263,798844,22,0,14,0,188,0,10,12,46,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,2
"Silent",667983833,4876326,2987802,1888524,158,-47,72,236,1578267,1409535,82,2,142,1,206,21,29,58,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,16,13,8
"ARCNiNjai",682233137,2652951,1679409,973542,172,-112,84,145,859784,818949,25,1,28,0,123,4,7,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"BenBen",423837513,1385006,789286,595720,132,-193,106,147,387983,400627,8,0,7,0,57,0,3,16,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Dr Pepper",214958952,8173010,4758056,3414954,139,32,317,425,2606641,2148765,188,5,473,4,268,59,106,147,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"Drink Some Tea",454624447,1460607,891732,568875,156,-24,17,109,476207,415525,3,0,0,0,44,0,0,16,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"BD 1",945441983,1519197,896852,622345,144,200,35,140,527782,366903,8,0,12,0,53,2,2,17,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DasWindBurn",432819598,2652489,1657835,994654,166,-192,50,88,815763,841396,23,1,8,0,116,0,2,20,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Dark Killer",755419552,2434849,1428020,1006829,141,-288,46,131,669015,759005,29,1,30,0,58,4,5,21,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0
"Shepard",915153266,1964821,1102779,862042,127,150,123,230,636375,465728,20,2,56,0,62,9,12,22,34,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"Geekytiger",965999173,1987279,1114715,872564,127,-479,21,146,468678,645361,7,1,26,0,77,4,5,19,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Dash Riprock",663558394,6762122,3842603,2919519,131,7,497,468,2082097,1760506,159,6,433,3,225,63,96,134,144,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,11,8
"IMAC1780",247782748,3044210,1817187,1227023,148,-358,99,220,819704,997483,26,3,70,1,136,10,14,39,49,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,3
"loypop13",223946436,7557683,4479956,3077727,145,-9,426,416,2409068,2070888,163,6,484,4,256,65,92,126,150,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,24,9,10
"CT 2905",145211637,2050018,1245754,804264,154,396,73,136,795387,450367,16,2,35,0,82,5,7,14,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Dash Riprock alt",533182519,2297429,1359789,937640,145,-258,377,220,646878,712911,37,3,13,0,75,0,8,40,48,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Slartibartfast alt",677547467,1483194,937298,545896,171,-15,68,111,502468,434830,16,1,3,0,52,0,1,15,23,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
