Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BD 1",945441983,1564944,929054,635890,146,229,53,143,551883,375004,8,0,12,0,54,2,2,18,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Darkwizard126",199916727,2610809,1519973,1090836,139,-507,97,229,626002,893520,31,5,80,1,70,11,17,27,37,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,3
"Hizashi Hyuga",681282268,1607950,848968,758982,111,-59,101,128,443961,404331,13,1,8,0,70,0,4,15,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"QuilaCaz",453185837,1868986,1133265,735721,154,-467,22,82,478283,654982,14,2,17,0,62,3,3,9,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Kaze no Hi",626549968,2736422,1670694,1065728,156,-201,53,136,815105,854913,23,4,22,0,83,3,4,29,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Economist",244796774,2139237,1121349,1017888,110,-453,69,130,476920,643978,14,2,20,0,60,2,5,19,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Slartibartfast alt",677547467,1530460,969198,561262,172,16,101,128,525551,443647,17,1,3,0,53,0,1,18,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Jeager",288811679,2597792,1566869,1030923,151,-413,65,166,682036,884157,34,4,51,0,81,6,10,23,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1
"gabou2506",752533649,2918104,1616654,1301450,124,-87,97,91,834557,781646,23,3,14,0,93,1,5,19,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"loypop13",223946436,7621090,4523802,3097288,146,-3,422,416,2430218,2093584,166,6,493,4,257,68,93,126,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,24,9,10
