Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,7258044,4067163,3190881,127,30,514,471,2216409,1850754,169,6,471,3,236,66,107,141,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,9
"Drink Some Tea",454624447,1898232,1142671,755561,151,75,14,131,635712,506959,8,0,0,0,75,0,2,23,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Dash Riprock alt",533182519,2738693,1645969,1092724,150,-251,376,254,781611,864358,48,3,23,0,91,1,11,54,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,5
"Darkwizard126",199916727,3119354,1760842,1358512,129,-517,111,258,719541,1040850,39,7,108,1,87,15,23,36,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,3
"Darth1 Daddy",318222584,4041431,1961935,2079496,94,-279,173,338,916889,1042396,65,1,219,3,133,31,43,50,54,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,8,6,4
"ARCNiNjai",682233137,3332003,2050512,1281491,160,-97,85,196,1051824,998012,44,4,53,0,149,7,11,44,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,4
"Kaze no Hi",626549968,3145820,1954214,1191606,163,-142,59,198,980533,973005,32,5,63,0,99,9,13,37,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Shepard",915153266,3184799,1786058,1398741,127,234,131,228,1063527,721855,29,5,99,0,94,17,21,32,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"markyjseph",198536458,3003745,1567336,1436409,109,-455,153,245,665097,902239,33,3,103,1,105,16,21,32,43,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,3
"IMAC1780",247782748,3797394,2295786,1501608,152,-280,121,260,1073657,1222129,38,3,104,1,162,14,22,56,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,5,6
"Lil Gap",721276151,2858643,1739954,1118689,155,432,58,200,1121843,617435,31,3,56,0,112,5,14,32,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,4,3
"Dobbz",692459781,3902712,2204904,1697808,129,-169,83,176,1091845,1112383,37,7,75,0,180,11,17,37,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,8,5
"CT 2905",145211637,2470146,1515802,954344,158,282,100,208,921194,594608,25,3,63,0,95,10,13,26,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"DDC",414812779,3246388,1862933,1383455,134,-313,123,211,855504,1006753,24,2,89,1,125,12,18,33,49,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,2
"Dr Pepper",214958952,8486944,4983878,3503066,142,28,313,435,2713027,2268201,199,6,508,4,274,67,110,158,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,8,9
