Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Partyanimal",257536584,940095,588494,351601,167,146,91,91,338016,250478,9,0,3,0,39,0,1,7,21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IMAC1780",247782748,3326530,2039162,1287368,158,-265,113,254,962151,1077011,31,3,89,1,143,13,19,48,60,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,4
"Grig",655635129,8174600,4528872,3645728,124,235,614,482,2701552,1826644,156,8,691,4,250,106,122,134,147,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,8,8
"QuilaCaz",453185837,2093357,1252459,840898,148,-445,65,108,535180,717279,17,3,24,0,69,4,4,14,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Dash Riprock",663558394,6915850,3937580,2978270,132,23,501,477,2141142,1796438,166,6,452,3,231,64,103,137,147,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,8
"BD 1",945441983,1746091,1035618,710473,145,189,56,139,604726,428725,11,0,12,0,58,2,2,20,36,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Tommithan",183484659,2560603,1468559,1092044,134,513,39,223,976930,490953,32,0,81,1,102,12,17,24,40,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1
"Lil Gap",721276151,2483036,1540038,942998,163,386,37,145,976085,563277,20,2,26,0,98,1,8,23,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Drink Some Tea",454624447,1541462,944542,596920,158,-13,16,142,505006,439536,3,0,0,0,46,0,1,21,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Kaze no Hi",626549968,2887694,1773546,1114148,159,-172,56,171,877448,895422,26,4,42,0,92,7,8,33,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
