Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MC One",496367998,4843291,2744512,2098779,130,-168,334,447,1357275,1387237,93,6,333,3,170,43,69,81,94,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,13,7,6
"SkyBounder",158445314,2506055,1307962,1198093,109,-559,113,241,519757,788205,39,3,68,1,98,10,18,29,36,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,1
"Partyanimal",257536584,914331,569977,344354,165,146,94,94,326530,243447,9,0,3,0,37,0,1,7,21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drink Some Tea",454624447,1496012,914686,581326,157,6,17,133,492082,422604,3,0,0,0,46,0,1,19,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"BD 1",945441983,1679420,1010741,668679,151,192,49,145,589422,419152,10,0,12,0,57,2,2,20,36,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"SPETSNAZBH05",564615724,1883183,1125716,757467,148,-295,229,187,520906,604134,22,0,12,0,82,0,4,29,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"Economist",244796774,2297899,1243000,1054899,117,-558,75,147,493911,748638,17,2,29,0,69,3,7,21,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Silent",667983833,5064123,3105076,1959047,158,-63,75,254,1616258,1488818,87,4,160,1,209,23,34,63,79,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,12,7
"markyjseph",198536458,2625969,1385421,1240548,111,-478,155,225,578368,807053,26,1,76,1,90,12,15,29,37,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,3
"CT 2905",145211637,2176170,1348516,827654,162,337,97,159,836572,511944,20,2,44,0,87,7,9,17,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Dash Riprock",663558394,6880302,3902032,2978270,131,32,500,475,2124362,1777670,162,6,446,3,231,64,101,137,146,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,10,8
"PirateFTW",252624558,4236147,2550103,1686044,151,-272,379,153,1182896,1344577,56,4,85,1,169,14,15,33,79,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,7,7
"Tommithan",183484659,2546759,1460600,1086159,134,524,39,224,973531,486393,31,0,81,1,100,12,17,24,40,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1
"Grig",655635129,8137561,4502109,3635452,123,243,614,481,2687528,1813905,156,8,684,4,248,105,121,134,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,8,8
"SonofGrisha",761968935,7504507,4258706,3245801,131,114,376,476,2405594,1853112,177,5,563,5,237,78,110,135,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"Wiz Kalifa",529558373,2486650,1501342,985308,152,-446,81,203,638316,862350,27,2,73,1,65,11,14,22,39,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1
"Merc",618651132,2415255,1417359,997896,142,-107,114,152,722149,694534,18,3,39,0,93,5,8,21,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Shepard",915153266,2205927,1267617,938310,135,272,138,245,765337,501604,22,3,71,0,72,12,15,25,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"Lil Gap",721276151,2443731,1506047,937684,160,363,33,139,943721,561650,20,2,26,0,92,1,8,21,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"ARCNiNjai",682233137,2887216,1866969,1020247,182,-82,80,173,962676,903617,34,3,35,0,136,5,8,35,57,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4
"NNMSdabber",424386656,2392014,1392761,999253,139,156,173,198,800934,591376,20,2,67,1,64,11,13,21,34,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,1
"Dr Pepper",214958952,8266168,4819571,3446597,139,51,319,428,2645754,2171167,192,5,488,4,271,63,107,150,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"BenBen",423837513,1433834,829389,604445,137,-154,110,165,412461,415950,9,0,9,0,58,0,5,17,31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Darth1 Daddy",318222584,3736811,1812503,1924308,94,-341,156,340,817983,993844,55,1,196,2,126,25,40,48,51,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,6,5,4
"spannerdave",546632278,4036944,2435197,1601747,152,388,188,255,1541324,893197,71,3,161,1,154,22,30,41,56,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,8,4,4
"Blue Moose",233146235,8070787,4763258,3307529,144,33,312,412,2582722,2158182,183,3,481,3,282,71,101,136,170,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,27,13,10
"Obi",726269242,2441964,1460416,981548,148,401,108,171,929250,531166,31,0,24,0,91,0,8,29,49,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"IMAC1780",247782748,3238140,1985429,1252711,158,-265,116,248,933942,1051487,30,3,87,1,143,13,18,45,58,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,4
"Slartibartfast",625761274,2557988,1504917,1053071,142,162,118,211,868142,636775,32,1,56,0,86,8,12,31,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"DDC",414812779,2731581,1567501,1164080,134,-210,108,181,758339,808486,16,1,63,1,99,9,13,24,35,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,1
"Skippykgt",269875868,2448678,1288414,1160264,111,24,128,175,698878,589536,23,2,60,0,95,9,12,19,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Dimitris",181287221,1527173,882461,644712,136,-307,18,141,405499,476286,6,0,13,0,25,2,3,16,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"QuilaCaz",453185837,2015507,1209847,805660,150,-441,67,113,516157,693690,16,3,24,0,67,4,4,14,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"loypop13",223946436,7674292,4576108,3098184,147,0,417,420,2454245,2121863,167,6,500,4,258,69,95,128,155,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,9,10
