Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Skippykgt",269875868,2503061,1336132,1166929,114,26,131,187,727633,608499,23,2,65,0,98,9,13,21,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"PirateFTW",252624558,4294582,2579592,1714990,150,-289,382,160,1189906,1367056,57,4,90,1,171,15,16,35,82,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,7,7
"Hizashi Hyuga",681282268,2012675,1058614,954061,110,-91,88,161,544916,513022,17,2,23,0,80,1,7,21,32,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"BenBen",423837513,1461735,847284,614451,137,-173,118,180,418781,427525,11,0,12,0,58,0,5,19,31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"ARCNiNjai",682233137,2986517,1939524,1046993,185,-46,82,183,1020795,918053,37,3,39,0,140,5,9,38,61,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,4
"Geekytiger",965999173,2423620,1331138,1092482,121,-434,42,164,572023,758439,12,2,34,0,92,4,11,22,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2
"BD 1",945441983,1785330,1056414,728916,144,211,54,147,622717,431530,11,0,17,0,61,3,3,20,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"markyjseph",198536458,2684531,1408421,1276110,110,-482,159,236,588715,819706,26,1,82,1,92,12,17,30,38,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,3
"Stryker",171969987,3182371,1919098,1263273,151,-96,68,239,985770,932652,47,3,76,0,143,6,22,39,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,4
"Savage frenzy",654386434,2443669,1337878,1105791,120,-415,201,184,581286,755916,29,5,51,0,92,6,11,24,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2
"BAI",488844648,5927025,3380239,2546786,132,-52,357,398,1774242,1605321,111,6,395,2,204,63,73,84,103,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,18,8,8
