Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"IMAC1780",247782748,3065941,1834032,1231909,148,-372,98,231,820808,1013224,27,3,75,1,136,11,15,41,50,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,3
"Dimitris",181287221,1350605,792332,558273,141,-277,20,112,372895,418761,4,0,6,0,19,1,1,13,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BAI",488844648,5786837,3282683,2504154,131,-36,358,397,1742406,1539601,108,6,384,2,197,61,71,82,99,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,18,8,8
"Merc",618651132,2256598,1312927,943671,139,-68,111,121,686380,625871,17,3,27,0,86,5,5,17,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Dark Killer",755419552,2436962,1430133,1006829,142,-290,46,132,669015,761118,29,1,31,0,58,4,5,21,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0
"DDC",414812779,2516007,1453935,1062072,136,-248,115,170,695020,758239,15,1,54,0,88,8,11,21,31,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Kaze no Hi",626549968,2712640,1660789,1051851,157,-204,54,137,812096,848017,23,4,22,0,81,3,4,29,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"SonofGrisha",761968935,7435955,4236217,3199738,132,102,377,470,2395831,1840386,177,4,553,5,235,77,106,133,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"Hizashi Hyuga",681282268,1604213,846577,757636,111,-63,101,128,443553,402348,13,1,8,0,70,0,4,15,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Economist",244796774,2109071,1104204,1004867,109,-458,47,132,470147,633606,14,2,20,0,59,2,5,19,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"DasWindBurn",432819598,2653165,1658511,994654,166,-191,50,88,816439,841396,23,1,8,0,116,0,2,20,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Danikan Skysaucer",453528849,2996263,1660921,1335342,124,-544,89,254,671815,988430,29,3,106,1,102,16,21,34,39,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,5,4
"Jeager",288811679,2588888,1563354,1025534,152,-416,60,165,682036,880642,34,4,49,0,81,6,10,23,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1
"Slartibartfast alt",677547467,1503874,954184,549690,173,3,77,123,516116,438068,16,1,3,0,53,0,1,17,24,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"MiniRogueJedi",265228822,1878337,1071658,806679,132,-200,98,130,524844,546138,12,2,23,0,63,3,5,15,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Zeta Sigma 74",644932613,5039387,2704105,2335282,115,-193,151,254,1330551,1373554,79,3,171,1,192,25,38,56,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"Lil Gap",721276151,2343301,1431775,911526,157,315,29,133,884929,546170,20,2,26,0,82,1,8,18,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"NNMSdabber",424386656,1798195,1011671,786524,128,248,140,214,608617,402603,15,2,58,0,57,9,12,15,22,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1
"Dark Force User",697122373,5349297,3171379,2177918,145,-97,274,380,1635490,1534875,108,3,289,1,221,33,66,80,107,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,16,8,8
"Skippykgt",269875868,2286530,1169879,1116651,104,78,97,167,654706,515173,19,1,56,0,88,9,10,17,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
