Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JediLukeSkywalker,548318682,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediLukeSkywalker,548318682,20,0,20,Dooku+Asajj: Dooku G3 4* AV G1
DDC,414812779,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DDC,414812779,17,1,16,Grievous: GG G11 B2 G9 B1 G8 4* Droideka G8 MagnaGuard G8
DDC,414812779,8,0,8,Dooku+Asajj: Dooku G8 AV G8
spannerdave,546632278,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
spannerdave,546632278,18,0,18,Grievous: GG G5 6* B2 G9 6* B1 G9 6* Droideka G11 MagnaGuard G8
spannerdave,546632278,7,1,6,Dooku+Asajj: Dooku G8 AV G10
SkyBounder,158445314,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SkyBounder,158445314,19,0,19,Dooku+Asajj: Dooku G4 AV G1
Dash Riprock,663558394,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dash Riprock,663558394,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dash Riprock,663558394,0,0,0,Dooku+Asajj: Dooku AV
Dash Riprock,663558394,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wiz Kalifa,529558373,9,0,9,Troopers: Veers G11 6* Piett G11 4* Starck Dark Trooper G9 5* Range Trooper G8 4*
Wiz Kalifa,529558373,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Wiz Kalifa,529558373,16,15,1,Geos: GBA Poggle Geo Soldier G11 Sun Fac Geo Spy
Stryker,171969987,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stryker,171969987,20,4,16,Grievous: GG G7 B2 G9 B1 G11 Droideka G10 MagnaGuard G7
Hizashi Hyuga,681282268,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hizashi Hyuga,681282268,20,0,20,Dooku+Asajj: Dooku G3 3* AV G1
Slartibartfast,625761274,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slartibartfast,625761274,18,0,18,Dooku+Asajj: Dooku G5 6* AV G1 4*
Tommithan,183484659,7,0,7,Dooku+Asajj: Dooku AV G5 5*
Obi,726269242,1,0,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Obi,726269242,1,0,1,Dooku+Asajj: Dooku G11 AV
Partyanimal,257536584,15,0,15,Dooku+Asajj: Dooku G8 5* AV G1 4*
Partyanimal,257536584,9,1,8,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G10
Jeager,288811679,4,0,4,Troopers: Veers Piett Gideon G11 Dark Trooper Range Trooper G9 6*
Jeager,288811679,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
QuilaCaz,453185837,8,1,7,Dooku+Asajj: Dooku G9 AV G8
QuilaCaz,453185837,18,9,9,Geos: GBA Poggle G10 Geo Soldier G10 Sun Fac G9 Geo Spy G10
Dimitris,181287221,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dimitris,181287221,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Slartibartfast alt,677547467,19,19,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Slartibartfast alt,677547467,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slartibartfast alt,677547467,16,8,8,Dooku+Asajj: Dooku G9 AV G7
ARCNiNjai,682233137,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
ARCNiNjai,682233137,8,4,4,Dooku+Asajj: Dooku G8 AV
ARCNiNjai,682233137,16,11,5,Geos: GBA G10 Poggle G11 Geo Soldier Sun Fac G10 Geo Spy
BillboSwaggenz,195239664,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BillboSwaggenz,195239664,0,0,0,Dooku+Asajj: Dooku AV
BillboSwaggenz,195239664,12,0,12,Troopers: Veers Piett G11 Starck Dark Trooper G9 5* Range Trooper G4 6*
BillboSwaggenz,195239664,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
BD 1,945441983,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BD 1,945441983,9,1,8,Dooku+Asajj: Dooku G8 4* AV G8
MC One,496367998,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MC One,496367998,0,0,0,Dooku+Asajj: Dooku AV
MC One,496367998,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
markyjseph,198536458,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
markyjseph,198536458,9,8,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
PirateFTW,252624558,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PirateFTW,252624558,11,4,7,Troopers: Veers G11 Piett Gideon G10 Dark Trooper G11 Range Trooper G9
PirateFTW,252624558,4,0,4,Dooku+Asajj: Dooku G11 AV G9
Dobbz,692459781,17,10,7,Troopers: Veers G11 Piett Starck G10 Dark Trooper G10 Range Trooper G10
Dobbz,692459781,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dobbz,692459781,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Savage frenzy,654386434,20,0,20,Dooku+Asajj: Dooku G3 4* AV G1 3*
Savage frenzy,654386434,16,15,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Merc,618651132,4,2,2,Troopers: Veers Piett Starck Dark Trooper G11 4* Range Trooper G11 4*
Merc,618651132,17,15,2,Dooku+Asajj: Dooku AV G10
Merc,618651132,17,15,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Zeta Sigma 74,644932613,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zeta Sigma 74,644932613,7,2,5,Troopers: Veers G11 Piett Gideon G11 Dark Trooper G11 Range Trooper G10
Zeta Sigma 74,644932613,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zeta Sigma 74,644932613,4,3,1,Dooku+Asajj: Dooku G11 AV
Drink Some Tea,454624447,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Drink Some Tea,454624447,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Originalt HTroopers,985227814,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Originalt HTroopers,985227814,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Originalt HTroopers,985227814,0,0,0,Dooku+Asajj: Dooku AV
Originalt HTroopers,985227814,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Geekytiger,965999173,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Geekytiger,965999173,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
IMAC1780,247782748,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IMAC1780,247782748,14,9,5,Grievous: GG B2 G11 B1 G11 6* Droideka G9 MagnaGuard
IMAC1780,247782748,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Dark Killer,755419552,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Killer,755419552,5,0,5,Dooku+Asajj: Dooku G8 5* AV G11
SonofGrisha,761968935,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
SonofGrisha,761968935,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
SonofGrisha,761968935,0,0,0,Dooku+Asajj: Dooku AV
SonofGrisha,761968935,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BenBen,423837513,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SPETSNAZBH05,564615724,10,10,0,Grievous: GG B2 B1 Nute MagnaGuard
SPETSNAZBH05,564615724,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SPETSNAZBH05,564615724,20,14,6,Troopers: Veers G11 Piett G9 Gideon Dark Trooper G11 Range Trooper G11
SPETSNAZBH05,564615724,10,10,0,Dooku+Asajj: Dooku AV
TyTy19石头,667918273,10,10,0,Grievous: GG B2 B1 Nute MagnaGuard
TyTy19石头,667918273,3,3,0,Dooku+Asajj: Dooku AV
TyTy19石头,667918273,4,0,4,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
Darth1 Daddy,318222584,14,3,11,Troopers: Veers Piett Starck Dark Trooper Range Trooper G1
Darth1 Daddy,318222584,11,0,11,Dooku+Asajj: Dooku AV G1 3*
Darth1 Daddy,318222584,9,2,7,Geos: GBA Poggle G9 Geo Soldier G11 Sun Fac G9 Geo Spy
NNMSdabber,424386656,19,6,13,Troopers: Veers G11 5* Piett G10 Gideon G8 4* Dark Trooper G10 3* Range Trooper G8 2*
NNMSdabber,424386656,16,8,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
NNMSdabber,424386656,17,16,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
loypop13,223946436,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
loypop13,223946436,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
loypop13,223946436,0,0,0,Dooku+Asajj: Dooku AV
loypop13,223946436,1,0,1,Geos: GBA Poggle Geo Soldier G11 Sun Fac Geo Spy
BAI,488844648,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BAI,488844648,2,2,0,Dooku+Asajj: Dooku AV
BAI,488844648,13,8,5,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G8
BAI,488844648,2,1,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
Silent,667983833,18,15,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Silent,667983833,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Silent,667983833,20,3,17,Troopers: Veers G9 Piett Gideon G8 Dark Trooper G7 Range Trooper G7
Silent,667983833,5,2,3,Dooku+Asajj: Dooku G9 AV
CT 2905,145211637,17,7,10,Grievous: GG G8 B2 B1 G9 5* Nute G9 MagnaGuard
CT 2905,145211637,10,5,5,Dooku+Asajj: Dooku G9 AV G10
CT 2905,145211637,9,3,6,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G11
Dr Pepper,214958952,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dr Pepper,214958952,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dr Pepper,214958952,0,0,0,Dooku+Asajj: Dooku AV
Dr Pepper,214958952,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Grig,655635129,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Grig,655635129,0,0,0,Dooku+Asajj: Dooku AV
Grig,655635129,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Grig,655635129,19,15,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
Darkwizard126,199916727,19,10,9,Troopers: Veers Piett Gideon G9 5* Dark Trooper G9 6* Range Trooper G9 4*
Darkwizard126,199916727,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Darkwizard126,199916727,3,1,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
Economist,244796774,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Economist,244796774,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Dash Riprock alt,533182519,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dash Riprock alt,533182519,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dash Riprock alt,533182519,8,4,4,Dooku+Asajj: Dooku G8 5* AV
Shepard,915153266,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shepard,915153266,10,5,5,Grievous: GG B2 G11 B1 G11 4* Droideka G9 4* MagnaGuard
Shepard,915153266,17,9,8,Dooku+Asajj: Dooku G8 6* AV G8
Blue Moose,233146235,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Blue Moose,233146235,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Blue Moose,233146235,0,0,0,Dooku+Asajj: Dooku AV
Blue Moose,233146235,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaze no Hi,626549968,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaze no Hi,626549968,18,3,15,Troopers: Veers G11 6* Piett G8 3* Starck G8 Dark Trooper G9 2* Range Trooper G9 3*
Kaze no Hi,626549968,15,11,4,Dooku+Asajj: Dooku AV G8
Lil Gap,721276151,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Lil Gap,721276151,19,18,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
