Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Merc,618651132,4,0,4,Troopers: Veers Piett Starck Dark Trooper G9 4* Range Trooper G11 4*
Merc,618651132,17,2,15,Dooku+Asajj: Dooku G8 AV G1
Merc,618651132,17,15,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Drink Some Tea,454624447,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Drink Some Tea,454624447,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Hizashi Hyuga,681282268,20,0,20,Dooku+Asajj: Dooku G3 3* AV G1 3*
Hizashi Hyuga,681282268,17,16,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Laxx C,284249628,13,5,8,Dooku+Asajj: Dooku G8 AV G8
Laxx C,284249628,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
gabou2506,752533649,16,9,7,Troopers: Veers G11 Piett G10 6* Gideon G11 Dark Trooper G9 6* Range Trooper
gabou2506,752533649,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
gabou2506,752533649,18,5,13,Geos: GBA G9 5* Poggle G10 Geo Soldier G11 Sun Fac G8 Geo Spy G9
Dash Riprock,663558394,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dash Riprock,663558394,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dash Riprock,663558394,0,0,0,Dooku+Asajj: Dooku AV
Dash Riprock,663558394,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaze no Hi,626549968,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaze no Hi,626549968,18,3,15,Troopers: Veers G11 6* Piett G8 3* Starck G8 Dark Trooper G9 2* Range Trooper G9 3*
Kaze no Hi,626549968,15,8,7,Dooku+Asajj: Dooku G9 AV G8
Dobbz,692459781,17,9,8,Troopers: Veers G11 Piett G11 Starck G10 Dark Trooper G10 Range Trooper G10
Dobbz,692459781,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dobbz,692459781,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Viula Dourshe,924531417,7,0,7,Dooku+Asajj: Dooku AV G5 6*
Viula Dourshe,924531417,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Dark Force User,697122373,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dark Force User,697122373,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dark Force User,697122373,0,0,0,Dooku+Asajj: Dooku AV
Dark Force User,697122373,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ARCNiNjai,682233137,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
ARCNiNjai,682233137,8,4,4,Dooku+Asajj: Dooku G8 6* AV
