Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dash Riprock alt,533182519,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dash Riprock alt,533182519,8,6,2,Grievous: GG B2 B1 G10 5* Droideka MagnaGuard
Dash Riprock alt,533182519,8,4,4,Dooku+Asajj: Dooku G8 5* AV
Mol Eliza,873328237,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Eliza,873328237,13,6,7,Dooku+Asajj: Dooku G9 AV G8
DDC,414812779,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DDC,414812779,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Jeager,288811679,4,0,4,Troopers: Veers Piett Gideon G11 Dark Trooper Range Trooper G9 6*
Jeager,288811679,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Grig,655635129,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Grig,655635129,0,0,0,Dooku+Asajj: Dooku AV
Grig,655635129,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Laxx C,284249628,13,5,8,Dooku+Asajj: Dooku G8 AV G8
Laxx C,284249628,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Lil Gap,721276151,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Lil Gap,721276151,19,18,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Kaze no Hi,626549968,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaze no Hi,626549968,18,3,15,Troopers: Veers G11 6* Piett G8 3* Starck G8 Dark Trooper G9 2* Range Trooper G9 3*
Kaze no Hi,626549968,15,8,7,Dooku+Asajj: Dooku G9 AV G8
NNMSdabber,424386656,16,0,16,Dooku+Asajj: Dooku G7 4* AV G1 3*
NNMSdabber,424386656,17,3,14,Geos: GBA G10 Poggle G8 Geo Soldier G10 Sun Fac G7 Geo Spy G11
Dobbz,692459781,17,9,8,Troopers: Veers G11 Piett G11 Starck G10 Dark Trooper G10 Range Trooper G10
Dobbz,692459781,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dobbz,692459781,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
BD 1,945441983,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BD 1,945441983,9,1,8,Dooku+Asajj: Dooku G8 4* AV G8
HyperWolf,999813923,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Geekytiger,965999173,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Geekytiger,965999173,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
QuilaCaz,453185837,8,1,7,Dooku+Asajj: Dooku G9 AV G8
QuilaCaz,453185837,18,4,14,Geos: GBA G10 Poggle G10 Geo Soldier G9 Sun Fac G8 Geo Spy G9
SPETSNAZBH05,564615724,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SPETSNAZBH05,564615724,10,3,7,Grievous: GG G8 B2 B1 G9 Nute MagnaGuard
SPETSNAZBH05,564615724,20,8,12,Troopers: Veers G9 Piett G9 Gideon G11 Dark Trooper G10 Range Trooper G9
SPETSNAZBH05,564615724,10,5,5,Dooku+Asajj: Dooku AV G7
Dr Pepper,214958952,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dr Pepper,214958952,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dr Pepper,214958952,0,0,0,Dooku+Asajj: Dooku AV
Dr Pepper,214958952,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
loypop13,223946436,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
loypop13,223946436,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
loypop13,223946436,0,0,0,Dooku+Asajj: Dooku AV
loypop13,223946436,1,0,1,Geos: GBA Poggle Geo Soldier G11 Sun Fac Geo Spy
Stryker,171969987,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Economist,244796774,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Economist,244796774,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
CT 2905,145211637,10,1,9,Dooku+Asajj: Dooku G9 AV G6
CT 2905,145211637,9,3,6,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G11
Slartibartfast,625761274,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slartibartfast,625761274,18,0,18,Dooku+Asajj: Dooku G5 4* AV G1 4*
Darkwizard126,199916727,19,4,15,Troopers: Veers G10 6* Piett G9 5* Gideon G9 5* Dark Trooper G9 5* Range Trooper G8 4*
Darkwizard126,199916727,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Darkwizard126,199916727,3,1,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
Darth1 Daddy,318222584,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G1
Darth1 Daddy,318222584,11,0,11,Dooku+Asajj: Dooku AV G1 3*
Darth1 Daddy,318222584,9,0,9,Geos: GBA Poggle G9 Geo Soldier G10 Sun Fac G8 Geo Spy
ARCNiNjai,682233137,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
ARCNiNjai,682233137,8,4,4,Dooku+Asajj: Dooku G8 6* AV
ARCNiNjai,682233137,16,8,8,Geos: GBA G10 Poggle G8 Geo Soldier Sun Fac G10 Geo Spy
Dark Killer,755419552,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Killer,755419552,5,0,5,Dooku+Asajj: Dooku G8 5* AV G11
IMAC1780,247782748,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IMAC1780,247782748,14,7,7,Grievous: GG B2 G10 B1 G11 5* Droideka G8 MagnaGuard
IMAC1780,247782748,8,0,8,Dooku+Asajj: Dooku G8 AV G8
