Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dr Pepper,214958952,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dr Pepper,214958952,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dr Pepper,214958952,0,0,0,Dooku+Asajj: Dooku AV
Dr Pepper,214958952,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dimitris,181287221,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dimitris,181287221,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Geekytiger,965999173,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Geekytiger,965999173,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Slartibartfast,625761274,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slartibartfast,625761274,18,0,18,Dooku+Asajj: Dooku G5 5* AV G1 4*
BenBen,423837513,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Drink Some Tea,454624447,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Drink Some Tea,454624447,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
SkyBounder,158445314,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SkyBounder,158445314,19,0,19,Dooku+Asajj: Dooku G4 AV G1
BAI,488844648,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BAI,488844648,2,2,0,Dooku+Asajj: Dooku AV
BAI,488844648,13,8,5,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G8
BAI,488844648,2,1,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
TyTy19石头,667918273,1,0,1,Grievous: GG B2 B1 G11 6* Droideka MagnaGuard
TyTy19石头,667918273,3,3,0,Dooku+Asajj: Dooku AV
TyTy19石头,667918273,4,0,4,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
MC One,496367998,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MC One,496367998,0,0,0,Dooku+Asajj: Dooku AV
MC One,496367998,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
gabou2506,752533649,16,9,7,Troopers: Veers G11 Piett G10 Gideon G11 Dark Trooper G9 6* Range Trooper
gabou2506,752533649,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 6*
gabou2506,752533649,18,9,9,Geos: GBA G9 5* Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy
loypop13,223946436,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
