Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,6514421,3766518,2747903,137,68,158,369,2088298,1675478,118,5,390,3,243,56,76,87,108,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
"Stu Karnus",531577471,5888758,3493585,2395173,145,160,76,410,2017243,1475891,115,0,273,3,225,33,84,103,128,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,15,12,9
"Azrian Wayfinder",534697898,7921970,4659479,3262491,142,77,109,377,2590072,2059624,199,3,417,3,257,57,87,129,168,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,13
"Meeraval Marnath",945775464,8141233,4727016,3414217,138,38,274,404,2585112,2139254,184,9,497,4,260,70,95,135,171,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"StradsMan3",932773673,7967264,4497242,3470022,129,-52,224,394,2358936,2137844,185,2,447,4,276,60,100,125,153,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"Amish Thunder",176912959,6099334,3491088,2608246,133,129,143,317,1989114,1501298,132,8,224,1,222,23,61,88,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,8,6
"Dark Helmet",168861666,8215883,4856478,3359405,144,81,161,359,2704041,2142258,210,9,376,2,269,43,80,140,176,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,9,10
"Zayelt Yazmin",921894553,5247110,3214912,2032198,158,147,143,346,1846511,1368401,126,6,264,1,197,37,53,76,105,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,14,7,7
"Nettles123",147898847,6017743,3653927,2363816,154,67,102,385,2017469,1620144,146,9,370,3,185,60,67,91,118,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,7,8
"KreigerXenos",282691815,6350473,3529160,2821313,125,-152,308,357,1753791,1756802,110,0,275,1,222,41,59,113,133,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,20,10,9
"Hego Damask",454521453,7407089,4234533,3172556,133,58,166,361,2335727,1893867,152,5,392,3,246,57,81,108,142,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,8,9
"Husky",426623327,7823473,4782352,3041121,157,85,178,416,2669108,2106649,208,7,444,4,239,55,96,141,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,12,12
"yoadreane",578743589,7195583,4294466,2901117,148,149,162,349,2464845,1822516,165,9,361,1,236,48,80,99,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,10,8
"Reaperfication",495835681,6309899,3500076,2809823,124,42,261,377,1918446,1580954,141,1,300,1,235,37,62,116,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,12,10
"Skycrawler",622484469,6772246,4172434,2599812,160,228,63,335,2474574,1687348,172,8,245,1,217,40,59,119,152,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,6,4
"TamTam",557479928,6884861,4089231,2795630,146,113,127,408,2311625,1773514,156,4,426,3,243,54,93,103,131,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,10,8
"Ashaman",793686414,7005108,4024562,2980546,135,233,171,356,2387826,1618217,167,4,323,1,235,44,66,119,144,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,8,7
"MasterExploder",871232367,6749465,3910445,2839020,137,-147,107,314,1957148,1948955,108,10,300,2,227,47,57,95,128,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,9
"Darthtim",146688265,6885286,4151349,2733937,151,64,140,324,2290958,1846299,168,8,243,1,216,26,67,108,132,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,16,8,9
"MIL2F NOW",427479521,6605867,3966547,2639320,150,73,91,314,2200951,1757061,144,6,243,2,239,30,59,100,126,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,12,9
"DeathVader70",474878848,6206054,3776773,2429281,155,-38,58,257,1989483,1777065,101,5,215,0,201,29,40,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,13,9,6
"Sammy T",889255878,5611680,3386556,2225124,152,-162,170,389,1683778,1702102,120,6,334,3,202,41,71,81,104,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,14,6,7
"Andres",436292767,6682187,3914303,2767884,141,123,212,341,2223761,1688154,139,1,326,3,249,47,65,98,121,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,16,10,8
"Noname Q",927523775,7050605,4189344,2861261,146,101,77,322,2350783,1825441,131,1,268,2,276,31,63,111,142,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,12,11
"Altern8",453728856,8091705,4855596,3236109,150,97,120,338,2722748,2122650,199,10,388,1,266,54,70,126,204,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,24,9,8
"Vitiate",511332971,3111798,1799232,1312566,137,-221,87,209,867882,930674,30,2,86,0,119,11,17,31,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Daneth Guin",827981268,5886950,3557940,2329010,152,103,150,390,2005046,1552894,133,2,364,3,195,51,72,85,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,15,8,7
"Stu McGree",659723461,6924072,4091273,2832799,144,200,118,372,2403078,1687519,188,3,331,3,259,42,77,115,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,20,12,8
"Uvad Squirl",868679139,7308316,4396202,2912114,150,113,375,469,2474981,1897718,173,8,535,4,248,85,101,135,162,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,24,9,10
"DimmaDome33",448744531,3796894,2191838,1605056,136,-67,76,120,1141265,1049897,38,4,48,0,159,7,10,26,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,8
