Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Stanleyclimbfall,349879784,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Stanleyclimbfall,349879784,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Stanleyclimbfall,349879784,0,0,0,Dooku+Asajj: Dooku AV
Stanleyclimbfall,349879784,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ping,669828157,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ping,669828157,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ping,669828157,0,0,0,Dooku+Asajj: Dooku AV
Ping,669828157,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ZokyDawg CPR,224667393,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
ZokyDawg CPR,224667393,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ZokyDawg CPR,224667393,0,0,0,Dooku+Asajj: Dooku AV
ZokyDawg CPR,224667393,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
anOOrmaly,232971818,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
anOOrmaly,232971818,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
anOOrmaly,232971818,0,0,0,Dooku+Asajj: Dooku AV
anOOrmaly,232971818,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TobiwanKenobi,696297162,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
TobiwanKenobi,696297162,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TobiwanKenobi,696297162,0,0,0,Dooku+Asajj: Dooku AV
TobiwanKenobi,696297162,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
William Poyón,897851381,2,1,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
William Poyón,897851381,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
William Poyón,897851381,0,0,0,Dooku+Asajj: Dooku AV
William Poyón,897851381,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Archie D2,716192825,3,2,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Archie D2,716192825,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Archie D2,716192825,0,0,0,Dooku+Asajj: Dooku AV
Archie D2,716192825,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
thcspitfire,155359364,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
thcspitfire,155359364,0,0,0,Dooku+Asajj: Dooku AV
thcspitfire,155359364,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Yodizzle,611122258,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Yodizzle,611122258,0,0,0,Dooku+Asajj: Dooku AV
Yodizzle,611122258,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Kovacs,262231432,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
MINI Kovacs,262231432,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI Kovacs,262231432,0,0,0,Dooku+Asajj: Dooku AV
MINI Kovacs,262231432,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BA,285453629,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
BA,285453629,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BA,285453629,0,0,0,Dooku+Asajj: Dooku AV
BA,285453629,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Unclad,372639244,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Unclad,372639244,0,0,0,Dooku+Asajj: Dooku AV
Unclad,372639244,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Unclad,372639244,5,0,5,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
Andrew,568458516,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Andrew,568458516,0,0,0,Dooku+Asajj: Dooku AV
Andrew,568458516,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Andrew,568458516,11,1,10,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G7 6*
Sean Palgrave,167581191,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Sean Palgrave,167581191,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Sean Palgrave,167581191,0,0,0,Dooku+Asajj: Dooku AV
Sean Palgrave,167581191,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IL,383349685,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
IL,383349685,0,0,0,Dooku+Asajj: Dooku AV
IL,383349685,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Imnotgood,171813996,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Imnotgood,171813996,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Imnotgood,171813996,5,2,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Imnotgood,171813996,1,0,1,Dooku+Asajj: Dooku G11 AV
PChan,639899497,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
PChan,639899497,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
PChan,639899497,0,0,0,Dooku+Asajj: Dooku AV
PChan,639899497,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Greatfuljed I,717658145,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Greatfuljed I,717658145,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Greatfuljed I,717658145,0,0,0,Dooku+Asajj: Dooku AV
Greatfuljed I,717658145,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Savage,297519872,11,11,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Savage,297519872,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Savage,297519872,0,0,0,Dooku+Asajj: Dooku AV
Savage,297519872,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ponda Baba,565915987,7,7,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
