Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Unclad,372639244,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Unclad,372639244,45,0,45,Rey: JTR R2-D2 C-3PO BB-8 R5 RT R4 Scav Rey R3 Finn R4 Poe R3 Vet Chewbacca G9 Vet Han Resistance Pilot R2 Holdo R4 Rose G11 RH Poe G9 RH Finn G8
Unclad,372639244,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Unclad,372639244,35,0,35,Jedi Master Kenobi: GK Bo-Katan Aayla G12 Mace G12 Negotiator GG Wat Tambor MagnaGuard G12 Clone Sergeant QGJ G12 GMY R5 Jango G12 Shaak Ti Cad Cody G12
Unclad,372639244,22,0,22,Lord Vader: Hunter Tech Wrecker Tusken Raider R1 Padme R7 GAS R7 Embo Echo (501st) R5 Echo Dooku R6 Zam R5 BTL-B Y-wing Tarkin R3 ARC Trooper R5 Nute R4
Unclad,372639244,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Unclad,372639244,53,14,39,Jabba the Hutt: Krrsantan Han R6 Gamorrean Guard G12 Greedo R2 Skiff Guard (Lando Calrissian) JKL Jawa G12 URoRRuR'R'R G12 C-3PO R5 Boushh (Leia Organa) Aurra G12 Fennec Shand G13 Boba Mob Enforcer G12 Outrider
Stanleyclimbfall,349879784,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Stanleyclimbfall,349879784,57,57,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Stanleyclimbfall,349879784,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Stanleyclimbfall,349879784,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Stanleyclimbfall,349879784,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Stanleyclimbfall,349879784,55,55,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
BA,285453629,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
BA,285453629,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
BA,285453629,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
BA,285453629,17,17,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
BA,285453629,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
BA,285453629,59,59,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Archie D2,716192825,53,53,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
