Player,Offense,Defense,GP,Name,Squad,Viable
"Greatfuljed I",0,1,127268,Nute-Sep,"zNute zJango zNest zDooku zDroideka",1
"Greatfuljed I",,,177990,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Greatfuljed I",,,123094,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Greatfuljed I",0,1,153556,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Greatfuljed I",1,1,132286,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Greatfuljed I",1,0,147089,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Greatfuljed I",,,553277,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Greatfuljed I",,,338077,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Greatfuljed I",1,1,124160,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Greatfuljed I",,,484059,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Greatfuljed I",1,0,139670,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Greatfuljed I",0,1,136012,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Greatfuljed I",,,116721,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Wedge zPao",1
"Greatfuljed I",1,0,133273,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Greatfuljed I",,,511773,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Greatfuljed I",,,135305,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Greatfuljed I",0,1,141498,padme-gr,"zzPadme zzC-3PO zAhsoka zzzMace zQGJ",1
"Greatfuljed I",1,1,163257,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Greatfuljed I",1,1,106753,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Greatfuljed I",1,1,104350,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Greatfuljed I",,,108667,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Greatfuljed I",0,1,102891,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Greatfuljed I",1,1,98530,Rogue1,"zJyn Chirrut G8, Baze zCassian K-2SO",1
"Greatfuljed I",1,0,84942,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Greatfuljed I",,,165036,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"Greatfuljed I",0,1,116776,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthBolognese",,,177458,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"DarthBolognese",0,1,142850,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"DarthBolognese",1,1,147809,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux Phasma FOSFTP",1
"DarthBolognese",1,1,112692,NS,"zzAV zzMT zDaka Zombie Talia",1
"DarthBolognese",,,162968,Jabba,"zzzzzzJabba Boushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthBolognese",1,0,142229,CLS,"zzzCLS zHan zzChewbacca zChewpio Old Ben",1
"DarthBolognese",,,547040,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthBolognese",0,1,134141,Grievous-Wat,"zzGG B2 zB1 zMagnaGuard zWat Tambor",1
"DarthBolognese",0,1,145181,padme-gr,"zzPadme zzC-3PO zAhsoka zR2-D2 zzzCAT",1
"DarthBolognese",1,1,130858,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"DarthBolognese",1,1,93983,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthBolognese",0,1,139910,BH,"zzBossk zDengar Fennec Shand, zJango Aurra",1
"DarthBolognese",1,1,140930,zEP,"zzEP zzzVader zTarkin TFP zzTraya",1
