Player,Offense,Defense,GP,Name,Squad,Viable
"MilHouse",0,1,144499,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"MilHouse",,,172903,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MilHouse",,,173317,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"MilHouse",,,120597,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"MilHouse",0,1,143136,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MilHouse",1,1,154079,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"MilHouse",,,441475,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MilHouse",,,157311,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MilHouse",1,1,135659,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"MilHouse",1,0,148204,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"MilHouse",,,605974,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MilHouse",,,157859,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MilHouse",,,529386,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MilHouse",,,314280,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MilHouse",1,1,122498,NS_Alt,"zMT zzAV Talia Zombie zDaka",1
"MilHouse",0,1,97609,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MilHouse",1,0,130945,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"MilHouse",0,1,133912,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"MilHouse",,,109975,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Bistan Hoth Rebel Scout",1
"MilHouse",0,1,160520,padme-gr,"zzPadme zzzMace zGMY zzShaak Ti, zC-3PO",1
"MilHouse",1,1,84725,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MilHouse",1,1,98624,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"MilHouse",0,1,144236,BH,"zzBossk zFennec Shand, zZam zDengar Greedo",1
"MilHouse",1,0,149696,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"MilHouse",1,0,120352,Troopers,"zVeers zStarck Range Trooper, zzGideon zDark Trooper",1
"MilHouse",0,1,95237,Phoenix,"Hera Zeb Sabine zEzra Kanan",1
"MilHouse",,,131929,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MilHouse",1,0,119619,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MilHouse",1,0,91930,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MilHouse",,,130566,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut G9",0
"MilHouse",,,84478,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G7, zDT",0
"Snorkelbenda",0,1,137591,Nute-Sep,"zNute zJango zNest zDooku zDroideka",1
"Snorkelbenda",,,176088,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Snorkelbenda",,,120714,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Snorkelbenda",0,1,146769,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Snorkelbenda",1,1,149462,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Snorkelbenda",,,140884,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"Snorkelbenda",0,1,111176,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Snorkelbenda",,,149450,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Snorkelbenda",1,1,138197,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, Vet Chewbacca",1
"Snorkelbenda",,,604616,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Snorkelbenda",1,0,146262,CLS,"zzzCLS zHan zzChewbacca zChewpio zCara Dune",1
"Snorkelbenda",,,164173,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Snorkelbenda",1,1,134642,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"Snorkelbenda",,,526271,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Snorkelbenda",,,319320,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Snorkelbenda",,,522655,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Snorkelbenda",0,1,103263,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Snorkelbenda",1,0,131258,Traya,"zzTraya zDN zSion Sith Assassin, zzThrawn",1
"Snorkelbenda",0,1,135032,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Snorkelbenda",1,0,138613,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Snorkelbenda",,,111061,Mon Mothma,"zzMon Mothma, Pao Biggs Wedge Hoth Rebel Scout",1
"Snorkelbenda",,,153291,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Snorkelbenda",0,1,161227,padme-gr,"zzPadme zzzMace zGMY zzShaak Ti, zzC-3PO",1
"Snorkelbenda",1,1,84958,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Snorkelbenda",1,0,148277,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Snorkelbenda",,,107242,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Snorkelbenda",0,1,103625,Phoenix,"Hera Zeb zSabine zEzra Kanan G8",1
"Snorkelbenda",1,0,84718,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Snorkelbenda",,,116330,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"darkside",0,1,141878,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"darkside",,,173040,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"darkside",,,172973,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"darkside",,,123492,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"darkside",0,1,129833,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
