Player,Offense,Defense,GP,Name,Squad,Viable
"Algandar",,,179425,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Algandar",,,121737,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Algandar",0,1,117552,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Algandar",1,1,124216,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Algandar",1,0,143890,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Algandar",,,572922,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Algandar",,,530232,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Algandar",,,319066,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Algandar",1,1,101597,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Algandar",,,401611,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Algandar",0,1,102255,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Algandar",0,1,135826,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Algandar",1,0,128244,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Algandar",0,1,160840,padme-gr,"zzPadme zzC-3PO zzGMY zzShaak Ti, zzzMace",1
"Algandar",,,105518,Mon Mothma,"zzMon Mothma, Baze Wedge Biggs Chirrut",1
"Algandar",1,1,97518,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Algandar",0,1,153835,BH,"zzBossk zzJango zDengar zBoba zZam",1
"Algandar",1,1,87700,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Algandar",1,1,146364,zEP,"zzEP zzzVader zzTarkin TFP zSith Trooper",1
"Algandar",1,0,144715,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Algandar",1,0,116580,Troopers,"zVeers zStarck zzPiett Snowtrooper Range Trooper",1
"Algandar",0,1,68294,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Ezra G8",1
"Algandar",,,149289,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"Algandar",,,118962,Bad Batch,"zHunter zEcho zzOmega G7, zTech zWrecker",0
"Algandar",1,0,57185,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Reschdog",0,1,146360,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Reschdog",,,179800,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Reschdog",,,182918,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Reschdog",,,129267,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Reschdog",0,1,145692,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Reschdog",1,1,148959,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Reschdog",1,1,106717,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Reschdog",0,1,109645,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Reschdog",,,146633,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Reschdog",1,1,137720,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"Reschdog",,,599733,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Reschdog",,,162423,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Reschdog",1,0,149941,CLS,"zzzCLS zHan zzChewbacca zChewpio Leia",1
"Reschdog",,,518091,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Reschdog",,,310071,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Reschdog",,,462722,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Reschdog",0,1,92248,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Reschdog",1,0,139557,Traya,"zzTraya zDN zSion Sith Assassin, zzThrawn",1
"Reschdog",0,1,138793,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Reschdog",,,144342,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Reschdog",,,110720,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan Wedge Biggs",1
"Reschdog",0,1,163202,padme-gr,"zzPadme zzC-3PO zzGMY zzShaak Ti, zzzMace",1
"Reschdog",1,1,84437,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Reschdog",1,0,129406,Troopers,"zVeers zStarck zzGideon zDark Trooper, Shoretrooper",1
"Reschdog",1,0,144617,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Reschdog",0,1,83303,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, zEzra",1
"Reschdog",1,1,105428,Rogue1,"zJyn Chirrut Baze K-2SO G8, zCassian",1
"Reschdog",,,83033,Iden Troopers,"zIden Versio G8, zStormtrooper Snowtrooper Magma G9, DT",0
"Reschdog",,,115083,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Reschdog",1,0,59772,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"MINI LordBassoli",,,175842,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI LordBassoli",0,1,123043,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"MINI LordBassoli",1,1,143204,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"MINI LordBassoli",,,583189,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI LordBassoli",,,495153,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
