Player,Offense,Defense,GP,Name,Squad,Viable
"TheIronCarrot",0,1,134035,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"TheIronCarrot",,,177436,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TheIronCarrot",,,178774,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"TheIronCarrot",,,123096,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheIronCarrot",0,1,123271,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G9",1
"TheIronCarrot",1,1,126189,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"TheIronCarrot",,,430171,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"TheIronCarrot",0,1,88961,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"TheIronCarrot",1,0,147908,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"TheIronCarrot",,,606777,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"TheIronCarrot",,,521140,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheIronCarrot",,,309113,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TheIronCarrot",1,1,95137,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"TheIronCarrot",0,1,94526,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheIronCarrot",1,0,112067,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"TheIronCarrot",0,1,133992,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"TheIronCarrot",,,109508,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Bistan zPao",1
"TheIronCarrot",,,135170,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian G8",1
"TheIronCarrot",0,1,158936,padme-gr,"zzPadme zzC-3PO zzzMace zGMY zzShaak Ti",1
"TheIronCarrot",1,1,78765,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"TheIronCarrot",1,0,141969,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"TheIronCarrot",1,0,111410,Troopers,"zVeers zStarck zGideon zIden Versio, zStormtrooper",1
"TheIronCarrot",0,1,94855,Phoenix,"zHera zKanan G8, zZeb G8, zEzra zSabine G8",1
"TheIronCarrot",1,1,112106,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"TheIronCarrot",,,123837,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TheIronCarrot",1,0,121437,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zDT zzWampa",1
"TheIronCarrot",,,146032,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"TheIronCarrot",1,0,63078,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G8",0
"ZokyDawg CPR",0,1,132210,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"ZokyDawg CPR",,,175743,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ZokyDawg CPR",,,125137,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ZokyDawg CPR",0,1,142296,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ZokyDawg CPR",1,1,127347,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"ZokyDawg CPR",0,1,104324,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"ZokyDawg CPR",,,625514,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ZokyDawg CPR",1,1,129701,NS_Alt,"zzMT zzAV zDaka Zombie Spirit",1
"ZokyDawg CPR",,,526822,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ZokyDawg CPR",,,350365,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ZokyDawg CPR",,,462993,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ZokyDawg CPR",0,1,124373,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZokyDawg CPR",1,0,144189,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"ZokyDawg CPR",0,1,136864,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"ZokyDawg CPR",,,104324,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"ZokyDawg CPR",1,0,128227,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ZokyDawg CPR",0,1,161364,padme-gr,"zzPadme zzC-3PO zzzMace zzGMY zzShaak Ti",1
"ZokyDawg CPR",1,1,99665,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ZokyDawg CPR",0,1,148095,BH,"zzBossk Cad zDengar zIG-88 zBoba",1
"ZokyDawg CPR",1,0,148312,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"ZokyDawg CPR",,,104058,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"ZokyDawg CPR",1,0,126798,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"ZokyDawg CPR",0,1,93754,Phoenix,"zHera Kanan Zeb zEzra Sabine",1
"ZokyDawg CPR",1,1,98731,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"ZokyDawg CPR",1,0,80442,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ZokyDawg CPR",,,133332,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",0
"ZokyDawg CPR",,,101696,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Schembro",0,1,124334,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Schembro",,,124151,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Schembro",0,1,127838,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Schembro",1,1,143138,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Schembro",1,1,109159,NS,"zzAV zzMT zDaka Zombie Talia",1
"Schembro",1,0,143705,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Schembro",,,153882,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Schembro",0,1,140644,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Schembro",,,466928,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Schembro",,,418703,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Schembro",0,1,93273,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Schembro",1,0,127494,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Schembro",0,1,118318,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88 G9",1
"Schembro",,,103745,Disintegration,"Aurra zzGreef G8, Boba zzBossk zThe Mandalorian",1
"Schembro",,,106387,Mon Mothma,"zzMon Mothma, Wedge Baze Biggs Chirrut",1
"Schembro",1,1,128296,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Schembro",1,1,88076,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Schembro",1,1,99311,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Schembro",0,1,77359,Phoenix,"Hera Kanan G8, Zeb G8, zEzra Sabine G8",1
"Schembro",,,66767,Admiral Raddus,"Admiral Raddus 4* G9, Cassian Jyn G8, zK-2SO G9, Bistan G6",0
"Schembro",,,298032,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Schembro",,,435095,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Schembro",1,0,76655,Troopers,"Veers G9, zPiett G9, zzGideon zDark Trooper G9, Range Trooper 6* G4",0
"Schembro",,,62022,Iden Troopers,"Iden Versio 6* G6, Shoretrooper G8, Snowtrooper G8, Magma G7, zDT",0
