Player,Offense,Defense,GP,Name,Squad,Viable
"CoffeeNCigarettes",0,1,143573,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"CoffeeNCigarettes",,,188076,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CoffeeNCigarettes",,,184001,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"CoffeeNCigarettes",,,122761,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CoffeeNCigarettes",0,1,138626,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CoffeeNCigarettes",1,1,149918,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"CoffeeNCigarettes",,,141285,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Bistan",1
"CoffeeNCigarettes",,,132932,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Juhani zVisas",1
"CoffeeNCigarettes",0,1,114107,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"CoffeeNCigarettes",,,170380,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"CoffeeNCigarettes",1,1,147945,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"CoffeeNCigarettes",1,0,155736,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"CoffeeNCigarettes",,,629952,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"CoffeeNCigarettes",,,173770,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"CoffeeNCigarettes",1,1,137774,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"CoffeeNCigarettes",,,544090,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CoffeeNCigarettes",,,349496,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CoffeeNCigarettes",,,525688,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CoffeeNCigarettes",1,0,133008,Traya,"zzTraya zDN zSion Sith Assassin, zzThrawn",1
"CoffeeNCigarettes",0,1,136666,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"CoffeeNCigarettes",,,106827,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, Pao",1
"CoffeeNCigarettes",0,1,162690,padme-gr,"zzPadme zzC-3PO zGMY zzShaak Ti, zzzMace",1
"CoffeeNCigarettes",1,1,104681,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"CoffeeNCigarettes",0,1,149120,BH,"zzBossk Cad zDengar zZam Fennec Shand",1
"CoffeeNCigarettes",1,0,146257,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"CoffeeNCigarettes",1,0,124148,Troopers,"zVeers zStarck zzGideon Range Trooper, Shoretrooper",1
"CoffeeNCigarettes",,,94568,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT",1
"CoffeeNCigarettes",0,1,112283,Phoenix,"zHera zEzra zSabine zKanan Zeb",1
"CoffeeNCigarettes",,,132441,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"CoffeeNCigarettes",1,0,100767,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"CoffeeNCigarettes",1,0,102898,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CoffeeNCigarettes",0,1,125092,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Seve",0,1,137254,Nute-Sep,"zNute zJango zNest zDooku zDroideka",1
"Seve",,,181964,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Seve",,,176539,LV,"zzzzzzLord Vader, Piett zzzVader zRG zNinth Sister",1
"Seve",,,118290,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Seve",0,1,138755,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Seve",1,1,149057,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Seve",,,153800,Jabba,"zzzzzzJabba Boushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan Boba",1
"Seve",,,547150,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Seve",1,1,112289,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"Seve",,,516555,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Seve",,,311997,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Seve",,,139434,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Seve",,,478783,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
