Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Archie D2,716192825,0,0,0,GAS Special: GAS Ahsoka
Archie D2,716192825,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Archie D2,716192825,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Archie D2,716192825,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Archie D2,716192825,6,1,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
Ponda Baba,565915987,2,2,0,GAS Special: GAS Ahsoka
Ponda Baba,565915987,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ponda Baba,565915987,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ponda Baba,565915987,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ponda Baba,565915987,13,4,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
CaptainCoom,791749373,0,0,0,GAS Special: GAS Ahsoka
CaptainCoom,791749373,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
CaptainCoom,791749373,0,0,0,JKL: JKL HYoda GMY Jolee GK
CaptainCoom,791749373,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CaptainCoom,791749373,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hootkins,193479255,0,0,0,GAS Special: GAS Ahsoka
Hootkins,193479255,0,0,0,JKL: JKL HYoda GMY JKR GK
Hootkins,193479255,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hootkins,193479255,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hootkins,193479255,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hootkins,193479255,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
darkside,171697539,0,0,0,GAS Special: GAS Ahsoka
darkside,171697539,0,0,0,JKL: JKL HYoda GMY JKR GK
darkside,171697539,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
darkside,171697539,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
darkside,171697539,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
TheHamburglar,427599555,0,0,0,GAS Special: GAS Ahsoka
TheHamburglar,427599555,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TheHamburglar,427599555,0,0,0,JKL: JKL HYoda GMY Jolee GK
TheHamburglar,427599555,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thommo,951131143,0,0,0,GAS Special: GAS Ahsoka
Thommo,951131143,0,0,0,JKL: JKL HYoda GMY JKR GK
Thommo,951131143,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Thommo,951131143,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thommo,951131143,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Thommo,951131143,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Seve,733846924,0,0,0,GAS Special: GAS Ahsoka
Seve,733846924,0,0,0,JKL: JKL HYoda GMY JKR GK
Seve,733846924,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Seve,733846924,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Seve,733846924,11,7,4,Finn: Finn RT G12 RH Finn RH Poe JTR
Seve,733846924,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Savagediva,497531654,0,0,0,GAS Special: GAS Ahsoka
Savagediva,497531654,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Savagediva,497531654,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Savagediva,497531654,8,0,8,ROLO: ROLO Cpt Solo Biggs G12 Baze G12 Lando
Savagediva,497531654,4,0,4,JKL: JKL G12 HYoda GMY Jolee GK
BA,285453629,0,0,0,GAS Special: GAS Ahsoka
BA,285453629,0,0,0,JKL: JKL HYoda GMY Jolee GK
BA,285453629,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BA,285453629,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BA,285453629,20,1,19,Finn: Finn RT G11 RH Finn G9 5* RH Poe G9 JTR
