Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Xile,788888212,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo
Xile,788888212,7,0,7,L0 Jawas: Nebit G7 Jawa Engineer G6 Jawa Scavenger G6 Dathcha G6 Jawa
PChan,639899497,7,0,7,L5 Jabba: Jabba R6 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
PChan,639899497,2,0,2,L3 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian R1 Greedo
PChan,639899497,4,0,4,L2 Maul: Maul Sabine G12 Bo-Katan Canderous G12 Armorer
PChan,639899497,5,0,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G11 Jawa
BA,285453629,4,0,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
BA,285453629,3,0,3,L5 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian R5 Greedo R6
BA,285453629,2,0,2,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer G11 5*
BA,285453629,6,0,6,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G11 Jawa
BA,285453629,5,0,5,L1 Tuskens: Tusken Chieftain G10 4* Tusken Raider Tusken Shaman G11 Tusken Warrior G10 6* URoRRuR'R'R
Imnotgood,171813996,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo
Imnotgood,171813996,15,0,15,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G10 Jawa G9
Imnotgood,171813996,4,0,4,L1 Tuskens: Tusken Chieftain G10 3* Tusken Raider Tusken Shaman Tusken Warrior G10 3* URoRRuR'R'R
CoffeeNCigarettes,343399131,3,0,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
