Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rhevis",126515217,7055657,4239063,2816594,150,-5,163,455,2280548,1957839,153,3,382,3,247,48,104,141,163,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,22,13,8
"CoffeeNCigarettes",343399131,9944854,5937292,4007562,148,-20,299,592,3160585,2753249,228,4,969,7,290,126,183,212,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,12,10
"Ponda Baba",565915987,8746882,5069190,3677692,137,-25,473,438,2693581,2358028,192,5,587,4,287,77,115,151,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,6
"Greatfuljed I",717658145,8339427,4897944,3441483,142,-52,400,527,2577619,2319638,193,6,624,4,256,79,140,175,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,13,10
"SonnyOlivia",841834798,9131076,5351355,3779721,141,6,478,452,2887805,2450199,222,5,675,6,288,92,126,152,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,13,11
"Alphaconn",498636777,8771043,5290626,3480417,152,-57,359,486,2769589,2503327,198,10,659,5,287,90,125,170,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,10,8
"TobiwanKenobi",696297162,8679981,5159299,3520682,146,-64,458,513,2699712,2458911,216,5,742,7,275,107,136,161,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,16,12
"schembri",852538859,8375718,4902387,3473331,141,63,254,466,2719396,2179159,189,6,648,6,267,94,116,145,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,12,8
"Andrew",568458516,7453963,4581866,2872097,159,61,103,417,2536761,2035606,155,11,432,4,243,61,82,143,156,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,25,12,11
"Savage",297519872,9041637,5314199,3727438,142,-33,257,477,2811637,2482221,216,7,708,5,293,98,131,159,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,11,11
"Yodizzle",611122258,8131477,4713575,3417902,137,70,192,449,2625391,2087508,186,5,557,5,270,78,109,145,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,12,9
"Gunn Sharky",778977693,8975095,5284831,3690264,143,59,451,463,2921922,2349654,227,10,633,4,271,87,122,167,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,11,8
"TK2618",375869453,7159517,4219538,2939979,143,-8,159,429,2267636,1951902,166,2,479,4,248,69,92,120,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,11,9
"Jeremy",183451598,8688847,4967891,3720956,133,58,467,479,2751972,2215919,201,4,620,5,277,91,120,173,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,15,10
"Snorkelbenda",998413324,9321251,5562918,3758333,148,36,505,558,3045951,2507153,208,6,862,6,276,126,158,190,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,9
"IL",383349685,7513049,4067178,3445871,118,137,566,485,2333401,1733777,162,5,587,4,232,80,109,138,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,11,7
"Savagediva",497531654,7400533,4266930,3133603,136,-4,271,424,2297038,1969892,151,1,480,3,257,71,92,126,153,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,24,14,10
"Algandar",258979998,7678597,4461526,3217071,138,-92,195,460,2304251,2156599,183,3,552,5,282,75,106,137,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,11,9
"PV",129539635,6191115,3657414,2533701,144,-136,242,440,1849214,1808200,159,8,385,3,200,44,81,115,142,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,20,13,10
"Stanleyclimbfall",349879784,9062929,5288450,3774479,140,6,375,490,2858961,2425229,228,7,704,6,288,93,138,166,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,16,10
"DarthBolognese",139445371,6330403,3836593,2493810,153,-173,395,525,1886615,1917485,137,1,542,5,221,73,104,120,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,17,12,7
"CaptainCoom",791749373,8718488,5190134,3528354,147,58,272,495,2863748,2303927,221,8,671,6,269,96,136,162,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,12,9
"Pokey",839995558,8975069,5270773,3704296,142,-44,264,475,2773381,2476530,214,6,706,5,293,99,131,155,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,13,10
"darkside",171697539,8830526,5309398,3521128,150,-65,520,490,2768785,2524892,207,8,729,5,273,111,132,155,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,11,9
"PChan",639899497,8585937,5001689,3584248,139,-2,477,535,2694627,2306048,149,3,705,6,281,97,140,179,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,9
"Hootkins",193479255,9498795,5633797,3864998,145,-3,164,505,3018220,2585417,224,5,758,6,296,109,141,188,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,12,10
"Execute Order 69",743154738,6627970,3979806,2648164,150,25,300,444,2171530,1807600,160,9,444,2,222,60,92,114,134,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,20,10,7
"Ping",669828157,9978828,5954339,4024489,147,-33,533,581,3144434,2777457,245,7,992,7,295,155,174,208,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,12,9
"BA",285453629,9807641,5846188,3961453,147,-52,548,552,3071709,2763369,223,10,980,6,280,144,162,184,218,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29,11,8
"Seve",733846924,8706946,5177682,3529264,146,-56,375,509,2717667,2453727,161,3,734,6,286,107,131,166,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,11,7
"Reschdog",353733889,9055240,5359076,3696164,144,21,506,523,2911614,2433215,215,7,839,6,280,128,143,163,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,9
"Unclad",372639244,8534192,4957393,3576799,138,-16,382,447,2649019,2299286,190,4,598,3,284,87,118,144,177,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,12,10
"Sean Palgrave",167581191,9504520,5648307,3856213,146,-31,410,522,2992080,2636930,227,5,835,7,290,125,148,182,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,13,9
"Mtb",632271723,11629697,7146634,4483063,159,28,976,690,3888596,3225463,279,13,1643,7,298,237,237,237,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"TheIronCarrot",779825927,8741047,5094545,3646502,139,-51,296,435,2678202,2407460,216,5,627,5,279,89,113,142,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,11,9
"Donkey Kong",276523743,8190860,4870114,3320746,146,22,208,436,2643925,2205896,203,6,453,4,280,57,116,151,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,10
"William Poyón",897851381,6060027,3231632,2828395,114,-147,324,370,1625274,1606358,113,6,358,3,253,54,66,87,100,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,8,5
"thcspitfire",155359364,7356649,4062134,3294515,123,86,395,430,2264601,1770634,175,7,462,4,248,59,91,133,150,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,17,11,5
"Archie D2",716192825,8624946,5074011,3550935,142,84,166,457,2842292,2228547,213,5,594,5,279,84,120,156,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,26,14,11
"Schembro",994614716,7105314,4328051,2777263,155,99,156,403,2437010,1882944,167,6,385,3,253,51,87,123,133,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,11,7
"MilHouse",245782881,9263478,5573519,3689959,151,-46,518,535,2934659,2624285,222,4,817,7,280,124,148,185,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,12,11
"ZokyDawg CPR",224667393,8796084,5237172,3558912,147,-70,394,484,2727820,2498020,204,9,661,3,279,106,119,175,197,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,25,12,9
"Xile",788888212,8084787,4717289,3367498,140,-26,398,491,2510648,2200085,130,3,621,4,275,92,115,158,176,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,23,9,6
"MINI Kovacs",262231432,7121555,4124512,2997043,137,33,337,490,2259479,1865033,158,11,602,4,239,84,111,118,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,11,7
"anOOrmaly",232971818,8907978,5121505,3786473,135,-8,374,496,2751547,2369282,208,4,692,6,283,96,134,170,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,13,11
